#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FDF20.RS17410__NZCP040050_3265_3572488_3573409_neg -          HTH_1                PF00126.33   8.3e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
FDF20.RS05715__NZCP040050_1070_1175544_1176504_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3     6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
FDF20.RS00860__NZCP040050_155_179701_180601_neg    -          HTH_1                PF00126.33   7.4e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
FDF20.RS09575__NZCP040050_1815_1976811_1977726_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
FDF20.RS06690__NZCP040050_1251_1374485_1375397_neg -          HTH_1                PF00126.33   2.7e-23   79.5   0.7   6.4e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
FDF20.RS06355__NZCP040050_1189_1310363_1311215_neg -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
FDF20.RS01510__NZCP040050_282_322522_323416_pos    -          HTH_1                PF00126.33     8e-23   78.0   0.2   1.5e-22   77.1   0.2   1.5   1   0   0   1   1   1   1 -
FDF20.RS06910__NZCP040050_1294_1428560_1429466_pos -          HTH_1                PF00126.33   1.7e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
FDF20.RS12995__NZCP040050_2462_2689010_2689940_neg -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.9e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
FDF20.RS02405__NZCP040050_449_489348_490296_neg    -          HTH_1                PF00126.33   7.6e-22   74.9   0.1   7.8e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
FDF20.RS03800__NZCP040050_711_779272_780148_neg    -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
FDF20.RS08685__NZCP040050_1643_1790874_1791756_neg -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
FDF20.RS07545__NZCP040050_1419_1557858_1558758_neg -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.3e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
FDF20.RS00900__NZCP040050_163_189814_190675_neg    -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.9e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
FDF20.RS07310__NZCP040050_1373_1507137_1508040_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1     3e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
FDF20.RS14865__NZCP040050_2810_3076457_3077342_pos -          HTH_1                PF00126.33   3.1e-20   69.7   0.4   7.3e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
FDF20.RS18340__NZCP040050_3442_3771844_3772747_neg -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.7e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
FDF20.RS02455__NZCP040050_458_500864_501794_neg    -          HTH_1                PF00126.33   4.7e-20   69.2   0.0   9.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
FDF20.RS00805__NZCP040050_147_168219_169116_pos    -          HTH_1                PF00126.33     8e-20   68.4   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
FDF20.RS12895__NZCP040050_2443_2663115_2664036_neg -          HTH_1                PF00126.33   9.9e-20   68.1   0.1   2.3e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
FDF20.RS07135__NZCP040050_1339_1472621_1473536_pos -          HTH_1                PF00126.33   2.1e-19   67.1   0.5   3.2e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
FDF20.RS13120__NZCP040050_2487_2718112_2719009_neg -          HTH_1                PF00126.33   2.5e-19   66.8   0.1   4.2e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
FDF20.RS10975__NZCP040050_2081_2243829_2244723_pos -          HTH_1                PF00126.33   2.7e-19   66.7   0.2     5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
FDF20.RS12385__NZCP040050_2346_2539064_2540096_neg -          HTH_1                PF00126.33   3.7e-19   66.3   0.2   6.6e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
FDF20.RS09480__NZCP040050_1796_1956731_1957667_pos -          HTH_1                PF00126.33   3.8e-19   66.3   0.0   6.2e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
FDF20.RS02435__NZCP040050_455_497327_498257_neg    -          HTH_1                PF00126.33   4.8e-19   65.9   0.1   9.5e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
FDF20.RS07095__NZCP040050_1331_1465521_1466427_neg -          HTH_1                PF00126.33   8.2e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
FDF20.RS13210__NZCP040050_2505_2739277_2740159_neg -          HTH_1                PF00126.33     9e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
FDF20.RS16635__NZCP040050_3126_3422779_3423646_pos -          HTH_1                PF00126.33   9.9e-19   64.9   0.0   1.6e-18   64.3   0.0   1.3   1   0   0   1   1   1   1 -
FDF20.RS07080__NZCP040050_1328_1462923_1463844_pos -          HTH_1                PF00126.33   1.1e-18   64.7   0.1   1.8e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
FDF20.RS02710__NZCP040050_508_558070_558958_neg    -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
FDF20.RS06855__NZCP040050_1284_1414630_1415572_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.4e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
FDF20.RS03140__NZCP040050_584_639442_640423_neg    -          HTH_1                PF00126.33   3.7e-18   63.1   0.0   6.1e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
FDF20.RS11470__NZCP040050_2178_2353557_2354460_pos -          HTH_1                PF00126.33   4.7e-18   62.7   0.5   4.7e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
