#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3226.RS20545__NZOZ061318_3982_4553288_4554215_neg -          LysR_substrate       PF03466.25   7.6e-59  197.0   0.3   1.3e-58  196.2   0.3   1.3   1   0   0   1   1   1   1 -
AB3226.RS15060__NZOZ061318_2915_3293214_3294177_neg -          LysR_substrate       PF03466.25     1e-54  183.5   2.2   1.8e-54  182.7   2.2   1.3   1   0   0   1   1   1   1 -
AB3226.RS03385__NZOZ061318_661_737442_738348_neg    -          LysR_substrate       PF03466.25   1.2e-49  166.9   1.4   1.9e-49  166.3   1.4   1.3   1   0   0   1   1   1   1 -
AB3226.RS20300__NZOZ061318_3933_4510699_4511596_neg -          LysR_substrate       PF03466.25   2.9e-49  165.7   0.6   2.9e-49  165.7   0.6   1.6   2   0   0   2   2   1   1 -
AB3226.RS04115__NZOZ061318_796_885968_886859_pos    -          LysR_substrate       PF03466.25   1.4e-48  163.5   3.6   1.7e-48  163.1   3.6   1.1   1   0   0   1   1   1   1 -
AB3226.RS03030__NZOZ061318_590_662981_663881_neg    -          LysR_substrate       PF03466.25   7.7e-47  157.7   2.0   1.2e-46  157.1   2.0   1.2   1   0   0   1   1   1   1 -
AB3226.RS19685__NZOZ061318_3817_4371946_4372852_neg -          LysR_substrate       PF03466.25   1.5e-45  153.5   1.1   1.7e-45  153.4   0.3   1.4   2   0   0   2   2   1   1 -
AB3226.RS13995__NZOZ061318_2715_3069522_3070452_pos -          LysR_substrate       PF03466.25   3.2e-45  152.4   0.5   4.5e-45  152.0   0.5   1.2   1   0   0   1   1   1   1 -
AB3226.RS28455__NZOZ061318_5511_6266512_6267406_pos -          LysR_substrate       PF03466.25   1.3e-44  150.4   2.0   1.6e-44  150.2   0.8   1.6   1   1   1   2   2   2   1 -
AB3226.RS02405__NZOZ061318_471_541426_542338_neg    -          LysR_substrate       PF03466.25   1.5e-44  150.3   0.4   2.1e-44  149.8   0.4   1.2   1   0   0   1   1   1   1 -
AB3226.RS18335__NZOZ061318_3556_4067743_4068655_pos -          LysR_substrate       PF03466.25   9.3e-44  147.7   0.5   1.2e-43  147.3   0.5   1.2   1   0   0   1   1   1   1 -
AB3226.RS07485__NZOZ061318_1446_1652502_1653396_neg -          LysR_substrate       PF03466.25   1.6e-43  146.9   0.7   2.7e-43  146.2   0.7   1.3   1   0   0   1   1   1   1 -
AB3226.RS25130__NZOZ061318_4863_5517475_5518381_pos -          LysR_substrate       PF03466.25   2.1e-43  146.5   1.1   2.9e-43  146.1   1.1   1.2   1   0   0   1   1   1   1 -
AB3226.RS10630__NZOZ061318_2059_2364476_2365388_pos -          LysR_substrate       PF03466.25   7.5e-43  144.7   0.1   1.1e-42  144.2   0.1   1.2   1   0   0   1   1   1   1 -
AB3226.RS16830__NZOZ061318_3262_3706619_3707522_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   0.7   3.6e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
AB3226.RS28490__NZOZ061318_5518_6274726_6275629_neg -          LysR_substrate       PF03466.25   3.5e-42  142.5   0.5   4.9e-42  142.1   0.5   1.2   1   0   0   1   1   1   1 -
AB3226.RS06440__NZOZ061318_1242_1427208_1428183_neg -          LysR_substrate       PF03466.25   1.1e-41  141.0   0.0   1.3e-41  140.6   0.0   1.1   1   0   0   1   1   1   1 -
AB3226.RS28015__NZOZ061318_5423_6157172_6158135_neg -          LysR_substrate       PF03466.25   1.1e-41  140.8   1.2   1.5e-41  140.5   1.2   1.1   1   0   0   1   1   1   1 -
AB3226.RS27065__NZOZ061318_5238_5923670_5924582_neg -          LysR_substrate       PF03466.25   1.1e-41  140.8   0.2   1.6e-41  140.4   0.2   1.2   1   0   0   1   1   1   1 -
AB3226.RS26180__NZOZ061318_5065_5720238_5721189_pos -          LysR_substrate       PF03466.25   1.3e-41  140.7   0.5   1.7e-41  140.3   0.5   1.2   1   0   0   1   1   1   1 -
AB3226.RS08320__NZOZ061318_1611_1851889_1852795_pos -          LysR_substrate       PF03466.25   1.3e-41  140.7   0.7   1.8e-41  140.2   0.7   1.2   1   0   0   1   1   1   1 -
