#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGIGR.RS02450__NZCP171394_478_533721_534642_pos    -          HTH_1                PF00126.33   8.3e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACGIGR.RS10940__NZCP171394_2108_2303063_2304023_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3     6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACGIGR.RS05195__NZCP171394_1004_1094125_1095025_pos -          HTH_1                PF00126.33   7.4e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACGIGR.RS04445__NZCP171394_856_935697_936612_neg    -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACGIGR.RS01065__NZCP171394_209_223471_224377_pos    -          HTH_1                PF00126.33   1.4e-23   80.5   0.9   3.2e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACGIGR.RS10495__NZCP171394_2023_2210994_2211888_pos -          HTH_1                PF00126.33   2.1e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACGIGR.RS16865__NZCP171394_3241_3516872_3517724_pos -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACGIGR.RS00845__NZCP171394_165_169408_170314_neg    -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACGIGR.RS13160__NZCP171394_2531_2760302_2761229_neg -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.3e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACGIGR.RS13270__NZCP171394_2552_2788699_2789629_neg -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.9e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACGIGR.RS05965__NZCP171394_1146_1256920_1257868_neg -          HTH_1                PF00126.33   7.6e-22   74.9   0.2   7.8e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
