#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V2189.RS04120__NZCP143908_811_899519_900446_neg    -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
V2189.RS26795__NZCP143908_5179_5769632_5770568_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
V2189.RS26520__NZCP143908_5124_5710003_5710897_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.5e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
V2189.RS03110__NZCP143908_611_675737_676625_neg    -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
V2189.RS11020__NZCP143908_2128_2389449_2390388_pos -          LysR_substrate       PF03466.25   2.1e-49  166.2   3.5   2.1e-49  166.2   3.5   1.5   2   0   0   2   2   1   1 -
V2189.RS28240__NZCP143908_5458_6090080_6091001_neg -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
V2189.RS24375__NZCP143908_4711_5232491_5233397_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
V2189.RS27385__NZCP143908_5295_5899167_5900067_pos -          LysR_substrate       PF03466.25   8.7e-49  164.2   1.5   4.3e-48  161.9   1.6   1.8   2   0   0   2   2   2   1 -
V2189.RS05615__NZCP143908_1098_1202757_1203651_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
V2189.RS03935__NZCP143908_774_862324_863218_neg    -          LysR_substrate       PF03466.25   2.9e-48  162.5   4.7   4.2e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
V2189.RS02930__NZCP143908_576_639249_640158_neg    -          LysR_substrate       PF03466.25   3.8e-48  162.1   4.4     4e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
V2189.RS16935__NZCP143908_3274_3665215_3666130_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
V2189.RS15745__NZCP143908_3042_3406311_3407184_neg -          LysR_substrate       PF03466.25   3.3e-47  159.0   0.9   3.3e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
V2189.RS05530__NZCP143908_1085_1190672_1191593_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
V2189.RS10165__NZCP143908_1965_2158553_2159468_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
V2189.RS13590__NZCP143908_2626_2950613_2951519_pos -          LysR_substrate       PF03466.25   2.1e-46  156.4   9.4   2.1e-46  156.4   9.4   1.6   2   0   0   2   2   2   1 -
V2189.RS12450__NZCP143908_2403_2713592_2714513_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
V2189.RS09570__NZCP143908_1849_2003380_2004295_neg -          LysR_substrate       PF03466.25   3.2e-46  155.8   6.5   3.2e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
