#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK3BE.RS30325__NZCP177237_5844_6607870_6608848_pos -          ADH_zinc_N_2         PF13602.12   7.1e-26   90.3   0.0   1.3e-25   89.4   0.0   1.5   1   0   0   1   1   1   1 -
ACK3BE.RS19780__NZCP177237_3811_4369449_4370448_pos -          ADH_zinc_N_2         PF13602.12   7.6e-22   77.2   0.1   1.4e-21   76.4   0.1   1.4   1   0   0   1   1   1   1 -
ACK3BE.RS19935__NZCP177237_3842_4404558_4405539_neg -          ADH_zinc_N_2         PF13602.12   1.5e-21   76.3   0.0   2.6e-21   75.5   0.0   1.4   1   0   0   1   1   1   1 -
ACK3BE.RS11165__NZCP177237_2155_2489120_2490131_pos -          ADH_zinc_N_2         PF13602.12   7.9e-20   70.7   0.0   2.2e-19   69.2   0.0   1.8   2   0   0   2   2   2   1 -
ACK3BE.RS03290__NZCP177237_635_757048_758062_neg    -          ADH_zinc_N_2         PF13602.12   4.6e-18   65.0   0.2   9.3e-18   64.0   0.2   1.5   1   0   0   1   1   1   1 -
ACK3BE.RS09540__NZCP177237_1852_2096232_2097231_neg -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.3   0.0   2.8e-17   62.5   0.0   1.4   1   0   0   1   1   1   1 -
ACK3BE.RS00100__NZCP177237_18_20673_21651_neg       -          ADH_zinc_N_2         PF13602.12   2.5e-17   62.6   0.1   4.1e-17   61.9   0.1   1.3   1   0   0   1   1   1   1 -
ACK3BE.RS22595__NZCP177237_4352_4979056_4980019_neg -          ADH_zinc_N_2         PF13602.12   1.1e-15   57.3   0.0   2.2e-15   56.3   0.0   1.5   1   0   0   1   1   1   1 -
ACK3BE.RS23595__NZCP177237_4542_5182309_5183314_pos -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.9   0.0   2.4e-14   52.9   0.0   1.5   1   0   0   1   1   1   1 -
ACK3BE.RS21945__NZCP177237_4225_4826475_4827510_neg -          ADH_zinc_N_2         PF13602.12   2.1e-14   53.1   0.0   4.4e-14   52.1   0.0   1.5   1   0   0   1   1   1   1 -
ACK3BE.RS15665__NZCP177237_3024_3476594_3477617_neg -          ADH_zinc_N_2         PF13602.12   1.8e-12   46.9   0.0   3.4e-12   46.0   0.0   1.4   1   0   0   1   1   1   1 -
ACK3BE.RS20360__NZCP177237_3924_4493612_4494539_neg -          ADH_zinc_N_2         PF13602.12   2.2e-07   30.4   0.1     5e-07   29.2   0.0   1.5   2   0   0   2   2   1   1 -
ACK3BE.RS05920__NZCP177237_1148_1350245_1351358_pos -          ADH_zinc_N_2         PF13602.12   1.3e-06   28.0   0.0   3.1e-06   26.7   0.0   1.6   1   0   0   1   1   1   1 -
ACK3BE.RS08155__NZCP177237_1588_1804043_1805096_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.8   0.0   2.1e-05   24.0   0.0   1.4   1   0   0   1   1   1   1 -
ACK3BE.RS16495__NZCP177237_3184_3660175_3661159_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.8   0.0   0.00017   21.1   0.0   1.4   1   0   0   1   1   1   1 -
ACK3BE.RS17610__NZCP177237_3392_3912419_3913388_neg -          ADH_zinc_N_2         PF13602.12     0.012   15.1   0.0     0.024   14.1   0.0   1.6   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046764365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_046764365.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046764365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:22 2025
# [ok]
