#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VLJ87.RS26070__NZCP141770_5090_5654079_5655138_pos -          ADH_N                PF08240.17   2.5e-31  106.4   0.2   4.4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
VLJ87.RS00965__NZCP141770_188_212843_213872_neg    -          ADH_N                PF08240.17   2.9e-31  106.2   1.2   2.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
VLJ87.RS26325__NZCP141770_5140_5716757_5717819_pos -          ADH_N                PF08240.17   3.2e-29   99.6   0.2   9.6e-29   98.1   0.2   1.8   1   0   0   1   1   1   1 -
VLJ87.RS23455__NZCP141770_4577_5103724_5104837_neg -          ADH_N                PF08240.17   4.3e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
VLJ87.RS16045__NZCP141770_3128_3469185_3470247_neg -          ADH_N                PF08240.17   4.8e-26   89.4   0.3   8.9e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
VLJ87.RS15390__NZCP141770_2999_3328660_3329908_neg -          ADH_N                PF08240.17   3.2e-24   83.6   0.6   7.8e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
VLJ87.RS00995__NZCP141770_194_217898_219098_neg    -          ADH_N                PF08240.17   4.8e-24   83.0   2.4   9.1e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
VLJ87.RS24750__NZCP141770_4833_5376728_5377721_pos -          ADH_N                PF08240.17   6.3e-19   66.6   1.0     1e-18   65.9   0.1   1.8   2   0   0   2   2   2   1 -
VLJ87.RS01965__NZCP141770_383_429030_430008_neg    -          ADH_N                PF08240.17   2.2e-18   64.8   0.1   5.4e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
VLJ87.RS00100__NZCP141770_19_27373_28351_pos       -          ADH_N                PF08240.17   1.3e-17   62.3   0.1   4.4e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
VLJ87.RS10090__NZCP141770_1957_2172860_2173847_neg -          ADH_N                PF08240.17   6.7e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
VLJ87.RS13750__NZCP141770_2675_2951412_2952405_pos -          ADH_N                PF08240.17   5.1e-16   57.2   1.1   3.5e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
VLJ87.RS21590__NZCP141770_4207_4692396_4693359_neg -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
VLJ87.RS18380__NZCP141770_3587_4042929_4043904_pos -          ADH_N                PF08240.17   4.2e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
VLJ87.RS23145__NZCP141770_4515_5037866_5038880_pos -          ADH_N                PF08240.17   6.7e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
VLJ87.RS26395__NZCP141770_5154_5731932_5732919_pos -          ADH_N                PF08240.17   3.9e-12   44.8   0.1   6.9e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
VLJ87.RS08645__NZCP141770_1678_1886459_1887419_neg -          ADH_N                PF08240.17   3.8e-11   41.5   0.0   1.3e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
VLJ87.RS17160__NZCP141770_3348_3776765_3777785_neg -          ADH_N                PF08240.17     6e-11   40.9   0.0   2.2e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
VLJ87.RS20925__NZCP141770_4075_4561390_4563535_neg -          ADH_N                PF08240.17     2e-06   26.4   0.3   1.1e-05   24.0   0.1   2.3   3   0   0   3   3   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035621395.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_035621395.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035621395.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:13 2025
# [ok]
