#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI903.10185__CP109757_1387_1460205_1460499_neg -          ABM                  PF03992.22   5.7e-26   89.2   0.2   6.8e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
OI903.19540__CP109757_3163_3416021_3416366_neg -          ABM                  PF03992.22   4.1e-24   83.2   0.2   5.6e-24   82.8   0.2   1.2   1   0   0   1   1   1   1 -
OI903.11035__CP109757_1549_1650415_1650718_pos -          ABM                  PF03992.22   1.9e-22   77.9   0.0   2.6e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
OI903.27885__CP109757_4742_5148247_5148544_neg -          ABM                  PF03992.22     7e-18   63.3   0.1     8e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
OI903.20250__CP109757_3298_3577021_3577318_neg -          ABM                  PF03992.22   4.6e-17   60.6   0.1   5.8e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
OI903.03495__CP109757_92_100462_100747_pos     -          ABM                  PF03992.22     9e-15   53.3   0.0   1.4e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
OI903.18560__CP109757_2974_3225120_3226191_neg -          ABM                  PF03992.22   4.9e-10   38.1   0.1   9.6e-10   37.2   0.1   1.5   1   0   0   1   1   1   1 -
OI903.10795__CP109757_1502_1601261_1601819_neg -          ABM                  PF03992.22     3e-05   22.8   0.1   4.2e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
OI903.18530__CP109757_2968_3219939_3220317_neg -          ABM                  PF03992.22   9.5e-05   21.2   0.1   0.00013   20.8   0.1   1.2   1   0   0   1   1   1   1 -
OI903.10630__CP109757_1471_1567654_1569370_neg -          ABM                  PF03992.22     0.042   12.7   0.0     0.074   11.9   0.0   1.4   1   0   0   1   1   1   0 -
OI903.19375__CP109757_3130_3377218_3378643_pos -          ABM                  PF03992.22     0.047   12.6   0.5       5.1    6.1   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030179725.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
