#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CKAES1R.RS27615__NZCP037926_5206_5767621_5768527_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
CKAES1R.RS15925__NZCP037926_2996_3331138_3332026_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
CKAES1R.RS13435__NZCP037926_2536_2754363_2755236_neg -          HTH_1                PF00126.33   2.1e-25   86.9   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
CKAES1R.RS09420__NZCP037926_1779_1966579_1967473_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
CKAES1R.RS00160__NZCP037926_30_34625_35525_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.1e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
CKAES1R.RS06070__NZCP037926_1141_1255541_1256450_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
CKAES1R.RS19370__NZCP037926_3642_4033356_4034217_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.4   2   0   0   2   2   1   1 -
CKAES1R.RS00995__NZCP037926_187_217668_218586_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
CKAES1R.RS28610__NZCP037926_5394_5983786_5984701_neg -          HTH_1                PF00126.33   8.5e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
CKAES1R.RS16220__NZCP037926_3052_3393894_3394815_pos -          HTH_1                PF00126.33   9.8e-24   81.5   1.5   9.8e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
CKAES1R.RS18495__NZCP037926_3480_3866852_3867734_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
CKAES1R.RS14770__NZCP037926_2790_3089840_3090779_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
CKAES1R.RS09410__NZCP037926_1777_1965117_1966029_pos -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
CKAES1R.RS07030__NZCP037926_1331_1467977_1468865_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
CKAES1R.RS29005__NZCP037926_5470_6066530_6067448_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
CKAES1R.RS13505__NZCP037926_2549_2766257_2767136_pos -          HTH_1                PF00126.33   3.3e-23   79.8   0.3     8e-23   78.6   0.3   1.7   1   0   0   1   1   1   1 -
