#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHU89.09280__CP099969_1497_1889734_1890787_neg -          ADH_N                PF08240.17   1.2e-27   93.7   2.6   3.1e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
NHU89.06200__CP099969_998_1251130_1252294_pos  -          ADH_N                PF08240.17   4.7e-26   88.6   0.7   1.7e-25   86.8   0.7   1.9   1   1   0   1   1   1   1 -
NHU89.18910__CP099970_13_12473_13556_neg       -          ADH_N                PF08240.17     4e-25   85.6   1.5   1.1e-24   84.1   0.5   2.0   2   0   0   2   2   2   1 -
NHU89.08940__CP099969_1445_1819401_1820511_pos -          ADH_N                PF08240.17   1.4e-23   80.7   5.2   1.4e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
NHU89.08495__CP099969_1380_1726185_1727244_pos -          ADH_N                PF08240.17   2.3e-20   70.3   0.4   5.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
NHU89.14095__CP099969_2250_2953304_2954303_neg -          ADH_N                PF08240.17   4.6e-20   69.3   1.5   9.5e-20   68.3   1.5   1.6   1   0   0   1   1   1   1 -
NHU89.12370__CP099969_1981_2557928_2559026_pos -          ADH_N                PF08240.17   3.5e-17   60.1   0.2   1.6e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
NHU89.16590__CP099969_2636_3446669_3447647_neg -          ADH_N                PF08240.17   3.5e-14   50.4   1.8   9.6e-14   49.0   0.4   2.4   2   1   1   3   3   3   1 -
NHU89.01175__CP099969_191_246373_247384_neg    -          ADH_N                PF08240.17   7.9e-14   49.3   0.1   1.4e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
NHU89.02960__CP099969_471_630361_630742_neg    -          ADH_N                PF08240.17    0.0038   14.9   0.0    0.0056   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024137925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_024137925.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024137925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:11 2025
# [ok]
