#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHU89.02655__CP099969_420_565579_566467_neg    -          LysR_substrate       PF03466.25   2.3e-55  184.7   0.2   3.1e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
NHU89.07075__CP099969_1138_1435645_1436551_neg -          LysR_substrate       PF03466.25     4e-48  161.0   0.1   5.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
NHU89.01065__CP099969_172_223861_224722_neg    -          LysR_substrate       PF03466.25   1.3e-45  152.8   0.3     2e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
NHU89.07275__CP099969_1173_1475746_1476649_neg -          LysR_substrate       PF03466.25   2.7e-45  151.8   0.0   3.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.07060__CP099969_1136_1433046_1433967_pos -          LysR_substrate       PF03466.25   1.9e-43  145.8   0.1   2.3e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
NHU89.08750__CP099969_1411_1777898_1778780_neg -          LysR_substrate       PF03466.25   2.5e-42  142.1   0.0   3.5e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.14005__CP099969_2234_2934179_2935064_pos -          LysR_substrate       PF03466.25   2.9e-41  138.6   0.0   3.6e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.17335__CP099969_2757_3612006_3612909_neg -          LysR_substrate       PF03466.25   2.5e-40  135.5   0.0   3.8e-40  135.0   0.0   1.3   1   0   0   1   1   1   1 -
NHU89.13100__CP099969_2097_2716459_2717383_pos -          LysR_substrate       PF03466.25   4.1e-40  134.8   0.0   6.1e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
NHU89.11880__CP099969_1905_2439893_2440925_neg -          LysR_substrate       PF03466.25   8.6e-40  133.8   0.0   1.2e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
NHU89.06660__CP099969_1071_1345641_1346547_neg -          LysR_substrate       PF03466.25   4.8e-39  131.3   0.2   6.5e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
NHU89.11015__CP099969_1774_2262189_2263110_neg -          LysR_substrate       PF03466.25     7e-39  130.8   0.0   1.4e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
NHU89.10155__CP099969_1633_2083608_2084511_pos -          LysR_substrate       PF03466.25   4.6e-38  128.2   0.1   6.2e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
NHU89.07020__CP099969_1129_1425233_1426169_neg -          LysR_substrate       PF03466.25   6.5e-38  127.7   0.1   8.6e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
NHU89.11180__CP099969_1796_2305126_2306029_pos -          LysR_substrate       PF03466.25   1.3e-37  126.7   0.0   1.8e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
NHU89.01025__CP099969_164_213750_214650_neg    -          LysR_substrate       PF03466.25   1.7e-37  126.3   0.0   2.6e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
NHU89.12780__CP099969_2046_2651966_2652848_neg -          LysR_substrate       PF03466.25   6.3e-37  124.4   0.0   8.8e-37  124.0   0.0   1.2   1   0   0   1   1   1   1 -
NHU89.06880__CP099969_1106_1399717_1400623_pos -          LysR_substrate       PF03466.25     1e-36  123.7   0.0   1.3e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.16480__CP099969_2619_3424738_3425659_neg -          LysR_substrate       PF03466.25   1.4e-36  123.3   0.1   2.5e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
NHU89.09405__CP099969_1513_1918094_1919027_pos -          LysR_substrate       PF03466.25     5e-36  121.5   0.0   7.9e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
NHU89.06825__CP099969_1098_1385774_1386716_pos -          LysR_substrate       PF03466.25   7.3e-36  121.0   0.0   9.2e-36  120.6   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.07155__CP099969_1152_1449643_1450561_neg -          LysR_substrate       PF03466.25   2.6e-34  115.9   0.0   3.4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.07240__CP099969_1166_1469629_1470520_neg -          LysR_substrate       PF03466.25   9.1e-34  114.1   0.0   1.2e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.15720__CP099969_2496_3275245_3276112_pos -          LysR_substrate       PF03466.25     1e-33  114.0   0.0   1.2e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.00975__CP099969_157_202267_203164_pos    -          LysR_substrate       PF03466.25   1.8e-33  113.2   0.0   2.2e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.09665__CP099969_1551_1982303_1983218_neg -          LysR_substrate       PF03466.25   8.6e-32  107.7   0.0   1.2e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
NHU89.12455__CP099969_1994_2577312_2578239_neg -          LysR_substrate       PF03466.25   1.4e-30  103.7   0.0   1.9e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
