#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WDV92.05900__CP147770_997_1315150_1316161_pos  -          ADH_zinc_N_2         PF13602.12     5e-20   70.8   0.0   1.4e-19   69.4   0.0   1.8   1   0   0   1   1   1   1 -
WDV92.11680__CP147770_1950_2598460_2599477_neg -          ADH_zinc_N_2         PF13602.12   2.8e-18   65.1   0.0   5.5e-18   64.2   0.0   1.5   1   0   0   1   1   1   1 -
WDV92.02885__CP147770_501_650121_651135_neg    -          ADH_zinc_N_2         PF13602.12   3.3e-18   64.9   0.1   5.8e-18   64.1   0.1   1.4   1   0   0   1   1   1   1 -
WDV92.12955__CP147770_2153_2923801_2924824_pos -          ADH_zinc_N_2         PF13602.12   4.9e-17   61.1   0.1   2.5e-16   58.8   0.0   1.9   2   0   0   2   2   2   1 -
WDV92.26080__CP147770_4345_5934349_5935324_neg -          ADH_zinc_N_2         PF13602.12   4.5e-16   58.0   0.0   7.6e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
WDV92.08950__CP147770_1504_2003687_2004695_neg -          ADH_zinc_N_2         PF13602.12   9.9e-14   50.4   0.1   2.5e-13   49.1   0.0   1.7   2   0   0   2   2   1   1 -
WDV92.14400__CP147770_2383_3316138_3317161_neg -          ADH_zinc_N_2         PF13602.12     8e-13   47.5   0.0   1.3e-12   46.8   0.0   1.4   1   0   0   1   1   1   1 -
WDV92.07720__CP147770_1301_1691628_1692591_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.7   0.0   2.4e-12   45.9   0.0   1.4   1   0   0   1   1   1   1 -
WDV92.14295__CP147770_2366_3292708_3292894_pos -          ADH_zinc_N_2         PF13602.12   2.9e-10   39.2   0.2     3e-10   39.2   0.2   1.0   1   0   0   1   1   1   1 -
WDV92.12090__CP147770_2016_2679590_2680667_neg -          ADH_zinc_N_2         PF13602.12   4.2e-07   29.0   0.0   8.1e-07   28.0   0.0   1.4   1   0   0   1   1   1   1 -
WDV92.07050__CP147770_1193_1566176_1567289_pos -          ADH_zinc_N_2         PF13602.12   5.4e-06   25.4   0.0   1.1e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
WDV92.17540__CP147770_2921_4056267_4057503_pos -          ADH_zinc_N_2         PF13602.12   0.00092   18.2   0.7     0.009   14.9   0.7   2.3   1   1   0   1   1   1   1 -
WDV92.09450__CP147770_1591_2120038_2126503_pos -          ADH_zinc_N_2         PF13602.12    0.0057   15.6   1.7       1.3    7.9   0.1   3.2   2   0   0   2   2   2   1 -
WDV92.13580__CP147770_2248_3171594_3172578_neg -          ADH_zinc_N_2         PF13602.12     0.035   13.1   0.0      0.06   12.3   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_037234985.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_037234985.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_037234985.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:26 2025
# [ok]
