#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V69.09130__CP136986_1173_1269023_1270016_neg -          ADH_zinc_N_2         PF13602.12   4.7e-27   94.3   1.2   7.4e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
L4V69.25145__CP136986_4308_4715290_4716277_pos -          ADH_zinc_N_2         PF13602.12   2.2e-26   92.1   0.8   3.9e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
L4V69.35815__CP136986_6361_6879661_6880639_pos -          ADH_zinc_N_2         PF13602.12   7.9e-25   87.1   0.0   1.4e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
L4V69.03255__CP136986_21_23758_24736_neg       -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.6   0.0   6.6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
L4V69.10545__CP136986_1455_1575086_1576100_neg -          ADH_zinc_N_2         PF13602.12   5.6e-19   68.1   0.2     1e-18   67.2   0.2   1.5   1   0   0   1   1   1   1 -
L4V69.17540__CP136986_2811_3012538_3013558_pos -          ADH_zinc_N_2         PF13602.12   7.1e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
L4V69.16265__CP136986_2560_2750339_2751314_neg -          ADH_zinc_N_2         PF13602.12   2.9e-15   56.1   0.1   4.5e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
L4V69.12165__CP136986_1769_1928985_1929948_pos -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.7   0.0     3e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
L4V69.22535__CP136986_3794_4151482_4152487_pos -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.8   0.0   2.4e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
L4V69.19750__CP136986_3249_3536144_3537182_neg -          ADH_zinc_N_2         PF13602.12   7.1e-12   45.1   0.0   1.1e-11   44.5   0.0   1.3   1   0   0   1   1   1   1 -
L4V69.01455__CP136985_274_293970_295011_pos    -          ADH_zinc_N_2         PF13602.12   5.4e-09   35.8   0.0   9.2e-09   35.1   0.0   1.3   1   0   0   1   1   1   1 -
L4V69.10230__CP136986_1392_1507569_1508682_pos -          ADH_zinc_N_2         PF13602.12   7.9e-08   32.0   0.0   1.4e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
L4V69.18895__CP136986_3079_3350584_3351646_pos -          ADH_zinc_N_2         PF13602.12   2.6e-06   27.1   0.0   4.9e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
L4V69.07820__CP136986_913_993435_994494_neg    -          ADH_zinc_N_2         PF13602.12     6e-05   22.7   0.1    0.0001   22.0   0.1   1.3   1   0   0   1   1   1   1 -
L4V69.07560__CP136986_861_930762_931824_neg    -          ADH_zinc_N_2         PF13602.12   0.00026   20.6   0.0   0.00048   19.8   0.0   1.4   1   0   0   1   1   1   1 -
L4V69.36825__CP136986_6558_7095978_7097007_pos -          ADH_zinc_N_2         PF13602.12   0.00074   19.2   0.1    0.0013   18.4   0.1   1.4   1   0   0   1   1   1   1 -
L4V69.14510__CP136986_2224_2417807_2418917_pos -          ADH_zinc_N_2         PF13602.12     0.003   17.2   0.0    0.0066   16.1   0.0   1.6   1   0   0   1   1   1   1 -
L4V69.09380__CP136986_1222_1317897_1318848_neg -          ADH_zinc_N_2         PF13602.12     0.029   14.0   0.0       1.9    8.1   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021661475.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_021661475.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021661475.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:17 2025
# [ok]
