#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V69.34435__CP136986_6092_6583839_6584745_neg -          HTH_1                PF00126.33   9.8e-28   94.6   0.8   2.4e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
L4V69.31260__CP136986_5479_5914056_5915070_pos -          HTH_1                PF00126.33   1.4e-25   87.8   1.0   3.4e-25   86.5   0.4   2.1   2   0   0   2   2   1   1 -
L4V69.17445__CP136986_2792_2991798_2992671_neg -          HTH_1                PF00126.33   2.7e-25   86.8   2.8   5.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
L4V69.12855__CP136986_1900_2059808_2060702_neg -          HTH_1                PF00126.33   3.4e-25   86.5   0.9   3.4e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
L4V69.03300__CP136986_30_33814_34729_pos       -          HTH_1                PF00126.33   7.2e-25   85.5   1.8   1.2e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
L4V69.14455__CP136986_2213_2405612_2406503_neg -          HTH_1                PF00126.33   9.4e-25   85.1   0.5   1.9e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
L4V69.24250__CP136986_4132_4520508_4521369_pos -          HTH_1                PF00126.33   1.7e-24   84.3   1.4   1.7e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
L4V69.28700__CP136986_4981_5397023_5397914_neg -          HTH_1                PF00126.33   1.9e-24   84.1   1.1   4.4e-24   82.9   1.1   1.6   1   0   0   1   1   1   1 -
L4V69.04160__CP136986_197_227048_227966_neg    -          HTH_1                PF00126.33   3.1e-24   83.4   0.0     8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
L4V69.09480__CP136986_1242_1337360_1338269_neg -          HTH_1                PF00126.33   8.2e-24   82.1   3.2     3e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
L4V69.17510__CP136986_2805_3003692_3004571_pos -          HTH_1                PF00126.33   9.9e-24   81.8   0.5   2.5e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
L4V69.35725__CP136986_6344_6863631_6864546_neg -          HTH_1                PF00126.33   1.2e-23   81.6   2.7   3.1e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
L4V69.20680__CP136986_3431_3751572_3752493_pos -          HTH_1                PF00126.33   1.3e-23   81.5   1.5   1.3e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
L4V69.22940__CP136986_3875_4236970_4237852_neg -          HTH_1                PF00126.33   1.3e-23   81.4   0.6   4.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
L4V69.01785__CP136985_333_349077_349983_neg    -          HTH_1                PF00126.33   1.4e-23   81.4   4.0   1.4e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
L4V69.18980__CP136986_3096_3368727_3369666_pos -          HTH_1                PF00126.33   1.8e-23   81.0   2.7     4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
L4V69.12845__CP136986_1898_2058347_2059259_pos -          HTH_1                PF00126.33   2.6e-23   80.5   0.4   6.9e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
L4V69.10410__CP136986_1428_1544329_1545217_neg -          HTH_1                PF00126.33   2.7e-23   80.4   0.5   5.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
L4V69.01470__CP136985_277_296424_297369_pos    -          HTH_1                PF00126.33   3.2e-23   80.2   5.0   3.2e-23   80.2   5.0   2.3   3   0   0   3   3   1   1 -
