#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4I92.RS25600__NZCP163159_4965_5510108_5511101_pos -          ADH_zinc_N_2         PF13602.12   4.1e-27   94.2   1.2   6.3e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
AB4I92.RS10255__NZCP163159_1975_2177564_2178551_neg -          ADH_zinc_N_2         PF13602.12   3.7e-26   91.1   0.6   6.7e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
AB4I92.RS01620__NZCP163159_314_351091_352069_neg    -          ADH_zinc_N_2         PF13602.12   6.7e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
AB4I92.RS31975__NZCP163159_6205_6863854_6864832_pos -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
AB4I92.RS23995__NZCP163159_4648_5171166_5172180_pos -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.1e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
AB4I92.RS17765__NZCP163159_3441_3862851_3863871_neg -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
AB4I92.RS18990__NZCP163159_3678_4129014_4129989_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.9e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
AB4I92.RS27420__NZCP163159_5317_5901364_5902351_pos -          ADH_zinc_N_2         PF13602.12   2.9e-15   55.9   0.0   8.5e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
AB4I92.RS22435__NZCP163159_4340_4825810_4826773_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
AB4I92.RS12850__NZCP163159_2485_2740024_2741029_neg -          ADH_zinc_N_2         PF13602.12   8.8e-14   51.1   0.0   2.1e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
AB4I92.RS25020__NZCP163159_4851_5398893_5399889_neg -          ADH_zinc_N_2         PF13602.12   3.2e-12   46.0   0.0   8.9e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
AB4I92.RS15870__NZCP163159_3074_3392164_3393202_pos -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
AB4I92.RS24305__NZCP163159_4709_5237106_5238219_neg -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
AB4I92.RS16645__NZCP163159_3221_3554447_3555509_neg -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.8   0.0     1e-05   25.0   0.0   1.4   1   0   0   1   1   1   1 -
AB4I92.RS21760__NZCP163159_4208_4694806_4696951_neg -          ADH_zinc_N_2         PF13602.12   3.7e-05   23.2   0.0   0.00026   20.4   0.0   2.4   1   1   0   1   1   1   1 -
AB4I92.RS27095__NZCP163159_5253_5823523_5824582_pos -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
AB4I92.RS27350__NZCP163159_5303_5886189_5887251_pos -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
AB4I92.RS00620__NZCP163159_121_134906_135935_neg    -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.5   0.1   1.4   1   0   0   1   1   1   1 -
AB4I92.RS25325__NZCP163159_4911_5458455_5459406_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050242225.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050242225.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050242225.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:12 2025
# [ok]
