#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCAU.RS03040__NZAP014623_589_691693_692008_neg    -          ABM                  PF03992.22   8.9e-23   78.8   0.1   1.1e-22   78.5   0.1   1.1   1   0   0   1   1   1   1 -
PCAU.RS02720__NZAP014623_534_615777_616071_neg    -          ABM                  PF03992.22   1.2e-21   75.2   0.5   1.5e-21   74.8   0.5   1.2   1   0   0   1   1   1   1 -
PCAU.RS24295__NZAP014623_4754_5396060_5396345_pos -          ABM                  PF03992.22   6.8e-20   69.5   0.1   8.2e-20   69.3   0.1   1.1   1   0   0   1   1   1   1 -
PCAU.RS11535__NZAP014623_2250_2479789_2480137_neg -          ABM                  PF03992.22   9.1e-18   62.7   0.0   1.2e-17   62.3   0.0   1.2   1   0   0   1   1   1   1 -
PCAU.RS13495__NZAP014623_2642_2902390_2902672_neg -          ABM                  PF03992.22   8.7e-15   53.2   0.0   9.6e-15   53.0   0.0   1.0   1   0   0   1   1   1   1 -
PCAU.RS23840__NZAP014623_4663_5299268_5299634_neg -          ABM                  PF03992.22   5.5e-13   47.4   0.0   1.2e-12   46.4   0.0   1.5   1   1   1   2   2   2   1 -
PCAU.RS22865__NZAP014623_4470_5094030_5094354_pos -          ABM                  PF03992.22   2.5e-11   42.1   0.4     3e-11   41.9   0.4   1.1   1   0   0   1   1   1   1 -
PCAU.RS21000__NZAP014623_4105_4699377_4699743_neg -          ABM                  PF03992.22   2.6e-08   32.5   0.2   4.8e-08   31.6   0.2   1.5   1   1   1   2   2   2   1 -
PCAU.RS11365__NZAP014623_2216_2438618_2439197_pos -          ABM                  PF03992.22   3.2e-08   32.2   0.0   4.4e-08   31.7   0.0   1.2   1   0   0   1   1   1   1 -
PCAU.RS17945__NZAP014623_3514_3970281_3970911_neg -          ABM                  PF03992.22   2.6e-07   29.2   0.0   4.8e-07   28.4   0.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS03965__NZAP014623_770_890096_890666_neg    -          ABM                  PF03992.22   9.1e-06   24.3   0.0   1.3e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
PCAU.RS27080__NZAP014623_5293_5977634_5978006_neg -          ABM                  PF03992.22   1.4e-05   23.7   0.1   3.1e-05   22.6   0.1   1.6   1   1   1   2   2   2   1 -
PCAU.RS16280__NZAP014623_3188_3576589_3577648_pos -          ABM                  PF03992.22   5.2e-05   21.9   0.3    0.0018   16.9   0.1   2.7   2   0   0   2   2   2   1 -
PCAU.RS18015__NZAP014623_3528_3986203_3987811_neg -          ABM                  PF03992.22     0.042   12.5   0.0      0.07   11.8   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002355875.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002355875.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002355875.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:08 2025
# [ok]
