#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CBL09.RS01075__NZCP021326_203_238598_239519_pos    -          HTH_1                PF00126.33   8.4e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
CBL09.RS12845__NZCP021326_2454_2640885_2641845_neg -          HTH_1                PF00126.33   2.1e-26   89.5   0.3   6.1e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
CBL09.RS17825__NZCP021326_3393_3629141_3630041_pos -          HTH_1                PF00126.33   7.5e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
CBL09.RS08760__NZCP021326_1661_1812015_1812930_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.9e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
CBL09.RS11965__NZCP021326_2290_2467239_2468145_pos -          HTH_1                PF00126.33   1.4e-23   80.5   0.9   3.2e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
CBL09.RS17070__NZCP021326_3244_3469443_3470337_neg -          HTH_1                PF00126.33   2.1e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
CBL09.RS12260__NZCP021326_2347_2523869_2524721_pos -          HTH_1                PF00126.33   3.8e-23   79.1   1.2   8.2e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
CBL09.RS11745__NZCP021326_2246_2413176_2414082_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
CBL09.RS05120__NZCP021326_960_1092826_1093753_pos  -          HTH_1                PF00126.33   2.5e-22   76.5   0.3   4.4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
CBL09.RS05005__NZCP021326_939_1064426_1065356_pos  -          HTH_1                PF00126.33     3e-22   76.2   0.5     7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
CBL09.RS16530__NZCP021326_3148_3361889_3362837_pos -          HTH_1                PF00126.33   7.8e-22   74.9   0.2   7.9e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
CBL09.RS14505__NZCP021326_2772_2957922_2958798_pos -          HTH_1                PF00126.33   1.2e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
CBL09.RS11610__NZCP021326_2218_2387637_2388573_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
CBL09.RS09685__NZCP021326_1839_2016557_2017439_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
CBL09.RS11115__NZCP021326_2123_2286454_2287354_pos -          HTH_1                PF00126.33   1.1e-20   71.2   0.7   5.3e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
