#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGTGP.RS00095__NZCP171398_15_24915_25968_pos       -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.8e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACGTGP.RS03065__NZCP171398_600_655292_656456_neg    -          ADH_N                PF08240.17     2e-26   90.0   0.8   6.3e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
ACGTGP.RS08745__NZCP171398_1694_1887586_1888615_pos -          ADH_N                PF08240.17   7.9e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS00375__NZCP171398_70_90065_91175_neg       -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACGTGP.RS00720__NZCP171398_139_164073_165132_neg    -          ADH_N                PF08240.17   1.9e-20   70.8   0.5   4.7e-20   69.5   0.5   1.7   1   0   0   1   1   1   1 -
ACGTGP.RS11335__NZCP171398_2193_2445909_2446908_pos -          ADH_N                PF08240.17     4e-20   69.8   1.2   8.5e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACGTGP.RS08025__NZCP171398_1551_1727970_1728948_neg -          ADH_N                PF08240.17   4.3e-14   50.4   1.8   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACGTGP.RS09695__NZCP171398_1883_2093040_2094051_pos -          ADH_N                PF08240.17   9.6e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ACGTGP.RS14105__NZCP171398_2733_3021471_3022647_pos -          ADH_N                PF08240.17   5.9e-13   46.7   0.0   1.3e-12   45.6   0.0   1.6   1   0   0   1   1   1   1 -
ACGTGP.RS15275__NZCP171398_2956_3263205_3264273_pos -          ADH_N                PF08240.17   4.8e-12   43.8   0.0     1e-11   42.7   0.0   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS14640__NZCP171398_2839_3137480_3137861_neg -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0068   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_043572945.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_043572945.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_043572945.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:48 2025
# [ok]
