#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLUOLIPICF7.RS02360__NZCP005975_465_510502_511429_pos    -          LysR_substrate       PF03466.25   5.4e-57  190.9   0.5   9.7e-57  190.0   0.5   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS08525__NZCP005975_1660_1882278_1883253_neg -          LysR_substrate       PF03466.25     6e-54  180.9   2.4     1e-53  180.1   2.4   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS16830__NZCP005975_3281_3673669_3674566_neg -          LysR_substrate       PF03466.25   3.8e-50  168.5   4.4   5.5e-50  168.0   4.4   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17075__NZCP005975_3331_3742022_3742919_pos -          LysR_substrate       PF03466.25   1.6e-49  166.4   1.7   2.4e-49  165.9   1.7   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS12940__NZCP005975_2524_2814994_2815891_neg -          LysR_substrate       PF03466.25   3.5e-49  165.3   3.4   4.6e-49  164.9   3.4   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00970__NZCP005975_193_210285_211188_neg    -          LysR_substrate       PF03466.25   2.4e-48  162.6   0.4   3.3e-48  162.1   0.4   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS26455__NZCP005975_5171_5804948_5805854_neg -          LysR_substrate       PF03466.25   5.3e-48  161.5   2.5     8e-48  160.9   2.5   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS26995__NZCP005975_5275_5919450_5920359_pos -          LysR_substrate       PF03466.25   9.8e-48  160.6   1.3   1.3e-47  160.2   1.3   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01885__NZCP005975_373_405644_406541_pos    -          LysR_substrate       PF03466.25   2.8e-47  159.1   2.0   2.8e-47  159.1   2.0   1.5   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS17580__NZCP005975_3423_3833213_3834104_neg -          LysR_substrate       PF03466.25   4.3e-47  158.5   1.1   5.4e-47  158.2   1.1   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00355__NZCP005975_72_82101_83007_pos       -          LysR_substrate       PF03466.25     6e-47  158.0   0.6   2.6e-46  155.9   0.2   1.9   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS20300__NZCP005975_3954_4383500_4384382_pos -          LysR_substrate       PF03466.25   1.1e-46  157.2   1.4   1.7e-46  156.6   1.4   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS14545__NZCP005975_2831_3167320_3168238_neg -          LysR_substrate       PF03466.25   4.1e-46  155.3   4.8   5.5e-46  154.9   4.8   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS08875__NZCP005975_1729_1969585_1970506_neg -          LysR_substrate       PF03466.25   1.1e-45  153.9   0.2   1.6e-45  153.3   0.2   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS15625__NZCP005975_3040_3398622_3399486_neg -          LysR_substrate       PF03466.25   1.8e-45  153.2   1.5   2.3e-45  152.8   1.5   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS16020__NZCP005975_3118_3483168_3484062_pos -          LysR_substrate       PF03466.25   4.9e-45  151.8   0.0   7.4e-45  151.2   0.0   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS06175__NZCP005975_1209_1359374_1360268_neg -          LysR_substrate       PF03466.25   5.3e-45  151.7   1.3   7.3e-45  151.2   1.3   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00875__NZCP005975_174_190946_191852_neg    -          LysR_substrate       PF03466.25   1.6e-44  150.1   1.4   2.3e-44  149.6   1.4   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS21425__NZCP005975_4173_4647081_4647972_neg -          LysR_substrate       PF03466.25   1.6e-44  150.1   2.8   2.4e-44  149.5   2.8   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS02260__NZCP005975_446_487558_488470_pos    -          LysR_substrate       PF03466.25   3.1e-44  149.2   5.2   4.4e-44  148.7   5.2   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS00840__NZCP005975_166_183652_184519_neg    -          LysR_substrate       PF03466.25   3.4e-44  149.0   0.5   4.5e-44  148.6   0.5   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS09785__NZCP005975_1910_2154887_2155751_pos -          LysR_substrate       PF03466.25   1.2e-43  147.2   5.0     2e-43  146.5   5.0   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS23175__NZCP005975_4512_5021943_5022864_neg -          LysR_substrate       PF03466.25   3.3e-43  145.8   0.6   4.6e-43  145.3   0.6   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS28005__NZCP005975_5470_6121890_6122865_neg -          LysR_substrate       PF03466.25   4.8e-43  145.3   0.0   6.2e-43  144.9   0.0   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25265__NZCP005975_4933_5496863_5497757_pos -          LysR_substrate       PF03466.25   2.9e-42  142.7   3.0   4.2e-42  142.2   3.0   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01215__NZCP005975_241_263469_264363_pos    -          LysR_substrate       PF03466.25   6.3e-42  141.6   3.2   9.9e-42  141.0   3.2   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS22395__NZCP005975_4361_4850471_4851341_neg -          LysR_substrate       PF03466.25   8.9e-42  141.1   2.0   8.9e-42  141.1   2.0   1.6   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS21750__NZCP005975_4237_4719005_4719899_neg -          LysR_substrate       PF03466.25   9.7e-42  141.0   0.4   9.7e-42  141.0   0.4   1.4   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS15320__NZCP005975_2979_3322729_3323659_pos -          LysR_substrate       PF03466.25   1.1e-41  140.8   0.1   1.4e-41  140.5   0.1   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17495__NZCP005975_3410_3814843_3815719_pos -          LysR_substrate       PF03466.25   1.4e-41  140.5   0.1   1.8e-41  140.1   0.1   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS02745__NZCP005975_544_585856_586774_pos    -          LysR_substrate       PF03466.25   5.6e-41  138.5   0.3   8.5e-41  137.9   0.3   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS12775__NZCP005975_2491_2786343_2787240_pos -          LysR_substrate       PF03466.25   8.7e-41  137.9   0.3   1.1e-40  137.5   0.3   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS27290__NZCP005975_5333_5979228_5980173_neg -          LysR_substrate       PF03466.25   1.3e-40  137.4   2.7   1.6e-40  137.0   2.7   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS22690__NZCP005975_4419_4913710_4914634_neg -          LysR_substrate       PF03466.25   1.6e-40  137.1   0.3   2.5e-40  136.4   0.3   1.3   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS19205__NZCP005975_3734_4153500_4154400_pos -          LysR_substrate       PF03466.25   1.8e-40  136.9   0.3   2.2e-40  136.6   0.3   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS05575__NZCP005975_1091_1211246_1212137_pos -          LysR_substrate       PF03466.25   2.2e-40  136.6   0.1   3.2e-40  136.1   0.1   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17185__NZCP005975_3347_3758413_3759337_pos -          LysR_substrate       PF03466.25   5.4e-40  135.3   0.4   9.7e-40  134.5   0.4   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS19270__NZCP005975_3747_4168854_4169751_neg -          LysR_substrate       PF03466.25   8.8e-40  134.6   2.0   1.2e-39  134.2   2.0   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS14540__NZCP005975_2830_3166427_3167324_pos -          LysR_substrate       PF03466.25   1.2e-39  134.2   2.1   1.7e-39  133.7   2.1   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01595__NZCP005975_316_345041_345950_neg    -          LysR_substrate       PF03466.25   2.8e-39  133.0   1.9   3.1e-39  132.8   0.6   1.7   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS21665__NZCP005975_4222_4703151_4704054_neg -          LysR_substrate       PF03466.25   3.6e-39  132.6   0.2   4.9e-39  132.2   0.2   1.1   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS10770__NZCP005975_2107_2367608_2368508_neg -          LysR_substrate       PF03466.25   5.5e-39  132.0   3.3   5.5e-39  132.0   3.3   1.9   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS17260__NZCP005975_3363_3772432_3773407_pos -          LysR_substrate       PF03466.25     1e-38  131.2   1.1   5.3e-38  128.8   0.1   1.9   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS19265__NZCP005975_3746_4168024_4168885_pos -          LysR_substrate       PF03466.25   1.1e-38  131.1   6.2   1.1e-38  131.1   6.2   1.6   2   0   0   2   2   1   1 -
