#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLUOLIPICF7.RS17925__NZCP005975_3486_3894491_3895532_neg -          ADH_N                PF08240.17   1.2e-26   91.3   1.7   1.2e-26   91.3   1.7   1.9   1   1   1   2   2   2   1 -
PFLUOLIPICF7.RS25825__NZCP005975_5045_5656677_5657460_neg -          ADH_N                PF08240.17   4.5e-26   89.5   2.1   6.7e-26   88.9   2.1   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS18465__NZCP005975_3591_4007557_4008637_pos -          ADH_N                PF08240.17   7.8e-26   88.7   2.8   1.3e-25   88.0   2.1   1.7   2   0   0   2   2   1   1 -
PFLUOLIPICF7.RS23335__NZCP005975_4545_5054291_5055431_neg -          ADH_N                PF08240.17   2.4e-25   87.1   0.6   4.9e-25   86.1   0.6   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS15145__NZCP005975_2945_3290403_3291456_neg -          ADH_N                PF08240.17   2.5e-25   87.1   2.7   2.5e-25   87.1   2.7   2.0   3   0   0   3   3   2   1 -
PFLUOLIPICF7.RS23525__NZCP005975_4585_5090124_5091294_pos -          ADH_N                PF08240.17   2.4e-24   83.9   1.4   8.6e-24   82.1   0.3   2.3   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS10565__NZCP005975_2065_2320503_2321703_pos -          ADH_N                PF08240.17   4.4e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25025__NZCP005975_4883_5448732_5449848_pos -          ADH_N                PF08240.17   2.8e-23   80.5   0.5   5.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01880__NZCP005975_372_404422_405535_neg    -          ADH_N                PF08240.17     4e-23   80.0   3.2   4.1e-23   80.0   0.3   2.4   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS20525__NZCP005975_3998_4438516_4439590_pos -          ADH_N                PF08240.17   4.4e-21   73.4   1.5   2.1e-20   71.3   0.2   2.2   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS26990__NZCP005975_5274_5918348_5919335_neg -          ADH_N                PF08240.17   4.1e-20   70.3   0.3     1e-19   69.0   0.3   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17135__NZCP005975_3337_3748308_3749289_neg -          ADH_N                PF08240.17   5.3e-20   69.9   0.9   8.1e-20   69.4   0.1   1.7   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS23400__NZCP005975_4559_5063114_5064041_neg -          ADH_N                PF08240.17   5.7e-20   69.8   1.0     1e-19   69.0   0.1   1.9   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS09400__NZCP005975_1833_2076018_2076996_neg -          ADH_N                PF08240.17   1.5e-19   68.5   0.0   3.7e-19   67.2   0.0   1.7   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25860__NZCP005975_5052_5663558_5664557_pos -          ADH_N                PF08240.17   9.7e-19   65.9   0.4     3e-18   64.3   0.1   2.0   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS08075__NZCP005975_1571_1782281_1783259_pos -          ADH_N                PF08240.17   5.9e-17   60.2   0.1   2.2e-16   58.3   0.0   2.0   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS27150__NZCP005975_5306_5948732_5949695_neg -          ADH_N                PF08240.17   8.3e-17   59.7   2.3   1.3e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS25565__NZCP005975_4992_5592636_5593596_neg -          ADH_N                PF08240.17   8.7e-15   53.2   0.1   7.4e-14   50.2   0.0   2.2   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS23050__NZCP005975_4488_4998166_4999189_neg -          ADH_N                PF08240.17     7e-14   50.3   0.0   1.4e-13   49.3   0.0   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS05015__NZCP005975_984_1085266_1086280_pos  -          ADH_N                PF08240.17   7.8e-14   50.1   0.1   1.5e-13   49.2   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000963495.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:23 2025
# [ok]
