#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N805.RS16420__NZCP010979_3233_3720803_3721730_pos -          LysR_substrate       PF03466.25     2e-58  195.6   1.2     2e-58  195.6   0.2   1.4   2   0   0   2   2   1   1 -
N805.RS14505__NZCP010979_2871_3288368_3289262_pos -          LysR_substrate       PF03466.25   1.2e-54  183.3   0.9   1.6e-54  182.8   0.9   1.2   1   0   0   1   1   1   1 -
N805.RS22615__NZCP010979_4442_5126540_5127503_neg -          LysR_substrate       PF03466.25   1.2e-53  180.0   1.0   1.2e-53  180.0   1.0   1.4   2   0   0   2   2   1   1 -
N805.RS02845__NZCP010979_557_678440_679328_neg    -          LysR_substrate       PF03466.25   2.5e-50  169.1   2.9   3.4e-50  168.7   2.9   1.2   1   0   0   1   1   1   1 -
N805.RS16525__NZCP010979_3254_3740246_3741143_pos -          LysR_substrate       PF03466.25   5.9e-49  164.6   3.8   5.9e-49  164.6   3.8   1.9   2   0   0   2   2   2   1 -
N805.RS26470__NZCP010979_5200_5993065_5993959_neg -          LysR_substrate       PF03466.25   1.5e-48  163.3   3.7   2.2e-48  162.8   3.7   1.2   1   0   0   1   1   1   1 -
N805.RS14820__NZCP010979_2931_3363435_3364314_pos -          LysR_substrate       PF03466.25   1.5e-48  163.3   4.0   1.9e-48  163.0   4.0   1.1   1   0   0   1   1   1   1 -
N805.RS04525__NZCP010979_890_1001287_1002175_pos  -          LysR_substrate       PF03466.25   5.5e-48  161.5   6.6   5.5e-48  161.5   6.6   1.4   2   0   0   2   2   1   1 -
N805.RS05140__NZCP010979_1013_1137660_1138548_pos -          LysR_substrate       PF03466.25   2.3e-47  159.4   3.8   3.6e-47  158.8   3.8   1.2   1   0   0   1   1   1   1 -
N805.RS22805__NZCP010979_4480_5167961_5168888_neg -          LysR_substrate       PF03466.25   4.1e-46  155.4   0.4   5.6e-46  154.9   0.4   1.1   1   0   0   1   1   1   1 -
N805.RS11640__NZCP010979_2309_2580088_2580994_neg -          LysR_substrate       PF03466.25   7.6e-46  154.5   0.3   9.6e-46  154.2   0.3   1.1   1   0   0   1   1   1   1 -
N805.RS06040__NZCP010979_1193_1341844_1342762_neg -          LysR_substrate       PF03466.25   1.2e-45  153.8   4.4   1.7e-45  153.4   4.4   1.1   1   0   0   1   1   1   1 -
N805.RS07545__NZCP010979_1497_1668739_1669639_neg -          LysR_substrate       PF03466.25   3.2e-45  152.4   1.9   5.1e-45  151.8   0.6   1.8   1   1   1   2   2   2   1 -
N805.RS02990__NZCP010979_586_711065_711953_pos    -          LysR_substrate       PF03466.25   5.2e-45  151.8   0.5   6.7e-45  151.4   0.5   1.1   1   0   0   1   1   1   1 -
N805.RS07025__NZCP010979_1393_1550085_1550967_neg -          LysR_substrate       PF03466.25   5.8e-45  151.6   0.5   9.2e-45  151.0   0.5   1.3   1   0   0   1   1   1   1 -
N805.RS00010__NZCP010979_0_369_1263_pos           -          LysR_substrate       PF03466.25     1e-44  150.8   1.8     1e-44  150.8   1.8   1.6   2   0   0   2   2   1   1 -
N805.RS08545__NZCP010979_1698_1882674_1883580_pos -          LysR_substrate       PF03466.25   4.5e-44  148.7   5.5   4.5e-44  148.7   5.5   1.8   2   0   0   2   2   2   1 -
N805.RS26250__NZCP010979_5156_5948202_5949099_pos -          LysR_substrate       PF03466.25   7.6e-44  148.0   2.6   9.8e-44  147.6   2.6   1.1   1   0   0   1   1   1   1 -
N805.RS12585__NZCP010979_2499_2812022_2812919_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   0.6   1.5e-43  147.0   0.6   1.4   2   0   0   2   2   1   1 -
N805.RS10450__NZCP010979_2075_2302566_2303454_neg -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.8   2.4e-43  146.3   1.8   1.3   1   0   0   1   1   1   1 -
N805.RS11435__NZCP010979_2267_2535025_2535892_neg -          LysR_substrate       PF03466.25   4.9e-43  145.3   2.5   6.5e-43  144.9   2.5   1.2   1   0   0   1   1   1   1 -
N805.RS05395__NZCP010979_1064_1189732_1190653_pos -          LysR_substrate       PF03466.25   6.3e-43  145.0   3.3   6.3e-43  145.0   3.3   1.9   2   0   0   2   2   2   1 -
N805.RS08245__NZCP010979_1637_1812310_1813219_pos -          LysR_substrate       PF03466.25   7.7e-43  144.7   0.2   1.1e-42  144.2   0.2   1.2   1   0   0   1   1   1   1 -
N805.RS07425__NZCP010979_1472_1642820_1643720_pos -          LysR_substrate       PF03466.25   1.7e-42  143.6   0.2   2.2e-42  143.2   0.2   1.2   1   0   0   1   1   1   1 -
N805.RS27450__NZCP010979_5397_6208714_6209620_neg -          LysR_substrate       PF03466.25   2.4e-42  143.0   2.7   3.7e-42  142.4   2.7   1.3   1   0   0   1   1   1   1 -
N805.RS23965__NZCP010979_4710_5419977_5420877_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   0.5   4.6e-42  142.1   0.5   1.4   1   0   0   1   1   1   1 -
N805.RS07525__NZCP010979_1493_1663683_1664607_pos -          LysR_substrate       PF03466.25   2.9e-42  142.8   0.6   4.5e-42  142.2   0.6   1.3   1   0   0   1   1   1   1 -
N805.RS26285__NZCP010979_5163_5956113_5957019_neg -          LysR_substrate       PF03466.25   3.4e-42  142.6   5.2   4.6e-42  142.1   5.2   1.2   1   0   0   1   1   1   1 -
N805.RS20425__NZCP010979_4012_4600124_4601048_pos -          LysR_substrate       PF03466.25   6.5e-42  141.7   5.0   6.5e-42  141.7   5.0   1.5   2   0   0   2   2   1   1 -
N805.RS12000__NZCP010979_2380_2695050_2695920_pos -          LysR_substrate       PF03466.25   7.8e-42  141.4   6.0     1e-41  141.0   6.0   1.1   1   0   0   1   1   1   1 -
N805.RS08385__NZCP010979_1665_1843655_1844525_neg -          LysR_substrate       PF03466.25   8.3e-42  141.3   0.0   1.1e-41  140.8   0.0   1.2   1   0   0   1   1   1   1 -
N805.RS05530__NZCP010979_1091_1218151_1219072_pos -          LysR_substrate       PF03466.25   1.2e-41  140.8   3.6   2.1e-41  140.0   3.6   1.4   1   0   0   1   1   1   1 -
N805.RS23640__NZCP010979_4645_5347674_5348544_pos -          LysR_substrate       PF03466.25   1.3e-41  140.7   5.9   1.3e-41  140.7   5.9   1.8   1   1   1   2   2   2   1 -
N805.RS28320__NZCP010979_5565_6404488_6405385_pos -          LysR_substrate       PF03466.25   2.3e-41  139.9   0.3   3.4e-41  139.3   0.3   1.3   1   0   0   1   1   1   1 -
