#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N805.RS05180__NZCP010979_1022_1146437_1147439_pos -          ADH_zinc_N_2         PF13602.12   6.3e-32  109.7   0.0   1.4e-31  108.6   0.0   1.6   1   0   0   1   1   1   1 -
N805.RS23240__NZCP010979_4565_5262467_5263445_neg -          ADH_zinc_N_2         PF13602.12   5.8e-26   90.4   0.1   1.3e-25   89.2   0.1   1.6   1   0   0   1   1   1   1 -
N805.RS11560__NZCP010979_2292_2562450_2563446_pos -          ADH_zinc_N_2         PF13602.12   1.2e-23   82.9   0.0   2.6e-23   81.8   0.0   1.6   2   0   0   2   2   2   1 -
N805.RS25570__NZCP010979_5025_5781404_5782415_pos -          ADH_zinc_N_2         PF13602.12   1.1e-22   79.7   0.2   4.1e-22   77.9   0.1   2.0   2   0   0   2   2   2   1 -
N805.RS15635__NZCP010979_3080_3540982_3548485_neg -          ADH_zinc_N_2         PF13602.12   1.1e-21   76.5   0.0   7.5e-21   73.8   0.0   2.6   1   0   0   1   1   1   1 -
N805.RS10155__NZCP010979_2015_2241851_2242859_pos -          ADH_zinc_N_2         PF13602.12   2.5e-20   72.1   0.0   4.2e-20   71.4   0.0   1.4   1   0   0   1   1   1   1 -
N805.RS13305__NZCP010979_2636_2978343_2979324_neg -          ADH_zinc_N_2         PF13602.12   1.9e-19   69.3   0.0   3.7e-19   68.4   0.0   1.5   1   0   0   1   1   1   1 -
N805.RS22155__NZCP010979_4345_5021745_5022723_pos -          ADH_zinc_N_2         PF13602.12   6.6e-19   67.5   0.0   1.1e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
N805.RS05525__NZCP010979_1090_1217149_1218124_pos -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.2   0.4   2.7e-17   62.3   0.2   1.6   2   0   0   2   2   2   1 -
N805.RS07420__NZCP010979_1471_1641620_1642637_neg -          ADH_zinc_N_2         PF13602.12   4.3e-17   61.7   0.0   9.1e-17   60.6   0.0   1.6   1   0   0   1   1   1   1 -
N805.RS09790__NZCP010979_1942_2162258_2163278_neg -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.2   0.0     4e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
N805.RS16050__NZCP010979_3164_3642728_3643691_neg -          ADH_zinc_N_2         PF13602.12     2e-13   49.8   0.0   4.2e-13   48.8   0.0   1.6   1   0   0   1   1   1   1 -
N805.RS15495__NZCP010979_3053_3508019_3509021_pos -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.3   0.0   5.5e-12   45.1   0.0   1.6   1   0   0   1   1   1   1 -
N805.RS03300__NZCP010979_647_775705_776716_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-07   31.3   0.4   1.7e-07   30.6   0.4   1.3   1   0   0   1   1   1   1 -
N805.RS08025__NZCP010979_1593_1765715_1766906_neg -          ADH_zinc_N_2         PF13602.12     5e-06   25.9   1.5   5.3e-05   22.6   1.5   2.3   1   1   0   1   1   1   1 -
N805.RS12125__NZCP010979_2405_2722299_2723352_neg -          ADH_zinc_N_2         PF13602.12   2.9e-05   23.4   0.0     5e-05   22.6   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000498395.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000498395.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000498395.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
