#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N805.RS07630__NZCP010979_1513_1685035_1686241_neg -          HTH_1                PF00126.33   5.7e-35  117.5   1.8   6.8e-19   66.0   0.4   2.4   2   0   0   2   2   2   2 -
N805.RS25600__NZCP010979_5031_5789240_5790110_neg -          HTH_1                PF00126.33   9.3e-27   91.2   0.3   2.2e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
N805.RS23965__NZCP010979_4710_5419977_5420877_pos -          HTH_1                PF00126.33   1.4e-26   90.6   1.8   2.9e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
N805.RS15315__NZCP010979_3018_3473058_3473940_neg -          HTH_1                PF00126.33   1.7e-26   90.4   3.3   2.3e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
N805.RS17185__NZCP010979_3386_3883023_3883902_pos -          HTH_1                PF00126.33   1.7e-26   90.3   3.5   1.8e-26   90.2   1.6   2.1   2   0   0   2   2   1   1 -
N805.RS02845__NZCP010979_557_678440_679328_neg    -          HTH_1                PF00126.33   2.6e-26   89.7   2.0   5.4e-26   88.7   2.0   1.6   1   0   0   1   1   1   1 -
N805.RS12000__NZCP010979_2380_2695050_2695920_pos -          HTH_1                PF00126.33   3.7e-25   86.1   0.9   1.1e-24   84.6   0.9   1.9   1   0   0   1   1   1   1 -
N805.RS14820__NZCP010979_2931_3363435_3364314_pos -          HTH_1                PF00126.33   3.9e-25   86.0   1.3   3.9e-25   86.0   1.3   1.9   2   0   0   2   2   1   1 -
N805.RS07025__NZCP010979_1393_1550085_1550967_neg -          HTH_1                PF00126.33   9.4e-25   84.8   0.6   1.9e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
N805.RS13530__NZCP010979_2677_3036289_3037153_neg -          HTH_1                PF00126.33   2.3e-24   83.5   2.2   5.9e-24   82.2   2.2   1.8   1   0   0   1   1   1   1 -
N805.RS14505__NZCP010979_2871_3288368_3289262_pos -          HTH_1                PF00126.33     4e-24   82.7   1.3     4e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
N805.RS26420__NZCP010979_5190_5985003_5985858_pos -          HTH_1                PF00126.33   5.1e-24   82.4   1.3     1e-23   81.5   1.3   1.5   1   0   0   1   1   1   1 -
N805.RS07525__NZCP010979_1493_1663683_1664607_pos -          HTH_1                PF00126.33   1.7e-23   80.8   0.4   3.3e-23   79.8   0.4   1.5   1   0   0   1   1   1   1 -
N805.RS22125__NZCP010979_4339_5014548_5015448_neg -          HTH_1                PF00126.33     3e-23   80.0   2.3   4.9e-23   79.3   2.3   1.4   1   0   0   1   1   1   1 -
N805.RS11475__NZCP010979_2275_2543138_2544074_pos -          HTH_1                PF00126.33     7e-23   78.8   1.8   1.1e-22   78.1   1.8   1.3   1   0   0   1   1   1   1 -
N805.RS04225__NZCP010979_830_931194_932118_neg    -          HTH_1                PF00126.33   9.9e-23   78.3   2.4     2e-22   77.3   2.4   1.5   1   0   0   1   1   1   1 -
N805.RS04525__NZCP010979_890_1001287_1002175_pos  -          HTH_1                PF00126.33     1e-22   78.3   0.5   1.9e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
N805.RS10815__NZCP010979_2147_2382537_2383473_neg -          HTH_1                PF00126.33   1.1e-22   78.1   4.1   1.1e-22   78.1   4.1   2.5   3   0   0   3   3   2   1 -
N805.RS26250__NZCP010979_5156_5948202_5949099_pos -          HTH_1                PF00126.33   1.5e-22   77.7   0.4   3.8e-22   76.4   0.4   1.8   1   0   0   1   1   1   1 -
N805.RS23035__NZCP010979_4525_5217438_5218329_neg -          HTH_1                PF00126.33   1.6e-22   77.6   3.7   2.9e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
N805.RS20425__NZCP010979_4012_4600124_4601048_pos -          HTH_1                PF00126.33   1.8e-22   77.5   0.9   1.8e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
N805.RS01950__NZCP010979_379_478843_479740_neg    -          HTH_1                PF00126.33   2.1e-22   77.2   4.4   3.5e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
N805.RS16525__NZCP010979_3254_3740246_3741143_pos -          HTH_1                PF00126.33   2.6e-22   77.0   1.4   5.5e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
N805.RS22100__NZCP010979_4334_5010339_5011236_neg -          HTH_1                PF00126.33   2.6e-22   76.9   0.7   2.6e-22   76.9   0.7   2.1   3   0   0   3   3   1   1 -
N805.RS08545__NZCP010979_1698_1882674_1883580_pos -          HTH_1                PF00126.33   2.7e-22   76.9   1.3   2.7e-22   76.9   1.3   1.9   2   0   0   2   2   1   1 -
N805.RS26470__NZCP010979_5200_5993065_5993959_neg -          HTH_1                PF00126.33   3.1e-22   76.7   2.0   7.7e-22   75.4   2.0   1.7   1   0   0   1   1   1   1 -
N805.RS28320__NZCP010979_5565_6404488_6405385_pos -          HTH_1                PF00126.33   3.4e-22   76.6   1.4   6.6e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
N805.RS15305__NZCP010979_3016_3471129_3472068_neg -          HTH_1                PF00126.33   3.5e-22   76.5   2.1   6.2e-22   75.7   2.1   1.4   1   0   0   1   1   1   1 -
N805.RS00010__NZCP010979_0_369_1263_pos           -          HTH_1                PF00126.33   3.5e-22   76.5   3.0   7.8e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
N805.RS03035__NZCP010979_595_723946_724825_pos    -          HTH_1                PF00126.33   3.9e-22   76.4   0.2   7.7e-22   75.4   0.2   1.5   1   0   0   1   1   1   1 -
N805.RS12590__NZCP010979_2500_2812899_2813820_neg -          HTH_1                PF00126.33   4.4e-22   76.2   0.7   1.2e-21   74.8   0.7   1.8   1   0   0   1   1   1   1 -
N805.RS08245__NZCP010979_1637_1812310_1813219_pos -          HTH_1                PF00126.33   4.9e-22   76.1   1.6   1.1e-21   74.9   1.6   1.6   1   0   0   1   1   1   1 -
N805.RS05140__NZCP010979_1013_1137660_1138548_pos -          HTH_1                PF00126.33   4.9e-22   76.1   0.5   1.1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
N805.RS05780__NZCP010979_1141_1279202_1280066_neg -          HTH_1                PF00126.33   5.2e-22   76.0   1.6   5.2e-22   76.0   1.6   2.1   2   0   0   2   2   1   1 -
N805.RS27410__NZCP010979_5390_6196267_6197191_neg -          HTH_1                PF00126.33   5.2e-22   76.0   0.4   1.6e-21   74.4   0.0   2.1   2   0   0   2   2   1   1 -
N805.RS23025__NZCP010979_4523_5214782_5215709_pos -          HTH_1                PF00126.33   7.3e-22   75.5   3.7   1.3e-21   74.7   3.7   1.5   1   0   0   1   1   1   1 -
N805.RS11500__NZCP010979_2280_2549473_2550247_pos -          HTH_1                PF00126.33   7.4e-22   75.5   2.0   1.5e-21   74.5   2.0   1.6   1   0   0   1   1   1   1 -
N805.RS05045__NZCP010979_994_1113104_1113977_neg  -          HTH_1                PF00126.33   7.5e-22   75.5   1.2     2e-21   74.1   1.2   1.8   1   0   0   1   1   1   1 -
N805.RS27465__NZCP010979_5400_6211339_6212215_neg -          HTH_1                PF00126.33   7.7e-22   75.4   2.1   1.3e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
N805.RS06040__NZCP010979_1193_1341844_1342762_neg -          HTH_1                PF00126.33   1.2e-21   74.8   1.4   1.2e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
N805.RS07675__NZCP010979_1522_1695971_1696859_neg -          HTH_1                PF00126.33   1.4e-21   74.6   2.9   2.6e-21   73.8   2.9   1.5   1   0   0   1   1   1   1 -
N805.RS10520__NZCP010979_2089_2319033_2319948_pos -          HTH_1                PF00126.33   1.4e-21   74.6   0.3   2.2e-21   73.9   0.3   1.3   1   0   0   1   1   1   1 -
N805.RS18700__NZCP010979_3685_4234164_4235082_pos -          HTH_1                PF00126.33   1.5e-21   74.5   1.8     3e-21   73.6   0.8   2.0   2   0   0   2   2   1   1 -
N805.RS04395__NZCP010979_865_974902_975814_neg    -          HTH_1                PF00126.33   1.9e-21   74.2   2.9     4e-21   73.1   2.9   1.5   1   0   0   1   1   1   1 -
N805.RS07545__NZCP010979_1497_1668739_1669639_neg -          HTH_1                PF00126.33   1.9e-21   74.1   1.5   1.9e-21   74.1   1.5   1.7   2   0   0   2   2   1   1 -
N805.RS05395__NZCP010979_1064_1189732_1190653_pos -          HTH_1                PF00126.33     2e-21   74.1   2.7   3.9e-21   73.2   2.7   1.5   1   0   0   1   1   1   1 -
N805.RS08430__NZCP010979_1674_1855397_1856339_pos -          HTH_1                PF00126.33   2.2e-21   74.0   0.4   3.4e-21   73.3   0.4   1.3   1   0   0   1   1   1   1 -
N805.RS12815__NZCP010979_2544_2870175_2871042_pos -          HTH_1                PF00126.33   2.4e-21   73.8   1.5   4.2e-21   73.1   1.5   1.4   1   0   0   1   1   1   1 -
N805.RS00165__NZCP010979_32_33109_33994_neg       -          HTH_1                PF00126.33   2.7e-21   73.7   5.8   6.3e-21   72.5   5.8   1.7   1   0   0   1   1   1   1 -
N805.RS13725__NZCP010979_2716_3078805_3079699_pos -          HTH_1                PF00126.33   3.2e-21   73.4   2.6   6.6e-21   72.4   2.6   1.6   1   0   0   1   1   1   1 -
N805.RS07745__NZCP010979_1538_1710110_1710992_pos -          HTH_1                PF00126.33   4.6e-21   73.0   0.3   8.7e-21   72.1   0.3   1.5   1   0   0   1   1   1   1 -
N805.RS07615__NZCP010979_1510_1681249_1682161_pos -          HTH_1                PF00126.33   5.4e-21   72.7   3.5   1.2e-20   71.6   3.5   1.6   1   0   0   1   1   1   1 -
N805.RS22615__NZCP010979_4442_5126540_5127503_neg -          HTH_1                PF00126.33   5.6e-21   72.7   0.2   2.2e-20   70.8   0.1   2.1   2   0   0   2   2   1   1 -
N805.RS27450__NZCP010979_5397_6208714_6209620_neg -          HTH_1                PF00126.33   5.7e-21   72.6   0.4   1.2e-20   71.6   0.4   1.6   1   0   0   1   1   1   1 -
N805.RS12070__NZCP010979_2394_2712098_2713007_pos -          HTH_1                PF00126.33   7.2e-21   72.3   1.3   7.2e-21   72.3   1.3   2.1   2   1   0   2   2   1   1 -
N805.RS03420__NZCP010979_671_796745_797639_neg    -          HTH_1                PF00126.33   8.7e-21   72.1   0.2   1.6e-20   71.3   0.2   1.4   1   0   0   1   1   1   1 -
N805.RS11640__NZCP010979_2309_2580088_2580994_neg -          HTH_1                PF00126.33   9.6e-21   71.9   0.1   1.9e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
N805.RS05910__NZCP010979_1167_1313180_1314062_pos -          HTH_1                PF00126.33   9.7e-21   71.9   0.1   1.7e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
N805.RS02295__NZCP010979_445_556065_557043_pos    -          HTH_1                PF00126.33     1e-20   71.8   0.5     2e-20   70.9   0.5   1.5   1   0   0   1   1   1   1 -
N805.RS09550__NZCP010979_1894_2109152_2110055_pos -          HTH_1                PF00126.33   1.1e-20   71.8   1.5   2.6e-20   70.6   1.5   1.7   1   0   0   1   1   1   1 -
N805.RS15260__NZCP010979_3007_3464326_3465178_pos -          HTH_1                PF00126.33   1.1e-20   71.7   0.5   2.5e-20   70.6   0.5   1.6   1   0   0   1   1   1   1 -
