#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLU.1197__OV986001_1155_1324277_1325204_neg  -          LysR_substrate       PF03466.25   5.7e-57  190.9   0.4     1e-56  190.1   0.4   1.4   1   0   0   1   1   1   1 -
PFLU.6072__OV986001_5855_6646054_6647029_pos  -          LysR_substrate       PF03466.25   9.9e-55  183.6   2.3   1.8e-54  182.7   2.3   1.4   1   0   0   1   1   1   1 -
PFLU.3064__OV986001_2944_3344661_3345552_pos  -          LysR_substrate       PF03466.25   3.2e-53  178.6   1.2   4.8e-53  178.1   1.2   1.3   1   0   0   1   1   1   1 -
PFLU.4351__OV986001_4189_4797070_4797967_pos  -          LysR_substrate       PF03466.25   7.3e-52  174.2   3.6   1.1e-51  173.7   3.6   1.2   1   0   0   1   1   1   1 -
PFLU.4304__OV986001_4144_4745913_4746810_neg  -          LysR_substrate       PF03466.25   2.6e-50  169.1   1.3   3.7e-50  168.6   1.3   1.2   1   0   0   1   1   1   1 -
PFLU.1487__OV986001_1434_1632736_1633639_pos  -          LysR_substrate       PF03466.25   6.2e-49  164.6   0.3   8.8e-49  164.1   0.3   1.2   1   0   0   1   1   1   1 -
PFLU.1294__OV986001_1247_1432645_1433542_neg  -          LysR_substrate       PF03466.25   1.7e-48  163.2   2.2   1.7e-48  163.2   2.2   1.5   2   0   0   2   2   1   1 -
PFLU.2153__OV986001_2071_2332892_2333792_pos  -          LysR_substrate       PF03466.25   2.8e-48  162.5   1.4   4.3e-48  161.9   1.4   1.2   1   0   0   1   1   1   1 -
PFLU.1897__OV986001_1833_2071606_2072503_neg  -          LysR_substrate       PF03466.25   2.4e-47  159.4   2.7   3.7e-47  158.8   2.7   1.3   1   0   0   1   1   1   1 -
PFLU.3701__OV986001_3561_4096260_4097142_neg  -          LysR_substrate       PF03466.25   3.5e-47  158.9   1.5   5.7e-47  158.2   1.5   1.3   1   0   0   1   1   1   1 -
PFLU.4197__OV986001_4047_4636061_4636952_pos  -          LysR_substrate       PF03466.25   4.4e-47  158.6   1.8   5.6e-47  158.2   1.8   1.1   1   0   0   1   1   1   1 -
PFLU.4798__OV986001_4614_5280391_5281309_pos  -          LysR_substrate       PF03466.25   4.6e-47  158.5   4.4   6.2e-47  158.1   4.4   1.1   1   0   0   1   1   1   1 -
PFLU.1623__OV986001_1566_1781163_1782069_neg  -          LysR_substrate       PF03466.25   9.8e-47  157.4   0.4   4.9e-46  155.2   0.1   1.9   2   0   0   2   2   2   1 -
PFLU.4582__OV986001_4408_5046298_5047144_pos  -          LysR_substrate       PF03466.25     6e-46  154.9   1.3   7.4e-46  154.6   1.3   1.1   1   0   0   1   1   1   1 -
PFLU.1994__OV986001_1922_2165659_2166577_neg  -          LysR_substrate       PF03466.25   9.3e-46  154.2   3.5   1.2e-45  153.9   3.5   1.1   1   0   0   1   1   1   1 -
PFLU.4516__OV986001_4348_4982212_4983106_neg  -          LysR_substrate       PF03466.25   2.2e-45  153.0   0.1   3.3e-45  152.4   0.1   1.2   1   0   0   1   1   1   1 -
PFLU.2600__OV986001_2489_2871583_2872483_neg  -          LysR_substrate       PF03466.25   2.2e-45  153.0   1.0     3e-45  152.6   1.0   1.2   1   0   0   1   1   1   1 -
PFLU.1615__OV986001_1558_1773209_1774106_pos  -          LysR_substrate       PF03466.25   3.3e-45  152.5   2.0   4.4e-45  152.1   2.0   1.2   1   0   0   1   1   1   1 -
PFLU.6002__OV986001_5788_6556307_6557228_pos  -          LysR_substrate       PF03466.25     7e-45  151.4   0.2     1e-44  150.8   0.2   1.2   1   0   0   1   1   1   1 -
PFLU.0418__OV986001_398_467373_468267_pos     -          LysR_substrate       PF03466.25   1.2e-44  150.6   1.0   1.8e-44  150.0   1.0   1.2   1   0   0   1   1   1   1 -
PFLU.5812__OV986001_5603_6366105_6366969_neg  -          LysR_substrate       PF03466.25   1.3e-44  150.5   4.3   2.1e-44  149.8   4.3   1.3   1   0   0   1   1   1   1 -
PFLU.1790__OV986001_1728_1953076_1953970_neg  -          LysR_substrate       PF03466.25   2.4e-44  149.6   0.4   3.3e-44  149.2   0.4   1.2   1   0   0   1   1   1   1 -
PFLU.3477__OV986001_3343_3844481_3845381_pos  -          LysR_substrate       PF03466.25   1.1e-43  147.4   3.4   1.8e-43  146.8   3.4   1.2   1   0   0   1   1   1   1 -
PFLU.1215__OV986001_1173_1345659_1346571_neg  -          LysR_substrate       PF03466.25   3.1e-43  146.0   6.0   4.4e-43  145.5   6.0   1.2   1   0   0   1   1   1   1 -
PFLU.1507__OV986001_1451_1652883_1653789_pos  -          LysR_substrate       PF03466.25   4.7e-43  145.4   1.1   6.4e-43  145.0   1.1   1.2   1   0   0   1   1   1   1 -
PFLU.1710__OV986001_1650_1877899_1878874_pos  -          LysR_substrate       PF03466.25   5.1e-43  145.3   0.0   6.6e-43  144.9   0.0   1.1   1   0   0   1   1   1   1 -
PFLU.4211__OV986001_4059_4654986_4655871_neg  -          LysR_substrate       PF03466.25   4.7e-42  142.1   0.0   6.7e-42  141.6   0.0   1.2   1   0   0   1   1   1   1 -
PFLU.1863__OV986001_1800_2034580_2035564_pos  -          LysR_substrate       PF03466.25   8.8e-42  141.3   1.7   1.1e-41  141.0   1.7   1.1   1   0   0   1   1   1   1 -
PFLU.3260__OV986001_3134_3610625_3611507_neg  -          LysR_substrate       PF03466.25   1.9e-41  140.1   0.0   2.7e-41  139.7   0.0   1.2   1   0   0   1   1   1   1 -
PFLU.2995__OV986001_2877_3263175_3264045_neg  -          LysR_substrate       PF03466.25     4e-41  139.1   3.3     4e-41  139.1   3.3   1.5   2   0   0   2   2   1   1 -
PFLU.2567__OV986001_2456_2833479_2834373_neg  -          LysR_substrate       PF03466.25   4.2e-41  139.0   2.5   5.9e-41  138.6   2.5   1.2   1   0   0   1   1   1   1 -
PFLU.0548__OV986001_521_623671_624562_neg     -          LysR_substrate       PF03466.25   4.5e-41  139.0   0.1     7e-41  138.3   0.1   1.2   1   0   0   1   1   1   1 -
PFLU.3922__OV986001_3776_4326857_4327757_neg  -          LysR_substrate       PF03466.25   4.9e-41  138.8   0.7   6.6e-41  138.4   0.7   1.1   1   0   0   1   1   1   1 -
PFLU.2287__OV986001_2197_2484098_2485001_neg  -          LysR_substrate       PF03466.25   5.8e-41  138.6   0.9   7.8e-41  138.2   0.9   1.2   1   0   0   1   1   1   1 -
PFLU.4799__OV986001_4615_5281305_5282202_neg  -          LysR_substrate       PF03466.25   6.3e-41  138.5   3.7   9.4e-41  137.9   3.7   1.3   1   0   0   1   1   1   1 -
PFLU.1118__OV986001_1079_1247529_1248447_neg  -          LysR_substrate       PF03466.25   2.1e-40  136.8   0.3     3e-40  136.3   0.3   1.2   1   0   0   1   1   1   1 -
PFLU.1429__OV986001_1379_1572564_1573458_neg  -          LysR_substrate       PF03466.25   2.3e-40  136.6   1.3   3.5e-40  136.1   1.3   1.3   1   0   0   1   1   1   1 -
PFLU.5184__OV986001_4989_5679244_5680141_neg  -          LysR_substrate       PF03466.25   3.1e-40  136.2   0.7   4.1e-40  135.8   0.7   1.1   1   0   0   1   1   1   1 -
PFLU.4645__OV986001_4468_5123386_5124310_neg  -          LysR_substrate       PF03466.25   1.8e-39  133.7   0.0   2.2e-39  133.4   0.0   1.1   1   0   0   1   1   1   1 -
PFLU.5605__OV986001_5402_6140714_6141614_pos  -          LysR_substrate       PF03466.25   3.8e-39  132.6   3.7   3.8e-39  132.6   3.7   1.9   2   0   0   2   2   2   1 -
PFLU.1337__OV986001_1288_1475609_1476518_pos  -          LysR_substrate       PF03466.25   4.5e-39  132.4   1.0   9.9e-39  131.3   0.7   1.6   2   0   0   2   2   2   1 -
PFLU.3356__OV986001_3227_3712110_3713037_neg  -          LysR_substrate       PF03466.25   6.4e-39  131.9   1.8   9.7e-39  131.3   1.8   1.3   1   0   0   1   1   1   1 -
PFLU.3179A__OV986001_3055_3470807_3471683_pos -          LysR_substrate       PF03466.25   7.7e-39  131.6   3.2   1.2e-38  131.1   3.2   1.2   1   0   0   1   1   1   1 -
PFLU.4271__OV986001_4118_4715518_4716508_neg  -          LysR_substrate       PF03466.25     1e-38  131.3   1.0   5.7e-38  128.8   0.1   1.9   2   0   0   2   2   2   1 -
PFLU.2460__OV986001_2360_2679096_2680029_neg  -          LysR_substrate       PF03466.25   2.9e-38  129.8   0.2   5.3e-38  128.9   0.2   1.3   1   0   0   1   1   1   1 -
PFLU.0665__OV986001_634_754631_755558_pos     -          LysR_substrate       PF03466.25   3.5e-38  129.5   4.0   4.7e-38  129.1   4.0   1.2   1   0   0   1   1   1   1 -
PFLU.2812__OV986001_2694_3102131_3103040_neg  -          LysR_substrate       PF03466.25   4.1e-38  129.3   5.6   5.5e-38  128.9   5.6   1.2   1   0   0   1   1   1   1 -
PFLU.5186__OV986001_4991_5681099_5681996_pos  -          LysR_substrate       PF03466.25   1.4e-37  127.5   4.5     3e-37  126.5   4.5   1.5   1   0   0   1   1   1   1 -
PFLU.4509__OV986001_4341_4975779_4976673_neg  -          LysR_substrate       PF03466.25   1.8e-37  127.2   0.4   2.3e-37  126.8   0.4   1.2   1   0   0   1   1   1   1 -
PFLU.2291__OV986001_2201_2490442_2491384_neg  -          LysR_substrate       PF03466.25     2e-37  127.0   0.8   2.7e-37  126.6   0.8   1.2   1   0   0   1   1   1   1 -
PFLU.3000__OV986001_2882_3268570_3269473_neg  -          LysR_substrate       PF03466.25   3.5e-37  126.2   2.0   3.5e-37  126.2   2.0   1.6   2   0   0   2   2   2   1 -
PFLU.5734__OV986001_5528_6285410_6286331_pos  -          LysR_substrate       PF03466.25     5e-37  125.7   0.0   6.4e-37  125.4   0.0   1.1   1   0   0   1   1   1   1 -
PFLU.3910__OV986001_3764_4312214_4313072_neg  -          LysR_substrate       PF03466.25   5.2e-37  125.7   7.2   5.2e-37  125.7   7.2   1.6   2   0   0   2   2   1   1 -
PFLU.1533__OV986001_1477_1676537_1677461_neg  -          LysR_substrate       PF03466.25   6.9e-37  125.3   1.5   1.1e-36  124.7   1.5   1.3   1   0   0   1   1   1   1 -
PFLU.5192A__OV986001_4998_5688020_5688896_pos -          LysR_substrate       PF03466.25   1.7e-36  124.0   2.9   2.5e-36  123.4   2.9   1.2   1   0   0   1   1   1   1 -
PFLU.0969__OV986001_932_1076100_1077069_neg   -          LysR_substrate       PF03466.25   2.6e-36  123.4   0.0   3.6e-36  122.9   0.0   1.2   1   0   0   1   1   1   1 -
PFLU.3684__OV986001_3546_4078007_4078913_neg  -          LysR_substrate       PF03466.25   3.8e-36  122.8   0.1   5.5e-36  122.3   0.1   1.2   1   0   0   1   1   1   1 -
PFLU.5047__OV986001_4852_5545491_5546382_pos  -          LysR_substrate       PF03466.25   5.2e-36  122.4   2.0   6.8e-36  122.0   2.0   1.2   1   0   0   1   1   1   1 -
PFLU.2051__OV986001_1973_2221883_2222819_neg  -          LysR_substrate       PF03466.25   5.5e-36  122.3   0.9   7.9e-36  121.8   0.9   1.2   1   0   0   1   1   1   1 -
PFLU.0114__OV986001_112_115617_116517_neg     -          LysR_substrate       PF03466.25     7e-36  122.0   0.2     9e-36  121.6   0.2   1.1   1   0   0   1   1   1   1 -
PFLU.4291__OV986001_4136_4734537_4735434_neg  -          LysR_substrate       PF03466.25   4.3e-35  119.4   2.9   5.6e-35  119.0   2.9   1.1   1   0   0   1   1   1   1 -
PFLU.4052__OV986001_3905_4482211_4483096_neg  -          LysR_substrate       PF03466.25   1.4e-34  117.8   5.0   1.9e-34  117.3   5.0   1.2   1   0   0   1   1   1   1 -
PFLU.3466__OV986001_3333_3833368_3834247_neg  -          LysR_substrate       PF03466.25   5.8e-34  115.7   2.0   8.2e-34  115.2   2.0   1.2   1   0   0   1   1   1   1 -
PFLU.1985__OV986001_1912_2155550_2156471_pos  -          LysR_substrate       PF03466.25   7.3e-34  115.4   0.2   1.1e-33  114.9   0.2   1.2   1   0   0   1   1   1   1 -
PFLU.0028__OV986001_27_31490_32441_pos        -          LysR_substrate       PF03466.25   7.9e-34  115.3   1.5   1.2e-33  114.7   1.5   1.3   1   0   0   1   1   1   1 -
PFLU.5732__OV986001_5526_6283706_6284609_pos  -          LysR_substrate       PF03466.25   1.1e-33  114.8   1.9   1.4e-33  114.5   1.9   1.2   1   0   0   1   1   1   1 -
PFLU.0280__OV986001_265_305635_306523_neg     -          LysR_substrate       PF03466.25   1.1e-33  114.8   2.9   1.6e-33  114.3   2.9   1.2   1   0   0   1   1   1   1 -
PFLU.4820__OV986001_4636_5300990_5301857_neg  -          LysR_substrate       PF03466.25   1.3e-33  114.5   5.8   1.9e-33  114.0   5.8   1.2   1   0   0   1   1   1   1 -
PFLU.2014__OV986001_1938_2184632_2185547_neg  -          LysR_substrate       PF03466.25   1.8e-33  114.1   0.0   2.3e-33  113.8   0.0   1.1   1   0   0   1   1   1   1 -
PFLU.1036__OV986001_998_1146728_1147676_pos   -          LysR_substrate       PF03466.25   2.9e-33  113.4   1.2   2.9e-33  113.4   1.2   1.5   2   0   0   2   2   1   1 -
PFLU.1415__OV986001_1365_1562235_1563144_pos  -          LysR_substrate       PF03466.25   3.2e-33  113.3   0.3   4.5e-33  112.8   0.3   1.2   1   0   0   1   1   1   1 -
PFLU.3330__OV986001_3203_3688449_3689355_pos  -          LysR_substrate       PF03466.25   5.2e-33  112.6   0.1   8.5e-33  111.9   0.1   1.2   1   0   0   1   1   1   1 -
PFLU.4233__OV986001_4080_4675087_4676011_neg  -          LysR_substrate       PF03466.25   9.1e-33  111.8   1.2   1.4e-32  111.2   1.2   1.2   1   0   0   1   1   1   1 -
PFLU.1718__OV986001_1658_1883966_1884917_neg  -          LysR_substrate       PF03466.25   1.7e-32  110.9   2.7   1.7e-32  110.9   2.7   1.5   2   0   0   2   2   1   1 -
PFLU.1039__OV986001_1001_1149981_1150893_pos  -          LysR_substrate       PF03466.25   4.9e-32  109.4   6.6   8.3e-32  108.7   6.6   1.4   1   0   0   1   1   1   1 -
PFLU.3885__OV986001_3739_4285257_4286193_pos  -          LysR_substrate       PF03466.25   5.6e-32  109.2   1.2   7.6e-32  108.8   1.2   1.2   1   0   0   1   1   1   1 -
PFLU.4026__OV986001_3879_4450913_4451819_neg  -          LysR_substrate       PF03466.25   7.6e-32  108.8   4.4     1e-31  108.4   4.4   1.2   1   0   0   1   1   1   1 -
PFLU.0205__OV986001_201_231095_232040_neg     -          LysR_substrate       PF03466.25   9.1e-32  108.5   0.1   1.2e-31  108.2   0.1   1.2   1   0   0   1   1   1   1 -
PFLU.2933__OV986001_2813_3200645_3201560_neg  -          LysR_substrate       PF03466.25   9.5e-32  108.5   0.5   1.4e-31  107.9   0.5   1.3   1   0   0   1   1   1   1 -
PFLU.3381__OV986001_3251_3743582_3744458_pos  -          LysR_substrate       PF03466.25   4.4e-31  106.3   1.5   5.9e-31  105.9   1.5   1.1   1   0   0   1   1   1   1 -
PFLU.2023__OV986001_1945_2194813_2195776_pos  -          LysR_substrate       PF03466.25   5.3e-31  106.0   3.1   7.7e-31  105.5   3.1   1.2   1   0   0   1   1   1   1 -
PFLU.5129__OV986001_4934_5625185_5626232_pos  -          LysR_substrate       PF03466.25   6.4e-31  105.8   0.0   1.1e-30  105.0   0.0   1.4   1   0   0   1   1   1   1 -
PFLU.0202__OV986001_198_227281_228202_neg     -          LysR_substrate       PF03466.25   8.8e-31  105.3   0.0   1.1e-30  105.0   0.0   1.1   1   0   0   1   1   1   1 -
PFLU.0208__OV986001_204_235777_236644_pos     -          LysR_substrate       PF03466.25   2.1e-30  104.1   2.1   3.8e-30  103.3   2.1   1.4   1   0   0   1   1   1   1 -
PFLU.4531__OV986001_4362_4995559_4996483_pos  -          LysR_substrate       PF03466.25   3.4e-30  103.4   2.0     6e-30  102.6   2.0   1.4   1   0   0   1   1   1   1 -
PFLU.4785__OV986001_4601_5267010_5267889_neg  -          LysR_substrate       PF03466.25   6.8e-30  102.4   4.1   1.2e-29  101.6   4.1   1.4   1   0   0   1   1   1   1 -
PFLU.2405__OV986001_2309_2617200_2618076_pos  -          LysR_substrate       PF03466.25   9.1e-30  102.0   2.6   1.2e-29  101.7   2.6   1.1   1   0   0   1   1   1   1 -
PFLU.2161__OV986001_2079_2343022_2343916_pos  -          LysR_substrate       PF03466.25   1.4e-29  101.4   1.0   2.1e-29  100.8   1.0   1.3   1   0   0   1   1   1   1 -
PFLU.4247__OV986001_4094_4688597_4689461_pos  -          LysR_substrate       PF03466.25   1.7e-29  101.2   0.4   2.2e-29  100.7   0.4   1.2   1   0   0   1   1   1   1 -
