#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLU.2204__OV986001_2119_2389571_2390594_pos -          ADH_N                PF08240.17   4.2e-30  102.5   3.8   6.1e-30  102.0   2.2   2.1   2   1   0   2   2   2   1 -
PFLU.4115__OV986001_3967_4552856_4553906_pos -          ADH_N                PF08240.17   5.6e-28   95.7   1.2   5.6e-28   95.7   1.2   1.8   2   0   0   2   2   2   1 -
PFLU.3993__OV986001_3846_4410765_4411845_neg -          ADH_N                PF08240.17   6.2e-26   89.1   2.1   1.3e-25   88.0   2.1   1.6   1   0   0   1   1   1   1 -
PFLU.2410__OV986001_2314_2622114_2623182_pos -          ADH_N                PF08240.17   7.8e-26   88.8   2.6   1.4e-25   88.0   2.6   1.4   1   0   0   1   1   1   1 -
PFLU.4680__OV986001_4503_5158723_5159776_pos -          ADH_N                PF08240.17   5.9e-25   86.0   3.0   5.9e-25   86.0   3.0   1.9   3   0   0   3   3   1   1 -
PFLU.5646__OV986001_5442_6184830_6186030_neg -          ADH_N                PF08240.17   4.8e-24   83.0   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PFLU.1295__OV986001_1248_1433651_1434764_pos -          ADH_N                PF08240.17   4.6e-23   79.9   0.4   4.6e-23   79.9   0.4   2.4   3   0   0   3   3   3   1 -
PFLU.5892__OV986001_5680_6445606_6446584_pos -          ADH_N                PF08240.17   2.9e-19   67.7   0.0   7.3e-19   66.4   0.0   1.7   1   0   0   1   1   1   1 -
PFLU.2403__OV986001_2307_2614860_2615859_neg -          ADH_N                PF08240.17     1e-18   65.9   0.4   3.3e-18   64.3   0.1   2.0   2   0   0   2   2   2   1 -
PFLU.4273__OV986001_4120_4717109_4718090_pos -          ADH_N                PF08240.17   2.5e-18   64.7   1.1   6.4e-18   63.4   1.1   1.7   1   0   0   1   1   1   1 -
PFLU.2033__OV986001_1955_2205714_2206677_pos -          ADH_N                PF08240.17   2.8e-17   61.3   2.1   6.7e-17   60.1   0.3   2.1   2   0   0   2   2   2   1 -
PFLU.3338__OV986001_3210_3694502_3695501_pos -          ADH_N                PF08240.17   2.9e-17   61.3   0.0   2.8e-16   58.1   0.0   2.3   2   0   0   2   2   2   1 -
PFLU.0022__OV986001_21_24334_25312_neg       -          ADH_N                PF08240.17   2.4e-16   58.3   0.3   9.2e-16   56.4   0.1   2.1   2   0   0   2   2   2   1 -
PFLU.4231__OV986001_4079_4672503_4673493_pos -          ADH_N                PF08240.17   2.8e-14   51.7   0.8   9.1e-14   50.0   0.2   2.1   2   1   0   2   2   2   1 -
PFLU.2469__OV986001_2368_2684182_2685142_pos -          ADH_N                PF08240.17   7.8e-14   50.2   0.2   2.2e-13   48.8   0.1   1.8   2   0   0   2   2   2   1 -
PFLU.3160__OV986001_3037_3457009_3458032_neg -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.7e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
PFLU.0663__OV986001_632_753182_754196_neg    -          ADH_N                PF08240.17   2.7e-13   48.5   0.1     5e-13   47.6   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_931907645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_931907645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_931907645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
