#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSm6.RS23005__NZAP023081_4385_5029293_5030352_neg -          ADH_N                PF08240.17   7.4e-31  104.9   0.5   7.4e-31  104.9   0.5   1.7   2   0   0   2   2   2   1 -
PSm6.RS09595__NZAP023081_1812_2145629_2146652_pos -          ADH_N                PF08240.17   3.4e-30  102.8   2.3   3.4e-30  102.8   2.3   2.1   2   0   0   2   2   2   1 -
PSm6.RS03605__NZAP023081_676_755340_756453_neg    -          ADH_N                PF08240.17   1.2e-26   91.4   0.8     4e-26   89.7   0.8   1.9   1   0   0   1   1   1   1 -
PSm6.RS28310__NZAP023081_5406_6243806_6244859_neg -          ADH_N                PF08240.17   2.3e-26   90.5   0.6   4.2e-26   89.6   0.6   1.5   1   0   0   1   1   1   1 -
PSm6.RS25255__NZAP023081_4813_5589176_5590463_neg -          ADH_N                PF08240.17   5.3e-24   82.9   0.6   1.3e-23   81.6   0.3   1.8   2   0   0   2   2   2   1 -
PSm6.RS12630__NZAP023081_2401_2799164_2800364_pos -          ADH_N                PF08240.17   9.5e-24   82.1   1.1   9.5e-24   82.1   1.1   1.7   2   0   0   2   2   2   1 -
PSm6.RS11330__NZAP023081_2148_2512881_2513859_neg -          ADH_N                PF08240.17   2.2e-20   71.2   0.0   5.7e-20   69.9   0.0   1.7   1   0   0   1   1   1   1 -
PSm6.RS29390__NZAP023081_5606_6481687_6482716_neg -          ADH_N                PF08240.17   1.1e-19   69.0   0.4   2.3e-19   68.0   0.2   1.7   2   0   0   2   2   2   1 -
PSm6.RS24620__NZAP023081_4693_5429237_5430242_pos -          ADH_N                PF08240.17   4.1e-19   67.2   0.4   1.1e-18   65.8   0.4   1.7   1   0   0   1   1   1   1 -
PSm6.RS10110__NZAP023081_1913_2261216_2262194_neg -          ADH_N                PF08240.17   4.1e-17   60.7   0.7   2.9e-16   58.0   0.1   2.4   2   0   0   2   2   2   1 -
PSm6.RS02865__NZAP023081_540_616955_617918_neg    -          ADH_N                PF08240.17   2.3e-15   55.1   3.7   2.6e-15   55.0   1.1   2.2   2   0   0   2   2   2   1 -
PSm6.RS06545__NZAP023081_1231_1399512_1400526_pos -          ADH_N                PF08240.17   2.2e-13   48.8   0.1   3.9e-13   47.9   0.1   1.5   1   0   0   1   1   1   1 -
PSm6.RS24130__NZAP023081_4606_5265043_5266027_neg -          ADH_N                PF08240.17   5.3e-12   44.3   0.1   2.1e-11   42.4   0.0   2.0   2   0   0   2   2   2   1 -
PSm6.RS06510__NZAP023081_1224_1391959_1392919_neg -          ADH_N                PF08240.17   5.5e-06   25.0   0.3   0.00062   18.4   0.1   2.9   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026072635.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_026072635.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026072635.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:17 2025
# [ok]
