#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSm6.RS06540__NZAP023081_1230_1399203_1399497_pos -          ABM                  PF03992.22   7.3e-25   85.4   0.4   8.2e-25   85.2   0.4   1.0   1   0   0   1   1   1   1 -
PSm6.RS01325__NZAP023081_241_274393_274714_neg    -          ABM                  PF03992.22   1.1e-23   81.6   0.8   1.4e-23   81.3   0.8   1.1   1   0   0   1   1   1   1 -
PSm6.RS03480__NZAP023081_652_732252_732555_neg    -          ABM                  PF03992.22   1.1e-20   71.9   0.0   1.4e-20   71.6   0.0   1.1   1   0   0   1   1   1   1 -
PSm6.RS21660__NZAP023081_4126_4765743_4766040_pos -          ABM                  PF03992.22   2.8e-14   51.4   0.0   3.5e-14   51.1   0.0   1.1   1   0   0   1   1   1   1 -
PSm6.RS20550__NZAP023081_3918_4512231_4512591_neg -          ABM                  PF03992.22   8.4e-10   37.1   0.0   1.2e-09   36.6   0.0   1.3   1   0   0   1   1   1   1 -
PSm6.RS05260__NZAP023081_993_1121005_1121575_pos  -          ABM                  PF03992.22   2.2e-06   26.2   0.1   3.1e-06   25.7   0.1   1.2   1   0   0   1   1   1   1 -
PSm6.RS24865__NZAP023081_4738_5489374_5489941_pos -          ABM                  PF03992.22   6.5e-06   24.6   0.0   9.2e-06   24.2   0.0   1.2   1   0   0   1   1   1   1 -
PSm6.RS14015__NZAP023081_2662_3089452_3089755_pos -          ABM                  PF03992.22   1.4e-05   23.6   0.0   1.7e-05   23.4   0.0   1.1   1   0   0   1   1   1   1 -
PSm6.RS21955__NZAP023081_4182_4818888_4819389_pos -          ABM                  PF03992.22    0.0047   15.5   0.0      0.32    9.6   0.0   2.7   3   0   0   3   3   3   1 -
PSm6.RS07870__NZAP023081_1484_1704709_1706929_pos -          ABM                  PF03992.22     0.021   13.4   0.1     0.099   11.2   0.1   2.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026072635.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_026072635.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026072635.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:16 2025
# [ok]
