#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LHJ65.RS01055__NZCP084730_202_236668_237589_pos    -          HTH_1                PF00126.33   8.1e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
LHJ65.RS12655__NZCP084730_2433_2619602_2620562_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
LHJ65.RS17110__NZCP084730_3287_3526623_3527523_pos -          HTH_1                PF00126.33   7.2e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
LHJ65.RS08625__NZCP084730_1642_1790477_1791392_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
LHJ65.RS11810__NZCP084730_2269_2445983_2446889_pos -          HTH_1                PF00126.33   1.4e-23   80.5   0.9   3.1e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
LHJ65.RS16355__NZCP084730_3137_3365736_3366630_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
LHJ65.RS12095__NZCP084730_2326_2502586_2503438_pos -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
LHJ65.RS11590__NZCP084730_2225_2391920_2392826_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
LHJ65.RS05070__NZCP084730_956_1087035_1087962_pos  -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.2e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
LHJ65.RS04955__NZCP084730_935_1058635_1059565_pos  -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
LHJ65.RS15800__NZCP084730_3040_3255798_3256746_pos -          HTH_1                PF00126.33   7.5e-22   74.9   0.2   7.6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
LHJ65.RS13845__NZCP084730_2664_2856911_2857787_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
LHJ65.RS11450__NZCP084730_2197_2366381_2367317_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
LHJ65.RS09535__NZCP084730_1819_1993830_1994712_pos -          HTH_1                PF00126.33   9.8e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
LHJ65.RS10960__NZCP084730_2102_2265198_2266098_pos -          HTH_1                PF00126.33   1.1e-20   71.2   0.7   5.1e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
LHJ65.RS17070__NZCP084730_3279_3516552_3517413_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
LHJ65.RS11195__NZCP084730_2148_2315910_2316813_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
LHJ65.RS15725__NZCP084730_3025_3237068_3237941_neg -          HTH_1                PF00126.33   1.9e-20   70.4   0.0     4e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
LHJ65.RS03515__NZCP084730_656_723050_723935_neg    -          HTH_1                PF00126.33   3.1e-20   69.7   0.4   7.1e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
LHJ65.RS00210__NZCP084730_36_50681_51584_pos       -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.5e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
LHJ65.RS15755__NZCP084730_3031_3244297_3245227_pos -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   9.1e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
LHJ65.RS17160__NZCP084730_3295_3538108_3539005_neg -          HTH_1                PF00126.33   7.6e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
LHJ65.RS07240__NZCP084730_1370_1528024_1528918_neg -          HTH_1                PF00126.33   2.3e-19   66.9   0.2   4.8e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
LHJ65.RS05945__NZCP084730_1126_1264084_1265116_pos -          HTH_1                PF00126.33   3.5e-19   66.4   0.2   6.4e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
LHJ65.RS15770__NZCP084730_3034_3247835_3248765_pos -          HTH_1                PF00126.33   4.8e-19   65.9   0.1   9.3e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
LHJ65.RS11395__NZCP084730_2187_2356001_2356907_pos -          HTH_1                PF00126.33   7.9e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
LHJ65.RS04735__NZCP084730_892_1007562_1008444_pos  -          HTH_1                PF00126.33   8.8e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
