#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABG803.RS26105__NZCP156930_4976_5627097_5628003_neg -          HTH_1                PF00126.33   7.4e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ABG803.RS14845__NZCP156930_2837_3235428_3236316_neg -          HTH_1                PF00126.33   6.6e-27   91.6   2.6   6.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ABG803.RS12605__NZCP156930_2414_2673892_2674765_neg -          HTH_1                PF00126.33     2e-25   86.8   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ABG803.RS09340__NZCP156930_1785_1991318_1992212_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ABG803.RS00165__NZCP156930_30_34141_35056_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8     9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ABG803.RS18655__NZCP156930_3565_4044090_4044951_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ABG803.RS05925__NZCP156930_1128_1262449_1263358_neg -          HTH_1                PF00126.33   2.3e-24   83.4   0.4   2.3e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
ABG803.RS00985__NZCP156930_189_216884_217802_neg    -          HTH_1                PF00126.33   2.3e-24   83.4   0.0     6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ABG803.RS12670__NZCP156930_2426_2685785_2686664_pos -          HTH_1                PF00126.33   7.5e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ABG803.RS27075__NZCP156930_5164_5843464_5844379_neg -          HTH_1                PF00126.33   8.1e-24   81.7   2.7   2.3e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
ABG803.RS15120__NZCP156930_2889_3295455_3296376_pos -          HTH_1                PF00126.33   9.4e-24   81.5   1.5   9.4e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ABG803.RS17320__NZCP156930_3311_3760318_3761200_neg -          HTH_1                PF00126.33   9.9e-24   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ABG803.RS13880__NZCP156930_2657_3006748_3007687_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7     3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ABG803.RS09330__NZCP156930_1783_1989856_1990768_pos -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ABG803.RS06865__NZCP156930_1312_1471429_1472317_neg -          HTH_1                PF00126.33     2e-23   80.4   0.5     4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ABG803.RS27480__NZCP156930_5241_5926173_5927091_neg -          HTH_1                PF00126.33   2.4e-23   80.2   3.2     5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ABG803.RS02700__NZCP156930_518_585653_586532_neg    -          HTH_1                PF00126.33   3.6e-23   79.6   1.0   3.6e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ABG803.RS21690__NZCP156930_4150_4663245_4664160_pos -          HTH_1                PF00126.33   3.9e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ABG803.RS01070__NZCP156930_206_235197_236091_pos    -          HTH_1                PF00126.33   4.5e-23   79.3   1.0   4.5e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
ABG803.RS04225__NZCP156930_799_905914_906805_pos    -          HTH_1                PF00126.33   4.7e-23   79.3   2.0   9.1e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ABG803.RS25515__NZCP156930_4865_5481539_5482478_pos -          HTH_1                PF00126.33   6.5e-23   78.8   4.9   1.2e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ABG803.RS16460__NZCP156930_3142_3589375_3590290_pos -          HTH_1                PF00126.33   6.6e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ABG803.RS18560__NZCP156930_3546_4022712_4023621_pos -          HTH_1                PF00126.33   6.8e-23   78.7   2.7   2.2e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ABG803.RS00655__NZCP156930_124_141380_142289_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.1e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ABG803.RS21460__NZCP156930_4105_4612076_4613006_pos -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.6e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
ABG803.RS12890__NZCP156930_2468_2735347_2736271_pos -          HTH_1                PF00126.33   2.6e-22   76.9   4.3   2.6e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ABG803.RS15820__NZCP156930_3023_3453188_3454076_pos -          HTH_1                PF00126.33     4e-22   76.3   1.8     4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ABG803.RS14735__NZCP156930_2817_3202374_3203277_neg -          HTH_1                PF00126.33   4.4e-22   76.1   0.1   1.2e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
ABG803.RS15850__NZCP156930_3029_3459200_3460064_neg -          HTH_1                PF00126.33   5.2e-22   75.9   2.0   1.3e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
