#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
YSA.RS06855__NC017986_1153_1350062_1350989_pos -          LysR_substrate       PF03466.25   9.9e-58  193.3   0.3   9.9e-58  193.3   0.3   1.4   2   0   0   2   2   1   1 -
YSA.RS04695__NC017986_766_885223_886117_pos    -          LysR_substrate       PF03466.25   1.5e-54  182.9   0.6     2e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
YSA.RS12970__NC017986_2310_2670028_2670991_pos -          LysR_substrate       PF03466.25   7.8e-53  177.3   1.6   7.8e-53  177.3   1.6   1.5   2   0   0   2   2   1   1 -
YSA.RS24485__NC017986_4480_5100037_5100925_pos -          LysR_substrate       PF03466.25     8e-49  164.2   4.2   1.2e-48  163.6   4.2   1.3   1   0   0   1   1   1   1 -
YSA.RS06965__NC017986_1174_1369743_1370640_pos -          LysR_substrate       PF03466.25   1.3e-48  163.5   4.0   1.3e-48  163.5   4.0   1.9   2   0   0   2   2   2   1 -
YSA.RS05165__NC017986_855_991894_992773_pos    -          LysR_substrate       PF03466.25   1.7e-48  163.1   3.0   2.1e-48  162.8   3.0   1.1   1   0   0   1   1   1   1 -
YSA.RS08620__NC017986_1492_1725189_1726071_pos -          LysR_substrate       PF03466.25     4e-48  161.9   3.4   5.8e-48  161.4   3.4   1.2   1   0   0   1   1   1   1 -
YSA.RS23940__NC017986_4378_4988048_4988933_pos -          LysR_substrate       PF03466.25   5.7e-47  158.1   4.4   5.7e-47  158.1   4.4   1.4   2   0   0   2   2   1   1 -
YSA.RS25935__NC017986_4760_5401812_5402730_neg -          LysR_substrate       PF03466.25   7.5e-47  157.7   4.0     1e-46  157.3   4.0   1.1   1   0   0   1   1   1   1 -
YSA.RS20465__NC017986_3716_4237459_4238353_pos -          LysR_substrate       PF03466.25   8.5e-47  157.6   1.6   8.5e-47  157.6   1.6   1.6   2   0   0   2   2   1   1 -
YSA.RS12770__NC017986_2271_2628087_2629014_pos -          LysR_substrate       PF03466.25     2e-46  156.4   0.4   2.7e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
YSA.RS26270__NC017986_4824_5469078_5469957_neg -          LysR_substrate       PF03466.25   1.3e-45  153.7   0.6   1.7e-45  153.4   0.6   1.1   1   0   0   1   1   1   1 -
YSA.RS01940__NC017986_258_317973_318900_pos    -          LysR_substrate       PF03466.25   1.4e-45  153.6   1.5   1.9e-45  153.1   1.5   1.2   1   0   0   1   1   1   1 -
YSA.RS28490__NC017986_5240_5933680_5934562_pos -          LysR_substrate       PF03466.25   2.6e-45  152.7   0.2   4.2e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
YSA.RS27440__NC017986_5042_5711737_5712637_neg -          LysR_substrate       PF03466.25   3.5e-45  152.3   0.7   4.7e-45  151.9   0.7   1.2   1   0   0   1   1   1   1 -
YSA.RS01555__NC017986_185_224951_225857_neg    -          LysR_substrate       PF03466.25   6.1e-45  151.5   0.2   7.6e-45  151.2   0.2   1.1   1   0   0   1   1   1   1 -
YSA.RS12485__NC017986_2219_2571365_2572277_neg -          LysR_substrate       PF03466.25     1e-43  147.5   3.7   1.7e-43  146.8   3.7   1.3   1   0   0   1   1   1   1 -
YSA.RS27150__NC017986_4984_5644221_5645127_neg -          LysR_substrate       PF03466.25   1.1e-43  147.4   5.4   1.1e-43  147.4   5.4   1.8   2   0   0   2   2   2   1 -
YSA.RS08805__NC017986_1527_1761661_1762558_neg -          LysR_substrate       PF03466.25   6.5e-43  144.9   2.7   8.5e-43  144.5   2.7   1.1   1   0   0   1   1   1   1 -
YSA.RS28015__NC017986_5155_5828104_5829004_pos -          LysR_substrate       PF03466.25   6.6e-43  144.9   0.0   8.4e-43  144.5   0.0   1.1   1   0   0   1   1   1   1 -
YSA.RS11645__NC017986_2061_2390684_2391554_neg -          LysR_substrate       PF03466.25   7.8e-43  144.6   3.9   7.8e-43  144.6   3.9   1.7   1   1   1   2   2   2   1 -
YSA.RS27315__NC017986_5017_5682996_5683863_pos -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.0   2.9e-42  142.7   0.0   1.2   1   0   0   1   1   1   1 -
YSA.RS19295__NC017986_3496_4017155_4018052_pos -          LysR_substrate       PF03466.25   2.2e-42  143.1   0.3   3.2e-42  142.6   0.3   1.2   1   0   0   1   1   1   1 -
YSA.RS22895__NC017986_4180_4808831_4809734_neg -          LysR_substrate       PF03466.25   2.8e-42  142.8   0.0   3.9e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
YSA.RS03105__NC017986_469_535058_535955_pos    -          LysR_substrate       PF03466.25   2.8e-42  142.8   0.4   4.1e-42  142.3   0.4   1.2   1   0   0   1   1   1   1 -
YSA.RS15030__NC017986_2701_3119777_3120701_neg -          LysR_substrate       PF03466.25   3.7e-42  142.4   4.4   3.7e-42  142.4   4.4   1.5   2   0   0   2   2   1   1 -
YSA.RS25010__NC017986_4579_5214438_5215326_pos -          LysR_substrate       PF03466.25   3.9e-42  142.3   1.6   6.7e-42  141.6   1.6   1.4   1   0   0   1   1   1   1 -
YSA.RS07825__NC017986_1342_1556140_1557049_pos -          LysR_substrate       PF03466.25   8.2e-42  141.3   2.8   1.1e-41  140.8   2.8   1.2   1   0   0   1   1   1   1 -
YSA.RS26220__NC017986_4814_5459907_5460798_neg -          LysR_substrate       PF03466.25   9.4e-42  141.1   2.9   1.6e-41  140.3   2.9   1.4   1   0   0   1   1   1   1 -
YSA.RS01680__NC017986_210_271888_272758_pos    -          LysR_substrate       PF03466.25   1.1e-41  140.8   5.5   1.5e-41  140.5   5.5   1.2   1   0   0   1   1   1   1 -
YSA.RS11215__NC017986_1980_2302556_2303456_neg -          LysR_substrate       PF03466.25   2.4e-41  139.7   0.6   4.2e-41  139.0   0.6   1.3   1   0   0   1   1   1   1 -
YSA.RS01755__NC017986_224_284721_285621_pos    -          LysR_substrate       PF03466.25   3.5e-41  139.2   2.9   5.2e-41  138.7   2.9   1.3   1   0   0   1   1   1   1 -
YSA.RS03420__NC017986_530_607788_608763_neg    -          LysR_substrate       PF03466.25   5.1e-41  138.7   0.0   6.4e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
YSA.RS25015__NC017986_4580_5215391_5216321_neg -          LysR_substrate       PF03466.25   5.2e-41  138.6   0.4   7.6e-41  138.1   0.4   1.2   1   0   0   1   1   1   1 -
YSA.RS27970__NC017986_5146_5821580_5822498_neg -          LysR_substrate       PF03466.25   5.6e-41  138.6   0.4   7.1e-41  138.2   0.4   1.1   1   0   0   1   1   1   1 -
YSA.RS18790__NC017986_3401_3906835_3907753_neg -          LysR_substrate       PF03466.25   7.2e-41  138.2   0.2   9.7e-41  137.8   0.2   1.2   1   0   0   1   1   1   1 -
YSA.RS00970__NC017986_69_82731_83670_pos       -          LysR_substrate       PF03466.25   3.3e-40  136.1   1.1   4.6e-40  135.6   1.1   1.2   1   0   0   1   1   1   1 -
YSA.RS03885__NC017986_613_704651_705515_neg    -          LysR_substrate       PF03466.25   4.5e-40  135.6   7.4   7.3e-40  134.9   7.4   1.3   1   0   0   1   1   1   1 -
YSA.RS05695__NC017986_939_1100371_1101256_neg  -          LysR_substrate       PF03466.25   2.3e-39  133.3   8.3   3.5e-39  132.7   8.3   1.2   1   0   0   1   1   1   1 -
YSA.RS05685__NC017986_937_1098526_1099465_neg  -          LysR_substrate       PF03466.25   2.5e-39  133.1   3.6   3.3e-39  132.8   3.6   1.1   1   0   0   1   1   1   1 -
YSA.RS00920__NC017986_59_71287_72193_neg       -          LysR_substrate       PF03466.25     3e-39  132.9   7.0   3.4e-38  129.4   3.3   2.0   2   0   0   2   2   2   1 -
YSA.RS02900__NC017986_430_484983_485907_pos    -          LysR_substrate       PF03466.25   5.4e-39  132.1   3.4   8.2e-39  131.5   3.4   1.3   1   0   0   1   1   1   1 -
YSA.RS09595__NC017986_1667_1940543_1941431_pos -          LysR_substrate       PF03466.25   6.4e-39  131.8   4.5   9.1e-39  131.3   4.5   1.2   1   0   0   1   1   1   1 -
YSA.RS25505__NC017986_4676_5312426_5313398_pos -          LysR_substrate       PF03466.25   7.6e-39  131.6   1.2     1e-38  131.2   1.2   1.2   1   0   0   1   1   1   1 -
