#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
YSA.RS01840__NC017986_241_305192_306386_neg    -          HTH_1                PF00126.33   9.2e-36  120.0   5.5   9.4e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
YSA.RS05695__NC017986_939_1100371_1101256_neg  -          HTH_1                PF00126.33   1.1e-26   90.9   2.2   2.8e-26   89.6   2.2   1.7   1   0   0   1   1   1   1 -
YSA.RS11215__NC017986_1980_2302556_2303456_neg -          HTH_1                PF00126.33   1.4e-26   90.5   1.3   3.1e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
YSA.RS18610__NC017986_3365_3861559_3862438_neg -          HTH_1                PF00126.33     1e-25   87.8   2.8   1.1e-25   87.7   0.9   2.1   2   0   0   2   2   1   1 -
YSA.RS01680__NC017986_210_271888_272758_pos    -          HTH_1                PF00126.33   1.6e-25   87.2   1.1     5e-25   85.6   1.1   2.0   1   0   0   1   1   1   1 -
YSA.RS28060__NC017986_5164_5836078_5836951_neg -          HTH_1                PF00126.33   4.7e-25   85.7   2.3   1.3e-24   84.3   2.3   1.8   1   0   0   1   1   1   1 -
YSA.RS28490__NC017986_5240_5933680_5934562_pos -          HTH_1                PF00126.33   9.2e-25   84.8   0.6   1.9e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
YSA.RS05165__NC017986_855_991894_992773_pos    -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
YSA.RS04695__NC017986_766_885223_886117_pos    -          HTH_1                PF00126.33   3.9e-24   82.7   1.3   3.9e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
YSA.RS03885__NC017986_613_704651_705515_neg    -          HTH_1                PF00126.33   6.6e-24   82.0   2.5   1.8e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
YSA.RS13415__NC017986_2397_2765871_2766771_pos -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
YSA.RS16665__NC017986_2995_3439298_3440183_pos -          HTH_1                PF00126.33   5.8e-23   79.0   0.7   1.1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
YSA.RS23940__NC017986_4378_4988048_4988933_pos -          HTH_1                PF00126.33   9.8e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
