#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPN53.20455__CP135115_3142_4362080_4363091_pos -          ADH_N                PF08240.17   1.3e-27   94.1   4.9   1.3e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
RPN53.02930__CP135115_428_638510_639575_neg    -          ADH_N                PF08240.17   4.6e-27   92.4   1.0   4.6e-27   92.4   1.0   2.0   2   1   1   3   3   3   1 -
RPN53.21145__CP135115_3260_4477808_4479011_pos -          ADH_N                PF08240.17   9.4e-26   88.1   0.2   2.4e-25   86.8   0.2   1.7   1   0   0   1   1   1   1 -
RPN53.01750__CP135115_251_392441_393641_pos    -          ADH_N                PF08240.17   5.8e-23   79.2   1.5   1.1e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
RPN53.15680__CP135115_2425_3362472_3363474_pos -          ADH_N                PF08240.17   4.7e-19   66.6   2.4   7.8e-19   65.9   0.8   2.0   2   0   0   2   2   2   1 -
RPN53.00360__CP135115_57_77457_78435_neg       -          ADH_N                PF08240.17   1.7e-18   64.8   0.2   1.4e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
RPN53.08970__CP135115_1371_1918058_1919021_pos -          ADH_N                PF08240.17   1.2e-16   58.9   2.4   1.9e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
RPN53.25470__CP135115_3926_5419171_5420182_neg -          ADH_N                PF08240.17   2.5e-14   51.4   0.1   1.1e-13   49.4   0.1   2.0   2   0   0   2   2   2   1 -
RPN53.15005__CP135115_2314_3222800_3223823_pos -          ADH_N                PF08240.17   1.2e-13   49.2   0.2   3.2e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
RPN53.15630__CP135115_2416_3354097_3355105_pos -          ADH_N                PF08240.17   1.3e-13   49.1   0.1   3.6e-13   47.7   0.1   1.8   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049486205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_049486205.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049486205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:45 2025
# [ok]
