#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3472.RS17510__NZCP162518_3409_3885583_3886624_pos -          ADH_N                PF08240.17   7.4e-28   95.1   1.3   7.4e-28   95.1   1.3   1.9   2   0   0   2   2   2   1 -
AB3472.RS17145__NZCP162518_3337_3795605_3796691_neg -          ADH_N                PF08240.17   6.3e-26   88.9   2.2   1.5e-25   87.7   2.2   1.6   1   0   0   1   1   1   1 -
AB3472.RS10510__NZCP162518_2037_2292743_2293811_pos -          ADH_N                PF08240.17     1e-25   88.3   2.3   1.9e-25   87.4   2.3   1.4   1   0   0   1   1   1   1 -
AB3472.RS20300__NZCP162518_3949_4497863_4498916_pos -          ADH_N                PF08240.17   3.3e-25   86.6   2.8   3.3e-25   86.6   2.8   1.9   3   0   0   3   3   1   1 -
AB3472.RS25105__NZCP162518_4871_5518480_5519680_neg -          ADH_N                PF08240.17   1.1e-23   81.8   1.0   1.1e-23   81.8   1.0   1.7   2   0   0   2   2   1   1 -
AB3472.RS06360__NZCP162518_1237_1414255_1415368_pos -          ADH_N                PF08240.17   7.8e-23   79.0   1.3   7.8e-23   79.0   1.3   2.4   2   1   0   2   2   2   1 -
AB3472.RS09410__NZCP162518_1829_2049715_2050693_pos -          ADH_N                PF08240.17   4.8e-20   70.1   0.4   1.3e-19   68.7   0.1   1.9   2   0   0   2   2   2   1 -
AB3472.RS26290__NZCP162518_5105_5766186_5767164_pos -          ADH_N                PF08240.17     1e-19   69.0   0.0   2.8e-19   67.6   0.0   1.8   1   0   0   1   1   1   1 -
AB3472.RS18385__NZCP162518_3572_4064329_4065310_pos -          ADH_N                PF08240.17   1.7e-19   68.3   0.6   3.3e-19   67.3   0.1   1.8   2   0   0   2   2   2   1 -
AB3472.RS18245__NZCP162518_3544_4037124_4038105_pos -          ADH_N                PF08240.17   8.5e-19   66.0   0.8   2.2e-18   64.7   0.8   1.7   1   0   0   1   1   1   1 -
AB3472.RS10490__NZCP162518_2033_2289176_2290175_neg -          ADH_N                PF08240.17   7.4e-18   63.0   2.2   1.2e-17   62.3   0.3   2.2   2   0   0   2   2   2   1 -
AB3472.RS00110__NZCP162518_21_24230_25208_neg       -          ADH_N                PF08240.17   6.6e-17   60.0   0.2   2.1e-16   58.3   0.0   1.9   2   0   0   2   2   2   1 -
AB3472.RS09245__NZCP162518_1796_2013347_2014310_pos -          ADH_N                PF08240.17   9.9e-17   59.4   1.5   3.4e-16   57.7   0.2   2.1   2   0   0   2   2   2   1 -
AB3472.RS22420__NZCP162518_4361_4949806_4950817_pos -          ADH_N                PF08240.17   3.5e-15   54.4   0.1   8.3e-15   53.2   0.1   1.6   1   0   0   1   1   1   1 -
AB3472.RS10640__NZCP162518_2062_2316979_2317939_pos -          ADH_N                PF08240.17   6.1e-14   50.4   1.7   2.4e-13   48.5   0.1   2.5   2   1   0   3   3   3   1 -
AB3472.RS12695__NZCP162518_2463_2837667_2838690_pos -          ADH_N                PF08240.17   6.3e-14   50.4   0.0   1.3e-13   49.3   0.0   1.6   1   0   0   1   1   1   1 -
AB3472.RS03250__NZCP162518_632_749860_750874_neg    -          ADH_N                PF08240.17   6.5e-14   50.4   0.1   1.2e-13   49.4   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044499395.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_044499395.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044499395.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:50 2025
# [ok]
