#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPPX.RS15625__NZCP009974_3069_3500430_3501357_neg -          LysR_substrate       PF03466.25   9.3e-58  193.4   0.3   9.3e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
RPPX.RS17620__NZCP009974_3458_3957043_3957937_neg -          LysR_substrate       PF03466.25   1.5e-54  182.9   0.6     2e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
RPPX.RS09760__NZCP009974_1911_2180255_2181218_neg -          LysR_substrate       PF03466.25     6e-53  177.7   2.2     6e-53  177.7   2.2   1.5   2   0   0   2   2   1   1 -
RPPX.RS15510__NZCP009974_3046_3478171_3479068_neg -          LysR_substrate       PF03466.25   3.5e-49  165.4   3.7   3.5e-49  165.4   3.7   1.9   2   0   0   2   2   2   1 -
RPPX.RS25150__NZCP009974_4944_5646832_5647720_neg -          LysR_substrate       PF03466.25   2.4e-48  162.7   4.0   3.4e-48  162.2   4.0   1.2   1   0   0   1   1   1   1 -
RPPX.RS17165__NZCP009974_3370_3851716_3852595_neg -          LysR_substrate       PF03466.25   2.8e-48  162.4   2.9   3.5e-48  162.1   2.9   1.1   1   0   0   1   1   1   1 -
RPPX.RS13925__NZCP009974_2731_3124743_3125625_neg -          LysR_substrate       PF03466.25   9.4e-48  160.7   2.7   1.3e-47  160.3   2.7   1.2   1   0   0   1   1   1   1 -
RPPX.RS02520__NZCP009974_497_594765_595659_neg    -          LysR_substrate       PF03466.25   1.8e-46  156.6   1.4   1.8e-46  156.6   1.4   1.6   2   0   0   2   2   1   1 -
RPPX.RS09955__NZCP009974_1950_2222003_2222930_neg -          LysR_substrate       PF03466.25     2e-46  156.4   0.4   2.8e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
RPPX.RS23610__NZCP009974_4640_5309245_5310163_pos -          LysR_substrate       PF03466.25   3.5e-46  155.6   4.0   4.7e-46  155.2   4.0   1.1   1   0   0   1   1   1   1 -
RPPX.RS25635__NZCP009974_5041_5752465_5753350_neg -          LysR_substrate       PF03466.25     5e-46  155.1   4.3     5e-46  155.1   4.3   1.4   2   0   0   2   2   1   1 -
RPPX.RS19735__NZCP009974_3871_4412830_4413757_neg -          LysR_substrate       PF03466.25   1.9e-45  153.2   1.5   2.6e-45  152.7   1.5   1.2   1   0   0   1   1   1   1 -
RPPX.RS21470__NZCP009974_4215_4825594_4826476_neg -          LysR_substrate       PF03466.25   2.7e-45  152.7   0.2   4.3e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
RPPX.RS22575__NZCP009974_4436_5087506_5088406_pos -          LysR_substrate       PF03466.25   4.2e-45  152.1   0.9   5.6e-45  151.7   0.9   1.2   1   0   0   1   1   1   1 -
RPPX.RS20090__NZCP009974_3941_4492977_4493889_pos -          LysR_substrate       PF03466.25   6.3e-45  151.5   0.2     8e-45  151.1   0.2   1.1   1   0   0   1   1   1   1 -
RPPX.RS05580__NZCP009974_1098_1263666_1264590_pos -          LysR_substrate       PF03466.25   7.8e-45  151.2   2.7   7.8e-45  151.2   2.7   1.9   2   0   0   2   2   2   1 -
