#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPPX.RS11150__NZCP009974_2189_2488233_2489133_pos -          HTH_1                PF00126.33   1.4e-26   90.6   1.3   3.2e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
RPPX.RS16715__NZCP009974_3287_3746203_3747088_pos -          HTH_1                PF00126.33   2.1e-26   90.0   2.4   5.2e-26   88.8   2.4   1.7   1   0   0   1   1   1   1 -
RPPX.RS03985__NZCP009974_785_914965_915844_pos    -          HTH_1                PF00126.33   1.1e-25   87.7   0.9   1.1e-25   87.7   0.9   1.9   2   0   0   2   2   1   1 -
RPPX.RS19975__NZCP009974_3919_4459246_4460116_neg -          HTH_1                PF00126.33   2.2e-25   86.8   0.8   6.2e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
RPPX.RS21470__NZCP009974_4215_4825594_4826476_neg -          HTH_1                PF00126.33   9.4e-25   84.8   0.6   1.9e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
RPPX.RS17165__NZCP009974_3370_3851716_3852595_neg -          HTH_1                PF00126.33   1.6e-24   84.0   1.1   1.6e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
RPPX.RS17620__NZCP009974_3458_3957043_3957937_neg -          HTH_1                PF00126.33     4e-24   82.7   1.3     4e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
RPPX.RS18390__NZCP009974_3614_4134392_4135256_pos -          HTH_1                PF00126.33   5.8e-24   82.2   2.5   1.8e-23   80.6   2.5   1.9   1   0   0   1   1   1   1 -
RPPX.RS28735__NZCP009975_566_519679_520624_neg    -          HTH_1                PF00126.33     1e-23   81.4   2.2     1e-23   81.4   2.2   2.5   3   0   0   3   3   1   1 -
RPPX.RS10860__NZCP009974_2132_2424602_2425457_pos -          HTH_1                PF00126.33   2.2e-23   80.4   3.5   5.1e-23   79.2   3.5   1.6   1   0   0   1   1   1   1 -
RPPX.RS08980__NZCP009974_1746_2003622_2004522_neg -          HTH_1                PF00126.33   4.2e-23   79.5   2.1   6.9e-23   78.8   2.1   1.4   1   0   0   1   1   1   1 -
RPPX.RS05875__NZCP009974_1157_1329404_1330289_neg -          HTH_1                PF00126.33     6e-23   79.0   0.7   1.1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
RPPX.RS25635__NZCP009974_5041_5752465_5753350_neg -          HTH_1                PF00126.33     1e-22   78.3   0.5   1.9e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
RPPX.RS13925__NZCP009974_2731_3124743_3125625_neg -          HTH_1                PF00126.33   1.2e-22   78.0   1.9   2.9e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
RPPX.RS25235__NZCP009974_4961_5668474_5669347_pos -          HTH_1                PF00126.33   1.4e-22   77.8   1.3   2.8e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
RPPX.RS10195__NZCP009974_1998_2271894_2272785_neg -          HTH_1                PF00126.33   1.5e-22   77.7   3.7   2.9e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
RPPX.RS08955__NZCP009974_1741_1999358_2000255_neg -          HTH_1                PF00126.33   1.7e-22   77.5   0.7   1.7e-22   77.5   0.7   2.5   3   0   0   3   3   1   1 -
RPPX.RS07405__NZCP009974_1443_1651967_1652891_pos -          HTH_1                PF00126.33   1.8e-22   77.5   0.9   1.8e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
RPPX.RS13240__NZCP009974_2601_2966426_2967329_neg -          HTH_1                PF00126.33   1.8e-22   77.4   4.4   4.7e-22   76.1   2.4   2.3   2   0   0   2   2   2   1 -
RPPX.RS10185__NZCP009974_1996_2269317_2270244_pos -          HTH_1                PF00126.33   1.9e-22   77.3   3.6   3.8e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
RPPX.RS00675__NZCP009974_132_151366_152263_pos    -          HTH_1                PF00126.33     2e-22   77.3   4.4   3.5e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
