#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPPX.RS23305__NZCP009974_4581_5246768_5247767_neg -          ADH_zinc_N_2         PF13602.12   4.5e-32  110.1   0.1   9.8e-32  109.1   0.1   1.6   1   0   0   1   1   1   1 -
RPPX.RS10435__NZCP009974_2045_2328677_2329655_neg -          ADH_zinc_N_2         PF13602.12   8.4e-26   89.9   0.1   1.8e-25   88.8   0.1   1.6   1   0   0   1   1   1   1 -
RPPX.RS17375__NZCP009974_3408_3896887_3897811_pos -          ADH_zinc_N_2         PF13602.12   4.6e-25   87.5   0.3     8e-25   86.7   0.3   1.4   1   0   0   1   1   1   1 -
RPPX.RS12945__NZCP009974_2542_2905308_2906319_pos -          ADH_zinc_N_2         PF13602.12   1.1e-22   79.7   0.2   4.1e-22   77.9   0.1   2.0   2   0   0   2   2   2   1 -
RPPX.RS16405__NZCP009974_3225_3673937_3681437_pos -          ADH_zinc_N_2         PF13602.12   1.8e-21   75.8   0.0     1e-20   73.4   0.0   2.5   1   0   0   1   1   1   1 -
RPPX.RS23155__NZCP009974_4551_5221794_5222775_neg -          ADH_zinc_N_2         PF13602.12   5.8e-21   74.2   0.0   1.2e-20   73.2   0.0   1.5   1   0   0   1   1   1   1 -
RPPX.RS20340__NZCP009974_3992_4555203_4556178_pos -          ADH_zinc_N_2         PF13602.12     4e-20   71.5   0.1   7.7e-20   70.6   0.1   1.5   1   0   0   1   1   1   1 -
RPPX.RS23340__NZCP009974_4587_5251720_5252722_neg -          ADH_zinc_N_2         PF13602.12   1.1e-19   70.0   0.1   2.5e-19   68.9   0.1   1.6   1   0   0   1   1   1   1 -
RPPX.RS23385__NZCP009974_4597_5260095_5261103_neg -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.2   4.8e-19   68.0   0.2   1.3   1   0   0   1   1   1   1 -
RPPX.RS09010__NZCP009974_1752_2010729_2011707_pos -          ADH_zinc_N_2         PF13602.12     2e-18   66.0   0.0   3.4e-18   65.3   0.0   1.4   1   0   0   1   1   1   1 -
RPPX.RS24075__NZCP009974_4731_5406861_5407884_neg -          ADH_zinc_N_2         PF13602.12   2.2e-15   56.2   0.0   4.2e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
RPPX.RS16545__NZCP009974_3254_3713850_3714852_neg -          ADH_zinc_N_2         PF13602.12   5.7e-14   51.6   0.2   1.1e-13   50.6   0.0   1.6   2   0   0   2   2   1   1 -
RPPX.RS16035__NZCP009974_3150_3588458_3589421_pos -          ADH_zinc_N_2         PF13602.12   4.8e-13   48.6   0.0   9.9e-13   47.6   0.0   1.6   1   0   0   1   1   1   1 -
RPPX.RS25790__NZCP009974_5071_5780211_5781222_pos -          ADH_zinc_N_2         PF13602.12     2e-08   33.6   0.5   3.3e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
RPPX.RS27690__NZCP009975_354_350083_351193_pos    -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.1   0.0   2.5e-07   30.1   0.0   1.5   1   0   0   1   1   1   1 -
RPPX.RS28065__NZCP009975_427_418216_419332_neg    -          ADH_zinc_N_2         PF13602.12   4.2e-07   29.3   0.1   8.9e-07   28.3   0.0   1.5   1   1   0   1   1   1   1 -
RPPX.RS15515__NZCP009974_3047_3479175_3480288_pos -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.9   0.0   2.4e-06   26.9   0.0   1.4   1   0   0   1   1   1   1 -
RPPX.RS19340__NZCP009974_3795_4347762_4348815_pos -          ADH_zinc_N_2         PF13602.12   4.1e-05   22.9   0.0   7.2e-05   22.1   0.0   1.4   1   0   0   1   1   1   1 -
RPPX.RS06445__NZCP009974_1263_1460511_1461576_pos -          ADH_zinc_N_2         PF13602.12   0.00024   20.4   0.0   0.00058   19.2   0.0   1.6   1   1   0   1   1   1   1 -
RPPX.RS00245__NZCP009974_47_51699_52902_pos       -          ADH_zinc_N_2         PF13602.12     0.002   17.4   1.1     0.016   14.5   0.5   2.4   2   1   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000495455.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000495455.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000495455.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
