#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JQN61.06905__CP069317_1319_1490282_1491293_pos -          ADH_N                PF08240.17   1.2e-27   94.1   4.9   1.2e-27   94.1   4.9   2.2   3   1   0   3   3   3   1 -
JQN61.02960__CP069317_557_650820_651909_neg    -          ADH_N                PF08240.17   4.4e-27   92.3   1.0   4.4e-27   92.3   1.0   2.2   2   1   0   2   2   2   1 -
JQN61.04010__CP069317_758_911916_912927_pos    -          ADH_N                PF08240.17   2.6e-25   86.6   1.7   5.7e-25   85.5   1.7   1.6   1   0   0   1   1   1   1 -
JQN61.01760__CP069317_329_396225_397425_pos    -          ADH_N                PF08240.17   5.4e-23   79.2   1.5   9.7e-23   78.3   1.5   1.4   1   0   0   1   1   1   1 -
JQN61.15485__CP069317_2973_3409309_3410422_neg -          ADH_N                PF08240.17   1.2e-22   78.0   1.6   1.2e-22   78.0   1.6   2.4   2   1   0   2   2   2   1 -
JQN61.04055__CP069317_767_923798_924800_neg    -          ADH_N                PF08240.17   9.6e-19   65.5   2.9   1.2e-18   65.2   1.1   2.0   2   0   0   2   2   2   1 -
JQN61.00135__CP069317_26_29767_30745_neg       -          ADH_N                PF08240.17   2.1e-18   64.4   0.2   1.7e-17   61.5   0.0   2.3   2   1   0   2   2   2   1 -
JQN61.20365__CP069317_3927_4506954_4507932_pos -          ADH_N                PF08240.17   6.3e-18   62.9   0.0   1.8e-17   61.4   0.0   1.8   1   0   0   1   1   1   1 -
JQN61.14975__CP069317_2876_3303363_3304326_neg -          ADH_N                PF08240.17   6.4e-17   59.6   2.4     1e-16   59.0   0.2   2.2   2   0   0   2   2   2   1 -
JQN61.05325__CP069317_1011_1155270_1156290_pos -          ADH_N                PF08240.17   7.2e-16   56.3   0.0   1.2e-15   55.5   0.0   1.4   1   0   0   1   1   1   1 -
JQN61.18020__CP069317_3463_3978659_3979670_neg -          ADH_N                PF08240.17   6.1e-15   53.3   0.2   2.5e-14   51.3   0.1   2.0   2   0   0   2   2   2   1 -
JQN61.05555__CP069317_1055_1201301_1202309_pos -          ADH_N                PF08240.17   8.9e-14   49.5   0.2   1.7e-13   48.7   0.2   1.4   1   0   0   1   1   1   1 -
JQN61.05155__CP069317_982_1116406_1117429_neg  -          ADH_N                PF08240.17   1.1e-13   49.3   0.2     3e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016845885.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_016845885.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016845885.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
