#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PspS19.RS11000__NZCP019397_2128_2436520_2437585_pos -          ADH_N                PF08240.17   7.8e-28   95.1   1.4   7.8e-28   95.1   1.4   1.9   2   0   0   2   2   2   1 -
PspS19.RS16405__NZCP019397_3192_3719866_3720916_pos -          ADH_N                PF08240.17   7.2e-27   92.0   2.0   1.3e-26   91.1   2.0   1.4   1   0   0   1   1   1   1 -
PspS19.RS14410__NZCP019397_2798_3263754_3264840_neg -          ADH_N                PF08240.17   3.3e-26   89.9   1.4   7.7e-26   88.7   1.4   1.6   1   0   0   1   1   1   1 -
PspS19.RS14130__NZCP019397_2744_3202662_3203748_neg -          ADH_N                PF08240.17   5.2e-26   89.2   0.7   5.2e-26   89.2   0.7   2.0   2   0   0   2   2   2   1 -
PspS19.RS08180__NZCP019397_1593_1844464_1845517_neg -          ADH_N                PF08240.17   7.8e-24   82.2   2.2   7.8e-24   82.2   2.2   1.9   3   0   0   3   3   3   1 -
PspS19.RS05435__NZCP019397_1063_1267812_1268925_pos -          ADH_N                PF08240.17   1.8e-23   81.0   0.4   1.8e-23   81.0   0.4   2.5   3   0   0   3   3   3   1 -
PspS19.RS25285__NZCP019397_4914_5631500_5632700_neg -          ADH_N                PF08240.17     1e-22   78.7   0.7     1e-22   78.7   0.7   1.7   2   0   0   2   2   2   1 -
PspS19.RS26425__NZCP019397_5142_5878779_5879757_pos -          ADH_N                PF08240.17   7.8e-20   69.4   0.1   2.4e-19   67.8   0.1   1.9   2   0   0   2   2   2   1 -
PspS19.RS12880__NZCP019397_2499_2892480_2893479_neg -          ADH_N                PF08240.17   5.2e-17   60.3   0.0   3.3e-16   57.7   0.0   2.1   2   0   0   2   2   2   1 -
PspS19.RS00110__NZCP019397_21_24192_25170_neg       -          ADH_N                PF08240.17   2.4e-16   58.2   0.1     1e-15   56.2   0.1   2.0   2   0   0   2   2   2   1 -
PspS19.RS20355__NZCP019397_3962_4601472_4602435_neg -          ADH_N                PF08240.17   1.7e-15   55.5   2.8   1.7e-15   55.4   0.4   2.1   2   0   0   2   2   2   1 -
PspS19.RS13900__NZCP019397_2698_3139271_3140252_pos -          ADH_N                PF08240.17   2.7e-15   54.8   0.4   1.3e-14   52.6   0.1   2.1   2   0   0   2   2   2   1 -
PspS19.RS03180__NZCP019397_619_740372_741386_neg    -          ADH_N                PF08240.17   1.3e-13   49.4   0.2   2.4e-13   48.5   0.2   1.5   1   0   0   1   1   1   1 -
PspS19.RS13025__NZCP019397_2522_2922436_2923459_pos -          ADH_N                PF08240.17   1.2e-12   46.3   0.0   2.4e-12   45.3   0.0   1.5   1   0   0   1   1   1   1 -
PspS19.RS18150__NZCP019397_3529_4109455_4116979_neg -          ADH_N                PF08240.17   1.4e-06   26.7   0.0   4.9e-06   25.0   0.0   1.9   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009866725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_009866725.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009866725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:36 2025
# [ok]
