#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACNFZ5.RS03575__NZCP181857_660_727211_728210_pos    -          ADH_zinc_N_2         PF13602.12   2.2e-24   84.7   0.0   4.8e-24   83.6   0.0   1.6   2   0   0   2   2   2   1 -
ACNFZ5.RS08990__NZCP181857_1705_1875780_1876767_neg -          ADH_zinc_N_2         PF13602.12   2.2e-23   81.5   1.0   5.2e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
ACNFZ5.RS09140__NZCP181857_1734_1905416_1906406_neg -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.0   0.0   9.6e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
ACNFZ5.RS16970__NZCP181857_3235_3548477_3549488_pos -          ADH_zinc_N_2         PF13602.12   2.6e-16   58.6   0.0   4.4e-16   57.9   0.0   1.4   1   0   0   1   1   1   1 -
ACNFZ5.RS00320__NZCP181857_57_67973_69002_neg       -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.3e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ACNFZ5.RS01065__NZCP181857_204_232401_233379_pos    -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.1   0.1   6.5e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ACNFZ5.RS09680__NZCP181857_1838_2033591_2034701_neg -          ADH_zinc_N_2         PF13602.12   5.9e-06   25.1   0.0   1.4e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
ACNFZ5.RS19475__NZCP181858_27_28246_29359_pos       -          ADH_zinc_N_2         PF13602.12   6.3e-06   25.0   0.0   1.6e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
ACNFZ5.RS10070__NZCP181857_1911_2113930_2114989_neg -          ADH_zinc_N_2         PF13602.12     2e-05   23.3   0.0   4.2e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ACNFZ5.RS12470__NZCP181857_2377_2616559_2617723_neg -          ADH_zinc_N_2         PF13602.12   3.6e-05   22.5   0.2   0.00025   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ACNFZ5.RS09325__NZCP181857_1770_1944670_1945723_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACNFZ5.RS15700__NZCP181857_2998_3286131_3287307_neg -          ADH_zinc_N_2         PF13602.12    0.0059   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ACNFZ5.RS04455__NZCP181857_819_928845_929460_neg    -          ADH_zinc_N_2         PF13602.12     0.025   13.3   0.0     0.043   12.6   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050164325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050164325.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050164325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:07 2025
# [ok]
