#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEEN.RS12450__NC008027_2436_2809356_2810376_neg -          ADH_N                PF08240.17     4e-28   95.9   0.7   7.1e-28   95.1   0.7   1.4   1   0   0   1   1   1   1 -
PSEEN.RS23845__NC008027_4707_5480022_5481222_neg -          ADH_N                PF08240.17   3.8e-24   83.2   1.2   6.8e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
PSEEN.RS12125__NC008027_2376_2727134_2728244_pos -          ADH_N                PF08240.17   1.2e-23   81.6   4.1   1.2e-23   81.6   4.1   2.7   2   1   1   3   3   3   1 -
PSEEN.RS19385__NC008027_3817_4475241_4476354_neg -          ADH_N                PF08240.17   1.8e-22   77.8   1.6   1.8e-22   77.8   1.6   2.5   3   1   0   3   3   3   1 -
PSEEN.RS13270__NC008027_2598_3014281_3015274_pos -          ADH_N                PF08240.17   1.2e-18   65.5   0.9   4.6e-18   63.6   0.2   2.3   2   1   0   2   2   2   1 -
PSEEN.RS24630__NC008027_4865_5646660_5647638_pos -          ADH_N                PF08240.17   2.9e-18   64.2   0.1   8.2e-18   62.8   0.1   1.8   1   0   0   1   1   1   1 -
PSEEN.RS00130__NC008027_25_29476_30454_neg       -          ADH_N                PF08240.17   5.9e-18   63.3   0.2   5.1e-17   60.3   0.1   2.3   2   0   0   2   2   2   1 -
PSEEN.RS06645__NC008027_1300_1501216_1502179_pos -          ADH_N                PF08240.17   5.8e-17   60.1   2.0   1.3e-16   59.0   0.2   2.2   2   0   0   2   2   2   1 -
PSEEN.RS12665__NC008027_2479_2875124_2876132_pos -          ADH_N                PF08240.17   6.2e-16   56.8   0.2   1.6e-15   55.4   0.1   1.7   2   0   0   2   2   2   1 -
PSEEN.RS03380__NC008027_653_748792_749803_pos    -          ADH_N                PF08240.17   2.8e-14   51.5   0.2   1.1e-13   49.5   0.1   2.0   2   0   0   2   2   2   1 -
PSEEN.RS12205__NC008027_2387_2746719_2747742_pos -          ADH_N                PF08240.17     3e-13   48.1   0.3   3.1e-12   44.9   0.3   2.2   2   0   0   2   2   2   1 -
PSEEN.RS22000__NC008027_4338_5058805_5059891_neg -          ADH_N                PF08240.17    0.0035   15.8   0.3      0.56    8.7   0.0   2.9   3   0   0   3   3   3   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000026105.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000026105.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000026105.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:03 2025
# [ok]
