#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEEN.RS19015__NC008027_3744_4414514_4415441_pos -          LysR_substrate       PF03466.25   1.5e-57  192.6   0.5     3e-57  191.6   0.5   1.5   1   0   0   1   1   1   1 -
PSEEN.RS25430__NC008027_5024_5819458_5820421_pos -          LysR_substrate       PF03466.25   2.8e-53  178.6   1.3   2.8e-53  178.6   1.3   1.4   2   0   0   2   2   1   1 -
PSEEN.RS19390__NC008027_3818_4476462_4477365_pos -          LysR_substrate       PF03466.25   5.6e-50  167.8   4.2   5.6e-50  167.8   4.2   1.9   2   0   0   2   2   2   1 -
PSEEN.RS07690__NC008027_1498_1716692_1717571_neg -          LysR_substrate       PF03466.25   6.1e-48  161.2   4.5   7.6e-48  160.9   4.5   1.1   1   0   0   1   1   1   1 -
PSEEN.RS21370__NC008027_4220_4931002_4931881_pos -          LysR_substrate       PF03466.25     4e-47  158.5   5.2   5.3e-47  158.1   5.2   1.2   1   0   0   1   1   1   1 -
PSEEN.RS16640__NC008027_3274_3884069_3884960_pos -          LysR_substrate       PF03466.25   2.3e-46  156.0   4.8   2.3e-46  156.0   4.8   1.5   2   0   0   2   2   1   1 -
PSEEN.RS25220__NC008027_4981_5771611_5772538_pos -          LysR_substrate       PF03466.25   2.9e-46  155.7   0.3   3.9e-46  155.3   0.3   1.1   1   0   0   1   1   1   1 -
PSEEN.RS11455__NC008027_2243_2563338_2564244_neg -          LysR_substrate       PF03466.25   3.1e-45  152.3   8.0   3.1e-45  152.3   8.0   1.4   2   0   0   2   2   1   1 -
PSEEN.RS15360__NC008027_3022_3581682_3582582_pos -          LysR_substrate       PF03466.25   3.7e-45  152.1   1.4   5.6e-45  151.5   1.4   1.3   1   0   0   1   1   1   1 -
PSEEN.RS09645__NC008027_1886_2169497_2170379_neg -          LysR_substrate       PF03466.25   4.8e-45  151.7  11.0   4.8e-45  151.7  11.0   1.4   2   0   0   2   2   1   1 -
PSEEN.RS18175__NC008027_3580_4230925_4231819_neg -          LysR_substrate       PF03466.25   3.7e-44  148.8   1.9   3.7e-44  148.8   1.9   1.5   2   0   0   2   2   2   1 -
PSEEN.RS09785__NC008027_1915_2198739_2199645_pos -          LysR_substrate       PF03466.25   7.6e-44  147.8   0.2   9.6e-44  147.5   0.2   1.1   1   0   0   1   1   1   1 -
PSEEN.RS15560__NC008027_3063_3629953_3630865_pos -          LysR_substrate       PF03466.25   8.3e-44  147.7   0.2   1.4e-43  147.0   0.2   1.3   1   0   0   1   1   1   1 -
PSEEN.RS03325__NC008027_641_736202_737099_pos    -          LysR_substrate       PF03466.25   9.4e-44  147.5   1.1   1.2e-43  147.1   1.1   1.1   1   0   0   1   1   1   1 -
PSEEN.RS20155__NC008027_3971_4644768_4645680_pos -          LysR_substrate       PF03466.25   1.6e-43  146.7   1.2   2.2e-43  146.3   1.2   1.2   1   0   0   1   1   1   1 -
PSEEN.RS01565__NC008027_305_358709_359603_pos    -          LysR_substrate       PF03466.25   3.1e-43  145.8   0.3   5.7e-43  144.9   0.3   1.4   1   0   0   1   1   1   1 -
PSEEN.RS24195__NC008027_4776_5547849_5548719_neg -          LysR_substrate       PF03466.25   1.4e-42  143.7   5.5   1.4e-42  143.7   5.5   1.8   1   1   1   2   2   2   1 -
