#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LDO71.RS14605__NZCP084297_2810_3070755_3071643_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
LDO71.RS10315__NZCP084297_1984_2206862_2207768_pos -          LysR_substrate       PF03466.25   2.6e-48  161.9   0.2   3.7e-48  161.4   0.2   1.2   1   0   0   1   1   1   1 -
LDO71.RS10115__NZCP084297_1944_2166774_2167677_pos -          LysR_substrate       PF03466.25   3.5e-45  151.7   0.0   4.5e-45  151.3   0.0   1.1   1   0   0   1   1   1   1 -
LDO71.RS16340__NZCP084297_3141_3435420_3436281_pos -          LysR_substrate       PF03466.25   3.5e-44  148.4   0.2   5.3e-44  147.8   0.2   1.3   1   0   0   1   1   1   1 -
LDO71.RS00210__NZCP084297_35_50541_51444_pos       -          LysR_substrate       PF03466.25   1.7e-42  142.9   0.0   2.2e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
LDO71.RS10345__NZCP084297_1990_2211554_2212457_neg -          LysR_substrate       PF03466.25   1.9e-42  142.8   0.1   2.3e-42  142.5   0.1   1.1   1   0   0   1   1   1   1 -
LDO71.RS08730__NZCP084297_1671_1881847_1882729_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
LDO71.RS04465__NZCP084297_839_959688_960612_neg    -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.5e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
LDO71.RS05640__NZCP084297_1069_1231111_1232143_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
LDO71.RS13470__NZCP084297_2592_2830897_2831806_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
LDO71.RS03555__NZCP084297_664_740397_741282_neg    -          LysR_substrate       PF03466.25   1.8e-39  133.0   0.0   2.2e-39  132.7   0.0   1.1   1   0   0   1   1   1   1 -
LDO71.RS11685__NZCP084297_2247_2481871_2482831_neg -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.4e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
LDO71.RS12435__NZCP084297_2394_2630581_2631502_neg -          LysR_substrate       PF03466.25   4.6e-39  131.7   0.1     6e-39  131.3   0.1   1.2   1   0   0   1   1   1   1 -
LDO71.RS06645__NZCP084297_1264_1437508_1438429_pos -          LysR_substrate       PF03466.25   8.3e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
LDO71.RS10750__NZCP084297_2069_2299753_2300659_pos -          LysR_substrate       PF03466.25   1.7e-38  129.8   0.2   2.3e-38  129.4   0.2   1.1   1   0   0   1   1   1   1 -
LDO71.RS06480__NZCP084297_1231_1394600_1395503_neg -          LysR_substrate       PF03466.25   3.3e-38  128.9   0.0   4.7e-38  128.4   0.0   1.2   1   0   0   1   1   1   1 -
LDO71.RS07505__NZCP084297_1432_1618388_1619291_neg -          LysR_substrate       PF03466.25   5.6e-38  128.2   0.1   7.5e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
LDO71.RS16380__NZCP084297_3149_3445493_3446393_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
LDO71.RS10525__NZCP084297_2024_2244730_2245636_neg -          LysR_substrate       PF03466.25   3.4e-37  125.6   0.0   4.5e-37  125.2   0.0   1.2   1   0   0   1   1   1   1 -
LDO71.RS10385__NZCP084297_1997_2219328_2220258_pos -          LysR_substrate       PF03466.25   3.8e-37  125.5   0.1   4.9e-37  125.1   0.1   1.2   1   0   0   1   1   1   1 -
LDO71.RS01080__NZCP084297_205_244874_245774_pos    -          LysR_substrate       PF03466.25   5.4e-37  124.9   0.1   9.2e-37  124.2   0.1   1.4   1   0   0   1   1   1   1 -
LDO71.RS04800__NZCP084297_904_1029656_1030538_pos  -          LysR_substrate       PF03466.25   7.7e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
LDO71.RS10580__NZCP084297_2035_2258632_2259574_neg -          LysR_substrate       PF03466.25   8.9e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
