#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AA042.00180__CP017687_32_36348_37239_pos       -          HTH_1                PF00126.33   7.2e-26   87.8   2.7   7.2e-26   87.8   2.7   2.0   2   0   0   2   2   1   1 -
AA042.12095__CP017687_2216_2661787_2662687_pos -          HTH_1                PF00126.33   7.5e-26   87.8   2.0   1.6e-25   86.7   2.0   1.6   1   0   0   1   1   1   1 -
AA042.21115__CP017687_3850_4686468_4687329_pos -          HTH_1                PF00126.33   7.7e-25   84.5   2.1   7.8e-25   84.5   0.4   1.9   2   0   0   2   2   1   1 -
AA042.15905__CP017687_2909_3529282_3530188_neg -          HTH_1                PF00126.33   1.1e-24   84.0   2.6     4e-24   82.2   1.0   2.2   2   0   0   2   2   2   1 -
AA042.19260__CP017687_3514_4217174_4218071_pos -          HTH_1                PF00126.33   1.7e-24   83.4   1.3   4.6e-24   82.0   1.3   1.8   1   0   0   1   1   1   1 -
AA042.00365__CP017687_67_75144_76047_pos       -          HTH_1                PF00126.33   1.9e-24   83.3   2.1   4.2e-24   82.1   2.1   1.6   1   0   0   1   1   1   1 -
AA042.07270__CP017687_1332_1637154_1638060_neg -          HTH_1                PF00126.33   2.9e-24   82.7   4.0   6.1e-24   81.7   2.4   2.2   2   0   0   2   2   2   1 -
AA042.14935__CP017687_2730_3308122_3309019_neg -          HTH_1                PF00126.33   4.1e-24   82.2   0.7   4.1e-24   82.2   0.7   2.1   2   0   0   2   2   1   1 -
AA042.19385__CP017687_3538_4249121_4250018_neg -          HTH_1                PF00126.33   7.3e-24   81.4   1.0   1.8e-23   80.1   1.0   1.7   1   0   0   1   1   1   1 -
AA042.17315__CP017687_3160_3820031_3820901_pos -          HTH_1                PF00126.33     1e-23   80.9   2.2   2.9e-23   79.5   1.8   2.0   2   0   0   2   2   1   1 -
AA042.07295__CP017687_1336_1643549_1644440_pos -          HTH_1                PF00126.33   1.3e-23   80.6   0.9   5.3e-23   78.6   0.4   2.2   2   0   0   2   2   2   1 -
AA042.07900__CP017687_1441_1759295_1760195_pos -          HTH_1                PF00126.33   2.6e-23   79.6   0.6   7.4e-23   78.2   0.3   2.0   2   0   0   2   2   1   1 -
AA042.09980__CP017687_1827_2187422_2188343_pos -          HTH_1                PF00126.33   4.5e-23   78.9   4.3   9.2e-23   77.9   4.3   1.6   1   0   0   1   1   1   1 -
AA042.12815__CP017687_2346_2842506_2843412_neg -          HTH_1                PF00126.33   1.8e-22   76.9   3.8     3e-22   76.2   3.8   1.4   1   0   0   1   1   1   1 -
AA042.09070__CP017687_1662_2003366_2004230_neg -          HTH_1                PF00126.33   3.9e-22   75.9   0.5     1e-21   74.6   0.5   1.8   1   0   0   1   1   1   1 -
AA042.03250__CP017687_585_763082_763940_pos    -          HTH_1                PF00126.33   1.6e-21   73.9   0.1   3.3e-21   72.9   0.1   1.5   1   0   0   1   1   1   1 -
AA042.05175__CP017687_942_1184789_1185665_pos  -          HTH_1                PF00126.33   2.6e-21   73.2   0.8   4.4e-21   72.5   0.8   1.4   1   0   0   1   1   1   1 -
AA042.04230__CP017687_765_966325_967231_pos    -          HTH_1                PF00126.33     3e-21   73.0   0.3   5.9e-21   72.1   0.3   1.5   1   0   0   1   1   1   1 -
AA042.03610__CP017687_654_827592_828552_neg    -          HTH_1                PF00126.33   4.2e-21   72.5   1.3   8.7e-21   71.5   1.3   1.6   1   0   0   1   1   1   1 -
AA042.15045__CP017687_2751_3330025_3330958_neg -          HTH_1                PF00126.33   8.9e-21   71.5   3.3   1.8e-20   70.5   3.3   1.5   1   0   0   1   1   1   1 -
AA042.10855__CP017687_1993_2389489_2390386_neg -          HTH_1                PF00126.33     1e-20   71.3   2.2   2.2e-20   70.2   2.2   1.6   1   0   0   1   1   1   1 -
AA042.20640__CP017687_3762_4577512_4578436_pos -          HTH_1                PF00126.33   1.2e-20   71.0   0.0     2e-20   70.4   0.0   1.4   1   0   0   1   1   1   1 -
AA042.13610__CP017687_2486_3029805_3030717_pos -          HTH_1                PF00126.33   1.4e-20   70.9   0.3   1.4e-20   70.9   0.3   1.9   2   0   0   2   2   1   1 -
AA042.10650__CP017687_1953_2344243_2345206_neg -          HTH_1                PF00126.33   1.8e-20   70.5   0.3   1.6e-19   67.5   0.1   2.5   2   0   0   2   2   2   1 -
AA042.10200__CP017687_1866_2236594_2237542_neg -          HTH_1                PF00126.33   1.9e-20   70.4   1.2   4.1e-19   66.2   0.4   2.4   2   0   0   2   2   2   1 -
AA042.19315__CP017687_3525_4228977_4229892_pos -          HTH_1                PF00126.33     2e-20   70.4   2.5   2.7e-20   70.0   0.7   2.1   2   0   0   2   2   2   1 -
AA042.18945__CP017687_3455_4147275_4148229_pos -          HTH_1                PF00126.33   2.2e-20   70.3   0.3     6e-20   68.9   0.1   2.0   2   0   0   2   2   1   1 -
AA042.20245__CP017687_3692_4464525_4465434_neg -          HTH_1                PF00126.33   2.6e-20   70.0   0.4   5.4e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
AA042.04990__CP017687_908_1133516_1134434_pos  -          HTH_1                PF00126.33   4.1e-20   69.4   0.8   7.4e-20   68.6   0.8   1.4   1   0   0   1   1   1   1 -
AA042.19355__CP017687_3533_4241283_4242189_neg -          HTH_1                PF00126.33   4.8e-20   69.2   0.2   9.3e-20   68.3   0.2   1.5   1   0   0   1   1   1   1 -
AA042.04645__CP017687_842_1060224_1061133_neg  -          HTH_1                PF00126.33   5.1e-20   69.1   1.8   5.1e-20   69.1   1.8   1.9   2   0   0   2   2   2   1 -
AA042.19285__CP017687_3519_4222927_4223791_neg -          HTH_1                PF00126.33   5.7e-20   68.9   1.1   5.7e-20   68.9   1.1   2.2   2   0   0   2   2   2   1 -
AA042.01015__CP017687_184_223085_223991_pos    -          HTH_1                PF00126.33     6e-20   68.8   0.0   1.1e-19   68.1   0.0   1.4   1   0   0   1   1   1   1 -
AA042.15080__CP017687_2756_3337804_3338713_pos -          HTH_1                PF00126.33   7.2e-20   68.6   2.6   1.6e-19   67.5   2.6   1.6   1   0   0   1   1   1   1 -
AA042.00890__CP017687_161_195198_196125_neg    -          HTH_1                PF00126.33   1.2e-19   67.9   1.1   2.3e-19   67.0   1.1   1.5   1   0   0   1   1   1   1 -
AA042.13435__CP017687_2464_2987533_2988439_pos -          HTH_1                PF00126.33   1.7e-19   67.4   2.9   1.7e-19   67.4   2.9   2.0   2   0   0   2   2   1   1 -
AA042.09740__CP017687_1781_2142324_2143245_neg -          HTH_1                PF00126.33   1.9e-19   67.3   0.1     3e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
AA042.10735__CP017687_1969_2364649_2365561_pos -          HTH_1                PF00126.33   2.9e-19   66.7   2.2   2.9e-19   66.7   2.2   2.0   2   0   0   2   2   1   1 -
AA042.17890__CP017687_3262_3953692_3954616_neg -          HTH_1                PF00126.33   4.6e-19   66.0   0.4   1.2e-18   64.7   0.1   2.0   2   0   0   2   2   1   1 -
AA042.17430__CP017687_3179_3849618_3850524_pos -          HTH_1                PF00126.33   6.2e-19   65.6   0.2   1.2e-18   64.6   0.2   1.5   1   0   0   1   1   1   1 -
AA042.08415__CP017687_1539_1878712_1879621_pos -          HTH_1                PF00126.33     9e-19   65.1   1.3   2.4e-18   63.8   1.3   1.8   1   0   0   1   1   1   1 -
AA042.20300__CP017687_3702_4478358_4479273_neg -          HTH_1                PF00126.33     2e-18   63.9   0.2   3.7e-18   63.1   0.2   1.5   1   0   0   1   1   1   1 -
AA042.20885__CP017687_3807_4627411_4628347_pos -          HTH_1                PF00126.33   2.7e-18   63.5   6.1   2.7e-18   63.5   6.1   1.7   2   0   0   2   2   1   1 -
AA042.19670__CP017687_3588_4322325_4323222_neg -          HTH_1                PF00126.33   3.2e-18   63.3   0.2   6.4e-18   62.4   0.2   1.5   1   0   0   1   1   1   1 -
AA042.13460__CP017687_2468_2992538_2993459_neg -          HTH_1                PF00126.33   1.6e-17   61.1   1.6   1.7e-17   61.0   0.3   1.8   2   0   0   2   2   1   1 -
AA042.11320__CP017687_2070_2494182_2495070_neg -          HTH_1                PF00126.33   1.7e-17   61.0   0.4   3.2e-17   60.1   0.4   1.5   1   0   0   1   1   1   1 -
AA042.04445__CP017687_803_1014377_1015304_pos  -          HTH_1                PF00126.33   3.5e-17   60.0   4.4   7.8e-17   58.9   4.4   1.6   1   0   0   1   1   1   1 -
AA042.17390__CP017687_3174_3837481_3838447_neg -          HTH_1                PF00126.33   9.9e-17   58.6   0.0   2.2e-16   57.4   0.0   1.7   1   0   0   1   1   1   1 -
AA042.10370__CP017687_1899_2276119_2277007_pos -          HTH_1                PF00126.33     1e-16   58.5   0.3     2e-16   57.6   0.3   1.5   1   0   0   1   1   1   1 -
AA042.13570__CP017687_2479_3021718_3022666_neg -          HTH_1                PF00126.33   1.3e-16   58.2   0.3   2.4e-16   57.3   0.3   1.5   1   0   0   1   1   1   1 -
AA042.02550__CP017687_455_603427_604402_neg    -          HTH_1                PF00126.33   4.2e-16   56.5   0.0   7.6e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
AA042.04250__CP017687_769_971208_972102_neg    -          HTH_1                PF00126.33   1.6e-15   54.7   2.0   4.3e-15   53.3   0.3   2.5   3   0   0   3   3   3   1 -
AA042.13590__CP017687_2482_3026860_3027745_neg -          HTH_1                PF00126.33   4.9e-15   53.1   0.1   8.6e-15   52.3   0.1   1.4   1   0   0   1   1   1   1 -
AA042.18955__CP017687_3457_4150004_4150913_pos -          HTH_1                PF00126.33   1.9e-14   51.2   0.1   3.5e-14   50.4   0.1   1.5   1   0   0   1   1   1   1 -
AA042.15210__CP017687_2780_3373939_3374866_pos -          HTH_1                PF00126.33   4.5e-12   43.6   0.4   8.1e-12   42.8   0.4   1.5   1   0   0   1   1   1   1 -
AA042.07955__CP017687_1450_1771855_1772617_pos -          HTH_1                PF00126.33   7.9e-12   42.9   0.0   1.9e-11   41.7   0.0   1.7   1   0   0   1   1   1   1 -
AA042.06655__CP017687_1217_1501651_1502131_pos -          HTH_1                PF00126.33   5.4e-05   21.0   0.0   0.00018   19.3   0.0   1.8   1   1   0   1   1   1   1 -
AA042.07555__CP017687_1382_1684102_1685050_neg -          HTH_1                PF00126.33   0.00029   18.6   0.0   0.00069   17.4   0.0   1.6   1   0   0   1   1   1   1 -
AA042.17335__CP017687_3164_3824993_3825461_neg -          HTH_1                PF00126.33    0.0011   16.8   0.2    0.0073   14.1   0.1   2.1   2   0   0   2   2   2   1 -
AA042.11290__CP017687_2064_2486730_2487195_pos -          HTH_1                PF00126.33    0.0015   16.3   0.1    0.0027   15.5   0.1   1.6   1   1   0   1   1   1   1 -
AA042.03895__CP017687_699_889906_890320_neg    -          HTH_1                PF00126.33    0.0068   14.2   0.3     0.019   12.8   0.1   1.9   2   0   0   2   2   1   1 -
AA042.07845__CP017687_1431_1746439_1746892_pos -          HTH_1                PF00126.33      0.01   13.6   0.1     0.021   12.7   0.1   1.6   1   0   0   1   1   1   0 -
AA042.16620__CP017687_3036_3675376_3675862_neg -          HTH_1                PF00126.33     0.024   12.5   0.0     0.052   11.4   0.0   1.5   1   0   0   1   1   1   0 -
AA042.18175__CP017687_3315_4011199_4012603_pos -          HTH_1                PF00126.33     0.046   11.6   0.1     0.046   11.6   0.1   2.5   3   0   0   3   3   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001020725.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_001020725.3/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001020725.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:57 2025
# [ok]
