#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AA042.20975__CP017687_3824_4648154_4649192_neg -          ADH_N                PF08240.17   9.4e-28   94.4   2.1   1.2e-27   94.1   0.5   2.0   2   0   0   2   2   2   1 -
AA042.03425__CP017687_618_792204_793269_pos    -          ADH_N                PF08240.17   2.1e-27   93.3   2.7   5.6e-27   91.9   2.7   1.8   1   0   0   1   1   1   1 -
AA042.08065__CP017687_1472_1796566_1797769_neg -          ADH_N                PF08240.17   2.6e-24   83.3   1.3   6.5e-24   82.1   1.3   1.6   1   0   0   1   1   1   1 -
AA042.15910__CP017687_2910_3530296_3531409_pos -          ADH_N                PF08240.17   9.6e-23   78.3   2.8   1.2e-22   78.0   0.3   2.4   2   0   0   2   2   2   1 -
AA042.20700__CP017687_3771_4586495_4587518_neg -          ADH_N                PF08240.17   4.6e-21   72.9   2.0   1.2e-20   71.6   1.7   1.8   2   0   0   2   2   2   1 -
AA042.10290__CP017687_1883_2258413_2259391_pos -          ADH_N                PF08240.17     1e-17   62.1   0.3   4.2e-17   60.2   0.1   2.0   2   0   0   2   2   2   1 -
AA042.02505__CP017687_447_592944_593907_neg    -          ADH_N                PF08240.17     3e-17   60.6   0.9   1.3e-16   58.6   0.1   2.1   2   0   0   2   2   2   1 -
AA042.13430__CP017687_2463_2986400_2987414_neg -          ADH_N                PF08240.17   3.9e-14   50.6   0.1   8.8e-14   49.5   0.1   1.6   1   0   0   1   1   1   1 -
AA042.20925__CP017687_3815_4636405_4637416_pos -          ADH_N                PF08240.17   3.4e-13   47.6   0.2   1.2e-12   45.9   0.1   1.9   2   0   0   2   2   2   1 -
AA042.20305__CP017687_3703_4479542_4480556_pos -          ADH_N                PF08240.17   4.2e-13   47.3   0.0     2e-12   45.2   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001020725.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_001020725.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001020725.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
