#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A237.RS19160__NZCP081457_3689_4389487_4390489_pos -          ADH_zinc_N_2         PF13602.12   1.3e-29  102.1   0.1     8e-29   99.5   0.1   2.3   2   1   0   2   2   2   1 -
A237.RS25700__NZCP081457_4953_5855427_5856414_neg -          ADH_zinc_N_2         PF13602.12     2e-25   88.5   0.0   3.6e-25   87.7   0.0   1.4   1   0   0   1   1   1   1 -
A237.RS06565__NZCP081457_1250_1438566_1439577_pos -          ADH_zinc_N_2         PF13602.12   1.7e-19   69.4   0.0   4.2e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
A237.RS03550__NZCP081457_685_746084_747098_neg    -          ADH_zinc_N_2         PF13602.12     7e-18   64.1   0.1   1.4e-17   63.2   0.1   1.5   1   0   0   1   1   1   1 -
A237.RS00115__NZCP081457_22_27276_28254_neg       -          ADH_zinc_N_2         PF13602.12   9.2e-15   54.0   0.0   1.6e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
A237.RS12410__NZCP081457_2375_2765894_2766917_pos -          ADH_zinc_N_2         PF13602.12   3.3e-14   52.3   0.0   5.3e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
A237.RS18345__NZCP081457_3526_4202906_4203914_pos -          ADH_zinc_N_2         PF13602.12   5.9e-13   48.2   0.0   1.2e-12   47.2   0.0   1.5   1   0   0   1   1   1   1 -
A237.RS08545__NZCP081457_1632_1865939_1866902_pos -          ADH_zinc_N_2         PF13602.12   9.5e-13   47.5   0.0   1.7e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
A237.RS27825__NZCP081457_5352_6326353_6327364_neg -          ADH_zinc_N_2         PF13602.12   5.4e-10   38.6   0.4   9.2e-10   37.9   0.4   1.4   1   0   0   1   1   1   1 -
A237.RS14615__NZCP081457_2802_3343018_3344095_pos -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.7   0.0   6.1e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
A237.RS13900__NZCP081457_2661_3159520_3160636_pos -          ADH_zinc_N_2         PF13602.12   7.4e-06   25.2   0.1   2.9e-05   23.3   0.1   2.0   1   1   0   1   1   1   1 -
A237.RS07830__NZCP081457_1498_1725604_1726717_pos -          ADH_zinc_N_2         PF13602.12   9.6e-06   24.9   0.0   1.8e-05   23.9   0.0   1.5   1   0   0   1   1   1   1 -
A237.RS17535__NZCP081457_3372_4003028_4004081_pos -          ADH_zinc_N_2         PF13602.12   0.00024   20.3   0.0   0.00041   19.6   0.0   1.3   1   0   0   1   1   1   1 -
A237.RS19055__NZCP081457_3668_4366582_4367818_pos -          ADH_zinc_N_2         PF13602.12    0.0015   17.7   0.5     0.012   14.8   0.5   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015680915.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_015680915.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015680915.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:16 2025
# [ok]
