#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N018.RS13970__NZCP007014_2693_3149603_3150638_pos -          ADH_N                PF08240.17   9.7e-31  104.3   1.4   2.2e-30  103.2   1.4   1.6   1   0   0   1   1   1   1 -
N018.RS14790__NZCP007014_2851_3374700_3375765_pos -          ADH_N                PF08240.17     2e-25   87.2   2.3   3.5e-25   86.4   2.3   1.4   1   0   0   1   1   1   1 -
N018.RS07715__NZCP007014_1488_1639035_1640271_neg -          ADH_N                PF08240.17   1.6e-24   84.3   1.1   4.9e-24   82.8   1.1   1.8   1   1   0   1   1   1   1 -
N018.RS09145__NZCP007014_1762_1972345_1973398_neg -          ADH_N                PF08240.17   1.8e-24   84.2   2.0   1.8e-24   84.2   2.0   1.7   2   0   0   2   2   1   1 -
N018.RS11090__NZCP007014_2144_2433010_2434018_neg -          ADH_N                PF08240.17   6.4e-24   82.4   0.2   1.1e-23   81.7   0.2   1.4   1   0   0   1   1   1   1 -
N018.RS01825__NZCP007014_362_387366_388566_neg    -          ADH_N                PF08240.17   6.4e-24   82.4   1.0   6.4e-24   82.4   1.0   1.8   2   0   0   2   2   1   1 -
N018.RS14905__NZCP007014_2873_3393542_3394682_neg -          ADH_N                PF08240.17   2.8e-23   80.3   0.2   6.1e-23   79.2   0.2   1.6   1   0   0   1   1   1   1 -
N018.RS14205__NZCP007014_2735_3227868_3228984_pos -          ADH_N                PF08240.17   4.5e-23   79.7   0.6   8.9e-23   78.7   0.6   1.5   1   0   0   1   1   1   1 -
N018.RS18440__NZCP007014_3561_4180553_4181666_neg -          ADH_N                PF08240.17   5.4e-22   76.2   1.6   5.4e-22   76.2   1.6   2.6   3   1   0   3   3   3   1 -
N018.RS23670__NZCP007014_4572_5375397_5376381_pos -          ADH_N                PF08240.17   1.2e-19   68.7   0.0   3.1e-19   67.3   0.0   1.8   1   0   0   1   1   1   1 -
N018.RS15285__NZCP007014_2951_3479117_3480134_pos -          ADH_N                PF08240.17   6.3e-18   63.1   0.0   1.5e-17   61.9   0.0   1.7   1   0   0   1   1   1   1 -
N018.RS07660__NZCP007014_1476_1626459_1627461_neg -          ADH_N                PF08240.17   7.7e-18   62.9   0.1   4.7e-17   60.3   0.0   2.3   2   1   1   3   3   3   1 -
N018.RS17835__NZCP007014_3447_4056010_4056973_neg -          ADH_N                PF08240.17   2.8e-17   61.0   1.5   6.1e-17   60.0   0.3   2.1   2   0   0   2   2   2   1 -
N018.RS00100__NZCP007014_19_23299_24277_neg       -          ADH_N                PF08240.17   3.4e-17   60.8   0.2   1.6e-16   58.6   0.1   2.1   2   0   0   2   2   2   1 -
N018.RS14005__NZCP007014_2699_3157399_3158422_neg -          ADH_N                PF08240.17   3.7e-16   57.4   1.2   4.2e-16   57.3   0.1   1.7   2   0   0   2   2   1   1 -
N018.RS03655__NZCP007014_703_757563_758577_neg    -          ADH_N                PF08240.17   1.8e-13   48.8   0.1   3.1e-13   48.1   0.1   1.4   1   0   0   1   1   1   1 -
N018.RS13145__NZCP007014_2546_2861144_2862128_pos -          ADH_N                PF08240.17   5.7e-13   47.2   0.0   1.7e-12   45.7   0.0   1.8   1   0   0   1   1   1   1 -
N018.RS19450__NZCP007014_3758_4404100_4405111_neg -          ADH_N                PF08240.17   1.2e-12   46.2   0.8   2.6e-12   45.1   0.2   1.9   2   0   0   2   2   2   1 -
N018.RS11720__NZCP007014_2268_2568793_2569816_pos -          ADH_N                PF08240.17   2.3e-12   45.3   0.3   7.5e-12   43.6   0.1   1.9   2   0   0   2   2   2   1 -
N018.RS26110__NZCP007014_1027_1123512_1123827_pos -          ADH_N                PF08240.17    0.0033   15.8   0.1     0.011   14.2   0.1   1.7   1   1   1   2   2   2   1 -
N018.RS21000__NZCP007014_4055_4744727_4745219_neg -          ADH_N                PF08240.17     0.029   12.8   0.0     0.054   11.9   0.0   1.5   1   1   0   1   1   1   0 -
N018.RS08420__NZCP007014_1626_1794688_1795696_neg -          ADH_N                PF08240.17     0.042   12.3   1.0       2.2    6.8   0.0   3.1   2   1   1   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452705.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:09 2025
# [ok]
