#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AYO71.RS18665__NZCP014947_3690_4204557_4205439_neg -          HTH_1                PF00126.33   9.2e-28   94.4   0.7   2.1e-27   93.2   0.7   1.7   1   0   0   1   1   1   1 -
AYO71.RS04840__NZCP014947_965_1089947_1090850_pos  -          HTH_1                PF00126.33   4.8e-26   88.8   1.7   9.3e-26   87.9   1.7   1.5   1   0   0   1   1   1   1 -
AYO71.RS19945__NZCP014947_3946_4497990_4498863_pos -          HTH_1                PF00126.33   2.9e-25   86.3   0.6   6.8e-25   85.2   0.6   1.7   1   0   0   1   1   1   1 -
AYO71.RS19295__NZCP014947_3815_4336402_4337317_neg -          HTH_1                PF00126.33   3.8e-25   86.0   1.3   3.8e-25   86.0   1.3   1.8   2   0   0   2   2   1   1 -
AYO71.RS27720__NZCP014947_5473_6148368_6149283_pos -          HTH_1                PF00126.33     4e-24   82.7   0.5   9.1e-24   81.6   0.5   1.7   1   0   0   1   1   1   1 -
AYO71.RS14015__NZCP014947_2775_3132141_3133035_neg -          HTH_1                PF00126.33   5.3e-24   82.3   2.0   9.4e-24   81.5   2.0   1.4   1   0   0   1   1   1   1 -
AYO71.RS03090__NZCP014947_624_676681_677632_pos    -          HTH_1                PF00126.33     6e-24   82.1   0.6   1.1e-23   81.3   0.6   1.5   1   0   0   1   1   1   1 -
AYO71.RS18835__NZCP014947_3725_4244035_4244929_pos -          HTH_1                PF00126.33   9.7e-24   81.5   4.7   1.7e-23   80.7   4.7   1.4   1   0   0   1   1   1   1 -
AYO71.RS19950__NZCP014947_3947_4499002_4499869_neg -          HTH_1                PF00126.33   9.8e-24   81.5   2.9   2.4e-23   80.2   2.9   1.7   1   0   0   1   1   1   1 -
AYO71.RS18455__NZCP014947_3647_4166956_4167856_pos -          HTH_1                PF00126.33   1.2e-23   81.2   3.3   2.3e-23   80.3   3.3   1.5   1   0   0   1   1   1   1 -
AYO71.RS12400__NZCP014947_2456_2819985_2820876_neg -          HTH_1                PF00126.33   1.9e-23   80.6   0.5   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
AYO71.RS15520__NZCP014947_3068_3472040_3472964_pos -          HTH_1                PF00126.33   1.9e-23   80.5   0.1   3.8e-23   79.6   0.1   1.5   1   0   0   1   1   1   1 -
AYO71.RS16860__NZCP014947_3332_3763859_3764741_neg -          HTH_1                PF00126.33     2e-23   80.4   0.1   1.3e-22   77.9   0.1   2.1   2   0   0   2   2   2   1 -
AYO71.RS10165__NZCP014947_2013_2289700_2290594_pos -          HTH_1                PF00126.33   5.2e-23   79.1   1.9   9.5e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
AYO71.RS16975__NZCP014947_3355_3787512_3788433_neg -          HTH_1                PF00126.33   6.4e-23   78.9   2.8   1.2e-22   78.0   2.8   1.5   1   0   0   1   1   1   1 -
AYO71.RS08360__NZCP014947_1658_1929722_1930619_neg -          HTH_1                PF00126.33   7.2e-23   78.7   1.6   2.4e-22   77.0   0.8   2.1   2   0   0   2   2   2   1 -
AYO71.RS14510__NZCP014947_2872_3245507_3246416_neg -          HTH_1                PF00126.33   8.6e-23   78.4   4.1   1.9e-22   77.4   4.1   1.6   1   0   0   1   1   1   1 -
AYO71.RS01025__NZCP014947_202_235030_235951_pos    -          HTH_1                PF00126.33   1.2e-22   78.0   4.5   2.3e-22   77.1   4.5   1.6   1   0   0   1   1   1   1 -
AYO71.RS07360__NZCP014947_1460_1691035_1691983_pos -          HTH_1                PF00126.33   1.3e-22   77.8   0.5   2.2e-22   77.2   0.5   1.4   1   0   0   1   1   1   1 -
