#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PcP3B5.RS06830__NZCP014158_1349_1505876_1507082_pos -          HTH_1                PF00126.33     7e-37  123.7   1.9   1.7e-19   68.0   0.4   2.6   2   0   0   2   2   2   2 -
PcP3B5.RS18180__NZCP014158_3632_4198011_4198902_neg -          HTH_1                PF00126.33   1.2e-27   94.1   2.1   3.7e-27   92.5   2.1   1.9   1   0   0   1   1   1   1 -
PcP3B5.RS28115__NZCP014158_5655_6440188_6441082_neg -          HTH_1                PF00126.33   1.5e-26   90.6   1.7   3.6e-26   89.4   1.7   1.7   1   0   0   1   1   1   1 -
PcP3B5.RS11460__NZCP014158_2266_2535833_2536706_neg -          HTH_1                PF00126.33     3e-26   89.6   2.4   6.1e-26   88.6   2.4   1.6   1   0   0   1   1   1   1 -
PcP3B5.RS01755__NZCP014158_350_381228_382116_neg    -          HTH_1                PF00126.33   6.4e-26   88.6   3.4   1.4e-25   87.5   3.4   1.6   1   0   0   1   1   1   1 -
PcP3B5.RS25775__NZCP014158_5187_5894373_5895249_pos -          HTH_1                PF00126.33     9e-26   88.1   0.4   1.7e-25   87.2   0.4   1.5   1   0   0   1   1   1   1 -
PcP3B5.RS08695__NZCP014158_1714_1900935_1901829_neg -          HTH_1                PF00126.33   2.1e-25   87.0   1.4   2.1e-25   87.0   1.4   1.8   2   0   0   2   2   1   1 -
PcP3B5.RS18965__NZCP014158_3789_4374297_4375227_pos -          HTH_1                PF00126.33   2.4e-25   86.7   0.8   9.1e-25   84.9   0.8   2.1   1   0   0   1   1   1   1 -
PcP3B5.RS16505__NZCP014158_3291_3810873_3811764_neg -          HTH_1                PF00126.33   6.6e-25   85.3   1.1   2.3e-24   83.6   1.1   2.0   1   0   0   1   1   1   1 -
PcP3B5.RS16500__NZCP014158_3290_3809804_3810674_pos -          HTH_1                PF00126.33   1.2e-24   84.5   5.1   3.7e-24   82.9   2.0   2.9   2   0   0   2   2   2   1 -
PcP3B5.RS11085__NZCP014158_2188_2445878_2446790_pos -          HTH_1                PF00126.33   4.2e-24   82.8   2.5   8.3e-24   81.8   2.5   1.5   1   0   0   1   1   1   1 -
PcP3B5.RS21345__NZCP014158_4279_4914218_4915121_neg -          HTH_1                PF00126.33   5.8e-24   82.3   0.9   1.2e-23   81.3   0.9   1.5   1   0   0   1   1   1   1 -
PcP3B5.RS00220__NZCP014158_41_49528_50425_pos       -          HTH_1                PF00126.33   8.3e-24   81.8   1.2   1.7e-23   80.8   1.2   1.6   1   0   0   1   1   1   1 -
PcP3B5.RS24815__NZCP014158_4985_5662708_5663599_pos -          HTH_1                PF00126.33   1.2e-23   81.3   3.4   1.2e-23   81.3   3.4   2.0   2   0   0   2   2   1   1 -
PcP3B5.RS10680__NZCP014158_2108_2352689_2353604_neg -          HTH_1                PF00126.33   1.3e-23   81.2   0.2   2.4e-23   80.3   0.2   1.5   1   0   0   1   1   1   1 -
PcP3B5.RS08520__NZCP014158_1684_1868172_1869093_pos -          HTH_1                PF00126.33   1.7e-23   80.8   0.7     5e-23   79.3   0.1   2.1   2   0   0   2   2   1   1 -
PcP3B5.RS15935__NZCP014158_3176_3657224_3658112_pos -          HTH_1                PF00126.33   2.5e-23   80.3   0.8   5.2e-23   79.3   0.8   1.5   1   0   0   1   1   1   1 -
PcP3B5.RS12030__NZCP014158_2379_2703776_2704643_neg -          HTH_1                PF00126.33   2.8e-23   80.1   2.5   6.1e-23   79.0   2.5   1.6   1   0   0   1   1   1   1 -
PcP3B5.RS23625__NZCP014158_4750_5395385_5396297_pos -          HTH_1                PF00126.33   3.2e-23   79.9   1.9     8e-23   78.7   1.9   1.7   1   0   0   1   1   1   1 -
PcP3B5.RS25765__NZCP014158_5185_5891777_5892722_neg -          HTH_1                PF00126.33   4.4e-23   79.5   3.1   9.9e-23   78.4   3.1   1.7   1   0   0   1   1   1   1 -
