#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P96.RS28460__NZCP162589_5538_6203175_6203469_pos -          ABM                  PF03992.22   5.1e-20   69.9   0.1   6.3e-20   69.6   0.1   1.1   1   0   0   1   1   1   1 -
AB4P96.RS20535__NZCP162589_4012_4576913_4577213_neg -          ABM                  PF03992.22   1.9e-17   61.6   0.0   2.2e-17   61.4   0.0   1.1   1   0   0   1   1   1   1 -
AB4P96.RS14360__NZCP162589_2793_3115497_3115794_pos -          ABM                  PF03992.22   7.5e-17   59.7   0.0   9.2e-17   59.4   0.0   1.1   1   0   0   1   1   1   1 -
AB4P96.RS07795__NZCP162589_1514_1714226_1714568_pos -          ABM                  PF03992.22   3.9e-13   47.8   0.0   5.7e-13   47.3   0.0   1.3   1   0   0   1   1   1   1 -
AB4P96.RS00690__NZCP162589_134_148286_148598_pos    -          ABM                  PF03992.22   1.2e-10   39.8   0.6   1.6e-10   39.4   0.6   1.1   1   0   0   1   1   1   1 -
AB4P96.RS08695__NZCP162589_1690_1896560_1896881_neg -          ABM                  PF03992.22   1.4e-10   39.6   0.1   1.7e-10   39.3   0.1   1.1   1   0   0   1   1   1   1 -
AB4P96.RS15890__NZCP162589_3098_3497631_3497964_neg -          ABM                  PF03992.22     5e-09   34.7   0.0   7.5e-09   34.1   0.0   1.3   1   0   0   1   1   1   1 -
AB4P96.RS20205__NZCP162589_3946_4511950_4512541_neg -          ABM                  PF03992.22     4e-08   31.8   0.0   5.7e-08   31.2   0.0   1.2   1   0   0   1   1   1   1 -
AB4P96.RS21805__NZCP162589_4245_4835307_4835673_neg -          ABM                  PF03992.22   1.6e-05   23.4   0.1   2.5e-05   22.8   0.1   1.3   1   0   0   1   1   1   1 -
AB4P96.RS06900__NZCP162589_1342_1515262_1515820_neg -          ABM                  PF03992.22   1.9e-05   23.1   0.0   2.6e-05   22.7   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044218855.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_044218855.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044218855.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:52 2025
# [ok]
