#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RK21.RS27800__NZCP010359_5456_6107476_6108340_neg -          HTH_1                PF00126.33   1.2e-26   90.7   0.2   2.5e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
RK21.RS26185__NZCP010359_5136_5731334_5732237_pos -          HTH_1                PF00126.33   1.4e-26   90.6   1.8   2.8e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
RK21.RS18860__NZCP010359_3707_4138737_4139616_pos -          HTH_1                PF00126.33   1.4e-26   90.6   2.5   2.9e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
RK21.RS12105__NZCP010359_2399_2651125_2652013_pos -          HTH_1                PF00126.33   1.3e-25   87.4   1.7   1.3e-25   87.4   1.7   2.0   2   0   0   2   2   1   1 -
RK21.RS13180__NZCP010359_2619_2903793_2904663_pos -          HTH_1                PF00126.33   2.1e-25   86.8   0.8   6.1e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
RK21.RS10665__NZCP010359_2110_2364507_2365452_neg -          HTH_1                PF00126.33   2.6e-25   86.5   3.0   1.2e-24   84.4   3.0   2.1   2   0   0   2   2   1   1 -
RK21.RS10265__NZCP010359_2026_2280530_2281412_pos -          HTH_1                PF00126.33     9e-25   84.8   0.6   1.9e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
RK21.RS16490__NZCP010359_3254_3629488_3630367_pos -          HTH_1                PF00126.33   1.5e-24   84.0   0.8   1.5e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
RK21.RS12215__NZCP010359_2421_2674749_2675643_pos -          HTH_1                PF00126.33   3.9e-24   82.7   1.3   3.9e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
RK21.RS24785__NZCP010359_4869_5417804_5418704_pos -          HTH_1                PF00126.33   1.1e-23   81.3   2.5   2.2e-23   80.3   2.5   1.5   1   0   0   1   1   1   1 -
RK21.RS15370__NZCP010359_3037_3374735_3375599_neg -          HTH_1                PF00126.33   2.9e-23   79.9   2.8   6.9e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
RK21.RS25890__NZCP010359_5077_5666525_5667380_pos -          HTH_1                PF00126.33   3.6e-23   79.6   3.4   7.5e-23   78.6   3.4   1.5   1   0   0   1   1   1   1 -
RK21.RS08890__NZCP010359_1756_1999089_1999989_neg -          HTH_1                PF00126.33   4.5e-23   79.3   5.1   5.9e-23   79.0   2.9   2.1   2   0   0   2   2   2   1 -
RK21.RS20815__NZCP010359_4088_4553964_4554849_neg -          HTH_1                PF00126.33   5.4e-23   79.1   0.7   1.1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
RK21.RS06630__NZCP010359_1309_1471946_1472831_pos -          HTH_1                PF00126.33   9.8e-23   78.2   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
RK21.RS00320__NZCP010359_62_68947_69844_neg       -          HTH_1                PF00126.33     1e-22   78.2   2.2   2.5e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
RK21.RS07060__NZCP010359_1394_1560758_1561631_neg -          HTH_1                PF00126.33   1.3e-22   77.9   1.3   2.7e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
RK21.RS10210__NZCP010359_2015_2270143_2271034_neg -          HTH_1                PF00126.33   1.4e-22   77.7   2.2   1.4e-22   77.7   2.2   1.9   2   0   0   2   2   1   1 -
RK21.RS23465__NZCP010359_4602_5133443_5134334_pos -          HTH_1                PF00126.33   1.6e-22   77.6   3.7   2.8e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
RK21.RS22290__NZCP010359_4365_4860239_4861163_pos -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
