#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HYO64.RS14835__NZCP058729_2849_3088584_3089472_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
HYO64.RS11150__NZCP058729_2143_2312809_2313715_pos -          LysR_substrate       PF03466.25   1.1e-48  163.1   0.2   1.6e-48  162.6   0.2   1.2   1   0   0   1   1   1   1 -
HYO64.RS16500__NZCP058729_3170_3440153_3441014_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
HYO64.RS10940__NZCP058729_2102_2271200_2272103_pos -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS09565__NZCP058729_1831_1987622_1988504_pos -          LysR_substrate       PF03466.25   2.1e-42  142.6   0.0   2.8e-42  142.2   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS11165__NZCP058729_2146_2315392_2316313_neg -          LysR_substrate       PF03466.25   1.3e-41  140.0   0.0   1.6e-41  139.7   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS04175__NZCP058729_782_848277_849162_neg    -          LysR_substrate       PF03466.25   1.6e-41  139.7   0.0     2e-41  139.4   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS00595__NZCP058729_107_128830_129733_pos    -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.7e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS05115__NZCP058729_962_1056043_1056967_neg  -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
HYO64.RS06200__NZCP058729_1172_1306136_1307168_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
HYO64.RS13660__NZCP058729_2622_2833692_2834601_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
HYO64.RS12485__NZCP058729_2399_2588442_2589402_neg -          LysR_substrate       PF03466.25   3.7e-39  132.0   0.1   4.9e-39  131.6   0.1   1.1   1   0   0   1   1   1   1 -
HYO64.RS11110__NZCP058729_2135_2305701_2306616_neg -          LysR_substrate       PF03466.25     5e-39  131.6   0.0   1.6e-38  129.9   0.0   1.7   2   0   0   2   2   2   1 -
HYO64.RS07550__NZCP058729_1435_1556317_1557238_pos -          LysR_substrate       PF03466.25   8.1e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
HYO64.RS11565__NZCP058729_2224_2405179_2406085_pos -          LysR_substrate       PF03466.25   1.7e-38  129.9   0.2   2.2e-38  129.5   0.2   1.1   1   0   0   1   1   1   1 -
HYO64.RS08415__NZCP058729_1603_1737967_1738870_neg -          LysR_substrate       PF03466.25   5.5e-38  128.2   0.1   7.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
HYO64.RS07385__NZCP058729_1402_1513408_1514311_neg -          LysR_substrate       PF03466.25   8.7e-38  127.5   0.0   1.2e-37  127.0   0.0   1.2   1   0   0   1   1   1   1 -
HYO64.RS11340__NZCP058729_2179_2348563_2349469_neg -          LysR_substrate       PF03466.25   2.3e-37  126.1   0.0     3e-37  125.8   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS11200__NZCP058729_2153_2323162_2324092_pos -          LysR_substrate       PF03466.25   4.3e-37  125.2   0.1   5.6e-37  124.9   0.1   1.2   1   0   0   1   1   1   1 -
HYO64.RS05450__NZCP058729_1028_1125382_1126264_pos -          LysR_substrate       PF03466.25   7.6e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
HYO64.RS01500__NZCP058729_283_323550_324471_pos    -          LysR_substrate       PF03466.25   8.3e-37  124.3   0.1   1.5e-36  123.5   0.1   1.4   1   0   0   1   1   1   1 -
HYO64.RS16530__NZCP058729_3176_3449241_3450141_pos -          LysR_substrate       PF03466.25   1.6e-36  123.4   0.0   2.4e-36  122.8   0.0   1.3   1   0   0   1   1   1   1 -
HYO64.RS11395__NZCP058729_2190_2362466_2363408_neg -          LysR_substrate       PF03466.25   5.2e-35  118.4   0.0   6.5e-35  118.1   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS09080__NZCP058729_1734_1879980_1880913_neg -          LysR_substrate       PF03466.25   1.8e-34  116.7   0.0   2.8e-34  116.0   0.0   1.2   1   0   0   1   1   1   1 -
HYO64.RS05540__NZCP058729_1046_1146531_1147428_pos -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.8     5e-34  115.2   0.2   1.5   2   0   0   2   2   2   1 -
HYO64.RS11060__NZCP058729_2125_2297281_2298199_pos -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.0   4.1e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
HYO64.RS09125__NZCP058729_1743_1890295_1891231_pos -          LysR_substrate       PF03466.25   2.6e-33  112.9   0.0   3.5e-33  112.5   0.0   1.1   1   0   0   1   1   1   1 -
