#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LT40.RS00615__NZCP009533_116_128852_129779_neg    -          LysR_substrate       PF03466.25   3.5e-58  194.3   1.4     6e-58  193.5   1.4   1.3   1   0   0   1   1   1   1 -
LT40.RS16270__NZCP009533_3190_3678034_3678997_neg -          LysR_substrate       PF03466.25   1.3e-53  179.4   5.4   1.3e-53  179.4   5.4   1.5   2   0   0   2   2   1   1 -
LT40.RS13890__NZCP009533_2726_3132649_3133570_neg -          LysR_substrate       PF03466.25   2.8e-52  175.0   3.9   1.3e-51  172.9   2.6   2.0   2   0   0   2   2   2   1 -
LT40.RS19025__NZCP009533_3735_4298888_4299779_pos -          LysR_substrate       PF03466.25     1e-51  173.2   1.0   1.4e-51  172.8   1.0   1.2   1   0   0   1   1   1   1 -
LT40.RS12115__NZCP009533_2391_2727638_2728541_neg -          LysR_substrate       PF03466.25   6.9e-48  160.7   0.3   9.1e-48  160.3   0.3   1.2   1   0   0   1   1   1   1 -
LT40.RS11145__NZCP009533_2199_2513520_2514414_pos -          LysR_substrate       PF03466.25     2e-47  159.2   5.2   2.8e-47  158.7   5.2   1.2   1   0   0   1   1   1   1 -
LT40.RS08140__NZCP009533_1600_1804898_1805795_neg -          LysR_substrate       PF03466.25   1.7e-46  156.1   2.0   2.3e-46  155.7   2.0   1.2   1   0   0   1   1   1   1 -
LT40.RS12285__NZCP009533_2424_2763427_2764312_neg -          LysR_substrate       PF03466.25   2.4e-46  155.6   4.8   3.2e-46  155.2   4.8   1.2   1   0   0   1   1   1   1 -
LT40.RS09935__NZCP009533_1960_2225035_2225932_pos -          LysR_substrate       PF03466.25   7.8e-46  154.0   0.9   1.1e-45  153.5   0.9   1.2   1   0   0   1   1   1   1 -
LT40.RS05565__NZCP009533_1084_1223103_1224015_neg -          LysR_substrate       PF03466.25   8.2e-46  153.9   3.2   1.1e-45  153.5   3.2   1.2   1   0   0   1   1   1   1 -
LT40.RS00525__NZCP009533_98_112295_113189_neg     -          LysR_substrate       PF03466.25   1.9e-45  152.7   2.9   1.9e-45  152.7   2.9   1.7   2   0   0   2   2   2   1 -
LT40.RS16445__NZCP009533_3225_3716246_3717173_neg -          LysR_substrate       PF03466.25     8e-45  150.7   0.3   1.1e-44  150.2   0.3   1.2   1   0   0   1   1   1   1 -
LT40.RS08535__NZCP009533_1679_1898378_1899281_neg -          LysR_substrate       PF03466.25   4.2e-44  148.3   0.1     6e-44  147.8   0.1   1.2   1   0   0   1   1   1   1 -
LT40.RS06355__NZCP009533_1239_1399560_1400457_pos -          LysR_substrate       PF03466.25   3.3e-43  145.4   2.7   4.7e-43  144.9   2.7   1.2   1   0   0   1   1   1   1 -
