#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A210.RS16240__NZCP015876_3206_3624854_3626048_neg -          HTH_1                PF00126.33   8.8e-36  120.0   5.5     9e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
A210.RS19975__NZCP015876_3933_4450644_4451529_neg -          HTH_1                PF00126.33   1.1e-26   90.9   2.2   2.7e-26   89.6   2.2   1.7   1   0   0   1   1   1   1 -
A210.RS25335__NZCP015876_4990_5652889_5653789_neg -          HTH_1                PF00126.33   1.4e-26   90.5   1.3     3e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
A210.RS05150__NZCP015876_1001_1130774_1131653_neg -          HTH_1                PF00126.33   9.8e-26   87.8   2.8     1e-25   87.7   0.9   2.1   2   0   0   2   2   1   1 -
A210.RS16080__NZCP015876_3175_3591550_3592420_pos -          HTH_1                PF00126.33   1.5e-25   87.2   1.1   4.8e-25   85.6   1.1   2.0   1   0   0   1   1   1   1 -
A210.RS13960__NZCP015876_2754_3065178_3066051_neg -          HTH_1                PF00126.33   4.6e-25   85.7   2.3   1.2e-24   84.3   2.3   1.8   1   0   0   1   1   1   1 -
A210.RS14365__NZCP015876_2835_3165981_3166863_pos -          HTH_1                PF00126.33   8.8e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
A210.RS19510__NZCP015876_3849_4342604_4343483_pos -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
A210.RS19045__NZCP015876_3760_4235454_4236348_pos -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
A210.RS18280__NZCP015876_3605_4054834_4055698_neg -          HTH_1                PF00126.33   6.3e-24   82.0   2.5   1.7e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
A210.RS00165__NZCP015876_32_36612_37512_pos       -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
A210.RS03270__NZCP015876_630_712518_713403_pos    -          HTH_1                PF00126.33   5.6e-23   79.0   0.7     1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
A210.RS10230__NZCP015876_2011_2258135_2259020_pos -          HTH_1                PF00126.33   9.4e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
A210.RS22735__NZCP015876_4481_5069519_5070401_pos -          HTH_1                PF00126.33   1.1e-22   78.0   1.9   2.7e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
A210.RS10660__NZCP015876_2097_2346382_2347255_neg -          HTH_1                PF00126.33   1.3e-22   77.8   1.3   2.6e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
A210.RS26360__NZCP015876_5191_5878752_5879643_pos -          HTH_1                PF00126.33   1.4e-22   77.7   3.7   2.7e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
A210.RS01710__NZCP015876_336_393009_393933_neg    -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
