#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q5O.RS09945__NZCP016212_1951_2209413_2210424_neg -          ADH_N                PF08240.17   1.5e-27   94.1   4.9   1.5e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
Q5O.RS02870__NZCP016212_562_644004_645069_neg    -          ADH_N                PF08240.17   5.4e-27   92.4   1.0   5.4e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
Q5O.RS10555__NZCP016212_2069_2312496_2313699_neg -          ADH_N                PF08240.17   4.5e-25   86.2   0.1   1.3e-24   84.7   0.1   1.7   1   0   0   1   1   1   1 -
Q5O.RS09145__NZCP016212_1795_2073656_2074859_neg -          ADH_N                PF08240.17   4.8e-25   86.1   0.2   1.2e-24   84.8   0.2   1.6   1   0   0   1   1   1   1 -
Q5O.RS16325__NZCP016212_3214_3593547_3594600_neg -          ADH_N                PF08240.17     6e-25   85.8   1.6   1.1e-24   85.0   1.6   1.4   1   0   0   1   1   1   1 -
Q5O.RS01700__NZCP016212_337_395384_396584_pos    -          ADH_N                PF08240.17   6.8e-23   79.2   1.5   1.2e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
Q5O.RS20790__NZCP016212_4088_4552617_4553730_neg -          ADH_N                PF08240.17   8.9e-23   78.8   1.2   8.9e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
Q5O.RS15950__NZCP016212_3146_3529816_3530890_neg -          ADH_N                PF08240.17     4e-20   70.3   1.9     4e-20   70.3   1.9   2.5   2   1   1   3   3   3   1 -
Q5O.RS12710__NZCP016212_2499_2795147_2796149_pos -          ADH_N                PF08240.17   5.6e-19   66.6   2.3   9.1e-19   65.9   0.8   2.0   2   0   0   2   2   2   1 -
Q5O.RS00415__NZCP016212_85_93817_94795_neg       -          ADH_N                PF08240.17     2e-18   64.8   0.3   1.6e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
Q5O.RS25605__NZCP016212_5039_5635534_5636512_pos -          ADH_N                PF08240.17   6.3e-18   63.2   0.1   2.1e-17   61.6   0.1   1.9   1   0   0   1   1   1   1 -
Q5O.RS12745__NZCP016212_2505_2800102_2801101_pos -          ADH_N                PF08240.17   1.1e-17   62.4   0.0   4.3e-17   60.5   0.0   2.0   2   0   0   2   2   2   1 -
Q5O.RS18640__NZCP016212_3677_4095057_4095981_neg -          ADH_N                PF08240.17   2.2e-17   61.5   1.9   3.5e-17   60.8   0.9   1.9   2   0   0   2   2   2   1 -
Q5O.RS20030__NZCP016212_3936_4407501_4408464_neg -          ADH_N                PF08240.17   1.4e-16   58.9   2.4   2.2e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
Q5O.RS12665__NZCP016212_2489_2786765_2787773_pos -          ADH_N                PF08240.17   1.1e-15   56.0   0.1   3.1e-15   54.6   0.0   1.7   2   0   0   2   2   1   1 -
Q5O.RS12895__NZCP016212_2535_2825094_2826075_pos -          ADH_N                PF08240.17   1.6e-15   55.5   0.8   1.2e-14   52.7   0.3   2.4   2   1   0   2   2   2   1 -
Q5O.RS23340__NZCP016212_4586_5115847_5116858_neg -          ADH_N                PF08240.17   3.1e-14   51.4   0.1   1.3e-13   49.3   0.1   2.0   2   0   0   2   2   2   1 -
Q5O.RS15295__NZCP016212_3014_3381487_3382462_neg -          ADH_N                PF08240.17     8e-14   50.0   1.3   2.2e-13   48.6   0.1   2.2   2   1   0   2   2   2   1 -
Q5O.RS12005__NZCP016212_2360_2646367_2647390_pos -          ADH_N                PF08240.17   1.4e-13   49.2   0.2   3.8e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
Q5O.RS19665__NZCP016212_3861_4314975_4322475_neg -          ADH_N                PF08240.17   1.5e-07   29.9   0.0   4.9e-07   28.2   0.0   1.9   1   0   0   1   1   1   1 -
Q5O.RS00100__NZCP016212_19_23167_24634_pos       -          ADH_N                PF08240.17     0.023   13.2   0.1     0.081   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001767335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001767335.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001767335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:48 2025
# [ok]
