#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q5O.RS15825__NZCP016212_3119_3509871_3511065_neg -          HTH_1                PF00126.33   8.5e-36  120.0   5.5   8.8e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
Q5O.RS24900__NZCP016212_4897_5477298_5478198_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.3   2.9e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
Q5O.RS19350__NZCP016212_3799_4249940_4250825_neg -          HTH_1                PF00126.33     2e-26   90.0   2.4   4.8e-26   88.8   2.4   1.7   1   0   0   1   1   1   1 -
Q5O.RS05395__NZCP016212_1057_1207257_1208136_neg -          HTH_1                PF00126.33     1e-25   87.7   0.9     1e-25   87.7   0.9   1.9   2   0   0   2   2   1   1 -
Q5O.RS15655__NZCP016212_3085_3473363_3474233_pos -          HTH_1                PF00126.33   1.9e-25   86.9   0.8   5.7e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
Q5O.RS14170__NZCP016212_2788_3109383_3110265_pos -          HTH_1                PF00126.33   8.6e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
Q5O.RS18860__NZCP016212_3715_4140683_4141562_pos -          HTH_1                PF00126.33   1.4e-24   84.0   1.1   1.4e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
Q5O.RS18400__NZCP016212_3627_4034782_4035676_pos -          HTH_1                PF00126.33   3.6e-24   82.7   1.3   3.6e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
Q5O.RS10425__NZCP016212_2044_2294313_2295216_pos -          HTH_1                PF00126.33   4.9e-24   82.3   0.3   1.1e-23   81.2   0.3   1.6   1   0   0   1   1   1   1 -
Q5O.RS17640__NZCP016212_3473_3857714_3858578_neg -          HTH_1                PF00126.33   6.4e-24   82.0   2.5   1.6e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
Q5O.RS00445__NZCP016212_91_101002_101902_pos     -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
Q5O.RS03475__NZCP016212_677_780016_780901_pos    -          HTH_1                PF00126.33   5.5e-23   79.0   0.7     1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
Q5O.RS10100__NZCP016212_1981_2237289_2238174_pos -          HTH_1                PF00126.33   9.1e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
Q5O.RS22380__NZCP016212_4402_4905855_4906737_pos -          HTH_1                PF00126.33   1.1e-22   78.0   1.9   2.6e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
Q5O.RS10875__NZCP016212_2133_2390145_2391018_neg -          HTH_1                PF00126.33   1.3e-22   77.8   1.3   2.6e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
Q5O.RS25845__NZCP016212_5086_5692402_5693293_pos -          HTH_1                PF00126.33   1.3e-22   77.7   3.7   2.6e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
Q5O.RS00470__NZCP016212_96_105267_106164_pos     -          HTH_1                PF00126.33   1.5e-22   77.5   0.7   1.5e-22   77.5   0.7   2.5   3   0   0   3   3   1   1 -
Q5O.RS01930__NZCP016212_383_455187_456111_neg    -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
Q5O.RS23020__NZCP016212_4522_5048740_5049643_pos -          HTH_1                PF00126.33   1.6e-22   77.4   5.0     4e-22   76.2   2.9   2.3   2   0   0   2   2   2   1 -
Q5O.RS25855__NZCP016212_5088_5694989_5695916_neg -          HTH_1                PF00126.33   1.8e-22   77.3   3.6   3.4e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
Q5O.RS08725__NZCP016212_1711_1974437_1975334_neg -          HTH_1                PF00126.33   1.8e-22   77.3   4.4   3.2e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
Q5O.RS20795__NZCP016212_4089_4553837_4554734_pos -          HTH_1                PF00126.33   2.9e-22   76.6   1.0   6.2e-22   75.6   1.0   1.6   1   0   0   1   1   1   1 -
Q5O.RS03650__NZCP016212_712_818224_819142_neg    -          HTH_1                PF00126.33     3e-22   76.6   0.9   8.1e-22   75.2   0.9   1.8   1   0   0   1   1   1   1 -
Q5O.RS13180__NZCP016212_2592_2891972_2892878_neg -          HTH_1                PF00126.33     3e-22   76.6   1.6     3e-22   76.6   1.6   2.0   2   0   0   2   2   1   1 -
Q5O.RS22555__NZCP016212_4437_4942583_4943480_neg -          HTH_1                PF00126.33   3.4e-22   76.4   0.4   3.4e-22   76.4   0.4   2.0   2   0   0   2   2   1   1 -
Q5O.RS06865__NZCP016212_1346_1530759_1531653_pos -          HTH_1                PF00126.33     4e-22   76.2   3.0   7.1e-22   75.4   3.0   1.4   1   0   0   1   1   1   1 -
Q5O.RS10960__NZCP016212_2150_2411774_2412662_pos -          HTH_1                PF00126.33   4.1e-22   76.2   0.5     1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
Q5O.RS16515__NZCP016212_3252_3638806_3639727_neg -          HTH_1                PF00126.33   5.4e-22   75.8   1.4   1.1e-21   74.8   0.7   1.9   2   0   0   2   2   1   1 -
Q5O.RS15045__NZCP016212_2964_3320393_3321257_pos -          HTH_1                PF00126.33   8.4e-22   75.2   1.9   8.4e-22   75.2   1.9   2.0   2   0   0   2   2   1   1 -
Q5O.RS12450__NZCP016212_2448_2740314_2741232_neg -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
Q5O.RS11590__NZCP016212_2277_2565952_2566900_neg -          HTH_1                PF00126.33   1.3e-21   74.6   0.3   2.2e-21   73.9   0.3   1.4   1   0   0   1   1   1   1 -
Q5O.RS12705__NZCP016212_2498_2794161_2795040_neg -          HTH_1                PF00126.33   1.6e-21   74.3   0.3   3.1e-21   73.4   0.3   1.5   1   0   0   1   1   1   1 -
Q5O.RS13300__NZCP016212_2616_2918849_2919791_neg -          HTH_1                PF00126.33   1.9e-21   74.0   0.4   3.1e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
Q5O.RS06060__NZCP016212_1188_1364247_1365144_pos -          HTH_1                PF00126.33     2e-21   73.9   3.1   3.8e-21   73.1   3.1   1.5   1   0   0   1   1   1   1 -
