#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L483.RS30660__NC021491_6020_6621381_6622359_pos -          ADH_zinc_N_2         PF13602.12   6.1e-26   90.4   0.1   1.4e-25   89.2   0.1   1.6   1   0   0   1   1   1   1 -
L483.RS28365__NC021491_5561_6102501_6103512_neg -          ADH_zinc_N_2         PF13602.12   1.6e-22   79.4   0.2   5.8e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
L483.RS11035__NC021491_2141_2423018_2424026_neg -          ADH_zinc_N_2         PF13602.12     3e-20   72.0   0.1   4.8e-20   71.4   0.1   1.3   1   0   0   1   1   1   1 -
L483.RS08965__NC021491_1742_1938603_1939584_pos -          ADH_zinc_N_2         PF13602.12   6.9e-20   70.8   0.0   1.3e-19   70.0   0.0   1.4   1   0   0   1   1   1   1 -
L483.RS00005__NC021491_0_74_1052_neg            -          ADH_zinc_N_2         PF13602.12   7.3e-19   67.5   0.0   1.2e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
L483.RS14490__NC021491_2830_3149623_3150613_pos -          ADH_zinc_N_2         PF13602.12     4e-18   65.2   0.0   1.6e-17   63.2   0.0   1.9   2   0   0   2   2   2   1 -
L483.RS11885__NC021491_2314_2592329_2593352_pos -          ADH_zinc_N_2         PF13602.12   2.3e-15   56.2   0.0   4.4e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
L483.RS06090__NC021491_1186_1328515_1329478_pos -          ADH_zinc_N_2         PF13602.12   3.7e-13   49.0   0.0   7.7e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
L483.RS06555__NC021491_1282_1445386_1446388_neg -          ADH_zinc_N_2         PF13602.12     1e-12   47.7   0.0   2.2e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
L483.RS21110__NC021491_4137_4501511_4502522_pos -          ADH_zinc_N_2         PF13602.12   3.7e-08   32.9   0.4   6.3e-08   32.1   0.4   1.4   1   0   0   1   1   1   1 -
L483.RS05625__NC021491_1096_1232237_1233350_pos -          ADH_zinc_N_2         PF13602.12   8.1e-07   28.5   0.0   1.6e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
L483.RS16965__NC021491_3312_3642313_3643522_neg -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.6   0.9   0.00056   19.4   0.9   2.3   1   1   0   1   1   1   1 -
L483.RS11590__NC021491_2253_2537448_2538663_neg -          ADH_zinc_N_2         PF13602.12   7.6e-05   22.2   0.8   0.00082   18.8   0.5   2.5   2   1   0   2   2   2   1 -
L483.RS02865__NC021491_558_618445_619510_neg    -          ADH_zinc_N_2         PF13602.12   0.00032   20.1   0.0    0.0008   18.8   0.0   1.6   1   1   0   1   1   1   1 -
L483.RS14415__NC021491_2816_3131588_3132698_pos -          ADH_zinc_N_2         PF13602.12     0.001   18.5   0.0    0.0023   17.4   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000410575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000410575.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000410575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:06 2025
# [ok]
