#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L483.RS19785__NC021491_3871_4279239_4280433_neg -          HTH_1                PF00126.33   9.6e-36  120.1   5.5     1e-18   65.5   1.0   2.5   2   0   0   2   2   2   2 -
L483.RS06720__NC021491_1314_1476084_1476966_pos -          HTH_1                PF00126.33   9.7e-27   91.2   2.3   2.5e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
L483.RS28340__NC021491_5556_6096010_6096874_pos -          HTH_1                PF00126.33     1e-26   91.2   0.3   2.3e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
L483.RS29945__NC021491_5876_6464379_6465279_neg -          HTH_1                PF00126.33   1.5e-26   90.6   1.8   3.2e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
L483.RS04960__NC021491_964_1085767_1086646_neg  -          HTH_1                PF00126.33   1.6e-26   90.5   2.4   2.6e-26   89.9   0.8   2.2   2   0   0   2   2   1   1 -
L483.RS09890__NC021491_1919_2145208_2146078_neg -          HTH_1                PF00126.33   2.4e-25   86.7   0.8   6.8e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
L483.RS07170__NC021491_1393_1563915_1564794_neg -          HTH_1                PF00126.33   8.3e-25   85.0   0.9   8.3e-25   85.0   0.9   1.9   2   0   0   2   2   1   1 -
L483.RS13730__NC021491_2684_2975288_2976170_neg -          HTH_1                PF00126.33     1e-24   84.7   0.6   2.1e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
L483.RS07460__NC021491_1445_1628412_1629306_neg -          HTH_1                PF00126.33   4.4e-24   82.7   1.3   4.4e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
L483.RS27110__NC021491_5318_5850635_5851490_neg -          HTH_1                PF00126.33   5.8e-24   82.3   1.3   1.1e-23   81.5   1.3   1.5   1   0   0   1   1   1   1 -
L483.RS08735__NC021491_1702_1884864_1885728_pos -          HTH_1                PF00126.33     8e-24   81.9   2.5     2e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
L483.RS20410__NC021491_4000_4377819_4378725_neg -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.4   2   0   0   2   2   1   1 -
L483.RS00035__NC021491_6_7334_8234_pos          -          HTH_1                PF00126.33   1.5e-23   81.0   2.5   2.5e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
L483.RS27055__NC021491_5307_5842151_5843045_pos -          HTH_1                PF00126.33   5.9e-23   79.1   2.5   1.5e-22   77.8   2.5   1.8   1   0   0   1   1   1   1 -
L483.RS03525__NC021491_680_758342_759260_neg    -          HTH_1                PF00126.33     1e-22   78.3   1.1   2.7e-22   77.0   1.1   1.8   1   0   0   1   1   1   1 -
L483.RS18905__NC021491_3698_4089503_4090376_pos -          HTH_1                PF00126.33   1.2e-22   78.1   1.3   3.1e-22   76.8   1.3   1.7   1   0   0   1   1   1   1 -
L483.RS18280__NC021491_3575_3940388_3941252_pos -          HTH_1                PF00126.33   1.6e-22   77.7   1.0   1.6e-22   77.7   1.0   2.1   2   0   0   2   2   1   1 -
L483.RS30885__NC021491_6063_6670850_6671741_pos -          HTH_1                PF00126.33   1.7e-22   77.6   3.7   3.1e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
