#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI50F.14615__CP174007_2716_3026315_3027203_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACI50F.11110__CP174007_2055_2306916_2307822_pos -          LysR_substrate       PF03466.25   1.4e-47  159.5   0.2     2e-47  159.0   0.2   1.2   1   0   0   1   1   1   1 -
ACI50F.16540__CP174007_3071_3423699_3424560_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACI50F.10905__CP174007_2016_2266180_2267083_pos -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.11125__CP174007_2058_2309499_2310420_neg -          LysR_substrate       PF03466.25   2.6e-42  142.3   0.0   3.2e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.09490__CP174007_1752_1981115_1981997_pos -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.03695__CP174007_683_762388_763273_neg    -          LysR_substrate       PF03466.25   8.1e-42  140.7   0.0     1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.00220__CP174007_38_51546_52449_pos       -          LysR_substrate       PF03466.25   2.6e-40  135.7   0.0   3.3e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.04805__CP174007_888_1016117_1017041_neg  -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.5e-39  133.3   0.0   1.2   1   0   0   1   1   1   1 -
ACI50F.05885__CP174007_1088_1259114_1260146_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACI50F.13365__CP174007_2483_2767453_2768362_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACI50F.12145__CP174007_2250_2520422_2521382_neg -          LysR_substrate       PF03466.25   1.2e-39  133.6   0.1   1.6e-39  133.2   0.1   1.1   1   0   0   1   1   1   1 -
ACI50F.12660__CP174007_2347_2615117_2616038_neg -          LysR_substrate       PF03466.25   1.3e-39  133.5   0.1   1.7e-39  133.1   0.1   1.2   1   0   0   1   1   1   1 -
ACI50F.06925__CP174007_1282_1468571_1469492_pos -          LysR_substrate       PF03466.25     1e-38  130.5   0.0   2.1e-38  129.5   0.0   1.4   2   0   0   2   2   2   1 -
ACI50F.06765__CP174007_1250_1426392_1427295_neg -          LysR_substrate       PF03466.25   1.4e-38  130.0   0.0     2e-38  129.5   0.0   1.2   1   0   0   1   1   1   1 -
ACI50F.11475__CP174007_2127_2388999_2389911_pos -          LysR_substrate       PF03466.25   1.7e-38  129.8   0.2   2.2e-38  129.4   0.2   1.1   1   0   0   1   1   1   1 -
ACI50F.08420__CP174007_1556_1758740_1759643_neg -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACI50F.11255__CP174007_2083_2334921_2335827_neg -          LysR_substrate       PF03466.25   6.1e-38  128.0   0.0   7.9e-38  127.6   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.16570__CP174007_3077_3432786_3433686_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACI50F.05105__CP174007_945_1075739_1076621_pos  -          LysR_substrate       PF03466.25   5.4e-37  124.9   0.0   7.5e-37  124.4   0.0   1.2   1   0   0   1   1   1   1 -
ACI50F.01130__CP174007_211_248708_249629_pos    -          LysR_substrate       PF03466.25   6.8e-37  124.6   0.1   1.2e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
ACI50F.11310__CP174007_2094_2348826_2349768_neg -          LysR_substrate       PF03466.25   8.6e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.07185__CP174007_1330_1518440_1519340_neg -          LysR_substrate       PF03466.25   3.5e-35  119.0   0.0   5.4e-35  118.4   0.0   1.3   1   0   0   1   1   1   1 -
ACI50F.10940__CP174007_2023_2272305_2273196_pos -          LysR_substrate       PF03466.25   2.3e-34  116.3   0.0     3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.11025__CP174007_2040_2292261_2293179_pos -          LysR_substrate       PF03466.25   3.1e-34  115.9   0.0     4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.08930__CP174007_1655_1863062_1863998_pos -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0   2.4e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.16620__CP174007_3085_3444269_3445166_neg -          LysR_substrate       PF03466.25   2.8e-33  112.8   0.0   3.5e-33  112.4   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.01990__CP174007_372_421534_422401_neg    -          LysR_substrate       PF03466.25   3.3e-33  112.5   0.0     4e-33  112.3   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.00155__CP174007_25_35054_35945_neg       -          LysR_substrate       PF03466.25   6.4e-33  111.6   0.4   8.5e-33  111.2   0.4   1.2   1   0   0   1   1   1   1 -
ACI50F.07215__CP174007_1335_1524526_1525423_pos -          LysR_substrate       PF03466.25   3.1e-32  109.4   0.0   3.8e-32  109.0   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.08895__CP174007_1651_1855489_1856404_pos -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.18730__CP174008_9_13626_14526_neg        -          LysR_substrate       PF03466.25   1.3e-31  107.3   0.0   1.8e-31  106.9   0.0   1.2   1   0   0   1   1   1   1 -
ACI50F.12935__CP174007_2402_2680668_2681619_pos -          LysR_substrate       PF03466.25   9.1e-31  104.6   0.0   1.2e-30  104.2   0.0   1.1   1   0   0   1   1   1   1 -
ACI50F.01090__CP174007_204_240707_241682_neg    -          LysR_substrate       PF03466.25   2.9e-30  102.9   0.0   3.5e-30  102.6   0.0   1.1   1   0   0   1   1   1   1 -
