#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI50F.07895__CP174007_1460_1654439_1655603_pos -          ADH_N                PF08240.17   2.2e-26   89.9   0.8   6.1e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
ACI50F.11705__CP174007_2168_2436779_2437943_neg -          ADH_N                PF08240.17     3e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ACI50F.00235__CP174007_41_54324_55353_neg       -          ADH_N                PF08240.17   6.1e-26   88.4   1.9   1.1e-25   87.6   1.9   1.4   1   0   0   1   1   1   1 -
ACI50F.18695__CP174008_4_7253_8366_neg          -          ADH_N                PF08240.17   5.2e-24   82.2   5.2   5.2e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
ACI50F.09320__CP174007_1721_1948622_1949732_neg -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACI50F.18720__CP174008_7_11574_12570_pos        -          ADH_N                PF08240.17   1.9e-20   70.8   2.3     2e-20   70.7   0.8   1.8   2   0   0   2   2   2   1 -
ACI50F.09635__CP174007_1779_2012312_2013371_neg -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACI50F.03605__CP174007_666_743159_744158_pos    -          ADH_N                PF08240.17   3.9e-20   69.8   1.2   8.3e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACI50F.18725__CP174008_8_12559_13576_pos        -          ADH_N                PF08240.17   2.6e-15   54.3   0.0   5.1e-15   53.3   0.0   1.5   1   0   0   1   1   1   1 -
ACI50F.01020__CP174007_190_226723_227701_pos    -          ADH_N                PF08240.17   1.6e-14   51.7   1.6   5.4e-14   50.0   0.3   2.4   2   1   1   3   3   3   1 -
ACI50F.18740__CP174008_11_15473_16472_pos       -          ADH_N                PF08240.17   2.9e-14   50.9   0.0   4.8e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
ACI50F.16425__CP174007_3048_3400021_3401032_pos -          ADH_N                PF08240.17   9.4e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ACI50F.14865__CP174007_2764_3080067_3081243_neg -          ADH_N                PF08240.17   3.9e-13   47.3   0.0   8.8e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACI50F.14300__CP174007_2656_2962447_2962828_pos -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0067   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_045182155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_045182155.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_045182155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
