#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J77.RS28360__NZCP163148_5496_5975624_5976617_pos -          ADH_zinc_N_2         PF13602.12   2.4e-27   95.1   0.3   6.7e-27   93.6   0.0   1.9   2   0   0   2   2   1   1 -
AB4J77.RS11635__NZCP163148_2233_2452728_2453715_neg -          ADH_zinc_N_2         PF13602.12   1.2e-26   92.8   0.9   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
AB4J77.RS01620__NZCP163148_316_351332_352310_neg    -          ADH_zinc_N_2         PF13602.12   7.1e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
AB4J77.RS33925__NZCP163148_6584_7155174_7156152_pos -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.6   0.0     6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
AB4J77.RS26620__NZCP163148_5151_5622338_5623352_pos -          ADH_zinc_N_2         PF13602.12   5.1e-19   68.1   0.2   9.4e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
AB4J77.RS20305__NZCP163148_3926_4313872_4314892_neg -          ADH_zinc_N_2         PF13602.12   6.5e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
AB4J77.RS29975__NZCP163148_5815_6324311_6325298_pos -          ADH_zinc_N_2         PF13602.12     3e-15   55.9   0.0     9e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
AB4J77.RS22020__NZCP163148_4257_4670541_4671516_pos -          ADH_zinc_N_2         PF13602.12   4.3e-15   55.4   0.1   6.7e-15   54.8   0.1   1.3   1   0   0   1   1   1   1 -
AB4J77.RS25060__NZCP163148_4846_5279651_5280614_neg -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
AB4J77.RS14930__NZCP163148_2883_3135097_3136102_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
AB4J77.RS18435__NZCP163148_3562_3835012_3836050_pos -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0   5.9e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
AB4J77.RS26930__NZCP163148_5213_5688415_5689528_neg -          ADH_zinc_N_2         PF13602.12   7.1e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
AB4J77.RS10260__NZCP163148_1969_2173139_2174351_pos -          ADH_zinc_N_2         PF13602.12   1.5e-07   31.0   0.0     4e-07   29.6   0.0   1.7   1   0   0   1   1   1   1 -
AB4J77.RS19165__NZCP163148_3703_3998720_3999782_neg -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.1   0.0   4.4e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
AB4J77.RS29645__NZCP163148_5749_6246466_6247525_pos -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.7   0.1   9.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
AB4J77.RS29905__NZCP163148_5801_6309135_6310197_pos -          ADH_zinc_N_2         PF13602.12   0.00016   21.2   0.0    0.0003   20.3   0.0   1.4   1   0   0   1   1   1   1 -
AB4J77.RS00620__NZCP163148_121_136112_137141_neg    -          ADH_zinc_N_2         PF13602.12   0.00076   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
AB4J77.RS10695__NZCP163148_2048_2269167_2270277_pos -          ADH_zinc_N_2         PF13602.12    0.0027   17.2   0.0     0.006   16.1   0.0   1.6   1   0   0   1   1   1   1 -
AB4J77.RS27780__NZCP163148_5381_5878168_5879119_pos -          ADH_zinc_N_2         PF13602.12     0.028   13.9   0.0       1.9    8.0   0.0   2.3   2   0   0   2   2   2   0 -
AB4J77.RS25255__NZCP163148_4883_5319280_5321416_neg -          ADH_zinc_N_2         PF13602.12     0.076   12.5   0.6      0.49    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050238915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050238915.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050238915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:07 2025
# [ok]
