#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMXYI.RS19800__NZCP180481_3834_4281047_4281953_pos -          HTH_1                PF00126.33   3.9e-28   95.7   0.6   8.6e-28   94.5   0.6   1.6   1   0   0   1   1   1   1 -
ACMXYI.RS25305__NZCP180481_4898_5522263_5523130_neg -          HTH_1                PF00126.33   6.9e-26   88.4   0.7   1.3e-25   87.6   0.7   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS19880__NZCP180481_3850_4300172_4301078_pos -          HTH_1                PF00126.33   7.5e-26   88.3   4.6     9e-26   88.1   1.4   2.4   2   0   0   2   2   2   1 -
ACMXYI.RS26940__NZCP180481_5213_5876871_5877765_pos -          HTH_1                PF00126.33   8.3e-26   88.2   2.4   1.3e-25   87.5   2.4   1.3   1   0   0   1   1   1   1 -
ACMXYI.RS08945__NZCP180481_1739_1905727_1906630_pos -          HTH_1                PF00126.33   1.3e-25   87.5   1.3   2.7e-25   86.5   1.3   1.6   1   0   0   1   1   1   1 -
ACMXYI.RS18315__NZCP180481_3547_3974027_3974927_neg -          HTH_1                PF00126.33     2e-25   87.0   2.4     4e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS16420__NZCP180481_3174_3578308_3579184_neg -          HTH_1                PF00126.33   5.2e-25   85.6   0.7   1.2e-24   84.5   0.7   1.7   1   0   0   1   1   1   1 -
ACMXYI.RS07085__NZCP180481_1381_1490550_1491501_pos -          HTH_1                PF00126.33     6e-25   85.4   2.1   1.1e-24   84.5   2.1   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS17720__NZCP180481_3431_3850210_3851113_neg -          HTH_1                PF00126.33   4.5e-24   82.6   3.2   8.9e-24   81.7   3.2   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS16415__NZCP180481_3173_3577340_3578198_pos -          HTH_1                PF00126.33   9.5e-24   81.6   2.5   2.4e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
ACMXYI.RS29520__NZCP180481_5701_6437794_6438682_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.5   3.6e-23   79.7   1.5   1.5   1   0   0   1   1   1   1 -
