#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMXYI.RS23815__NZCP180481_4618_5181511_5182513_neg -          ADH_zinc_N_2         PF13602.12   7.4e-34  116.0   0.0   1.4e-33  115.1   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS17475__NZCP180481_3384_3807884_3808883_neg -          ADH_zinc_N_2         PF13602.12   7.7e-34  115.9   0.1   1.7e-33  114.8   0.1   1.6   1   0   0   1   1   1   1 -
ACMXYI.RS05715__NZCP180481_1109_1204124_1205102_pos -          ADH_zinc_N_2         PF13602.12   8.2e-26   90.0   0.0   1.5e-25   89.1   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS26720__NZCP180481_5176_5831342_5832341_pos -          ADH_zinc_N_2         PF13602.12   2.8e-21   75.3   0.1   5.1e-21   74.4   0.1   1.4   1   0   0   1   1   1   1 -
ACMXYI.RS25655__NZCP180481_4966_5607616_5608597_neg -          ADH_zinc_N_2         PF13602.12   2.8e-21   75.3   0.0   4.8e-21   74.5   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYI.RS15455__NZCP180481_2997_3356668_3357667_pos -          ADH_zinc_N_2         PF13602.12   5.7e-20   71.1   0.0   1.6e-19   69.6   0.0   1.8   2   0   0   2   2   2   1 -
ACMXYI.RS10240__NZCP180481_1992_2207326_2208340_neg -          ADH_zinc_N_2         PF13602.12   2.6e-18   65.7   0.2   4.8e-18   64.8   0.2   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS18075__NZCP180481_3500_3924663_3925674_pos -          ADH_zinc_N_2         PF13602.12   2.9e-17   62.3   0.0   5.5e-17   61.4   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS07055__NZCP180481_1375_1483218_1484196_neg -          ADH_zinc_N_2         PF13602.12   5.1e-17   61.5   0.0   7.8e-17   60.9   0.0   1.3   1   0   0   1   1   1   1 -
ACMXYI.RS28225__NZCP180481_5453_6142933_6143968_neg -          ADH_zinc_N_2         PF13602.12   8.9e-16   57.5   0.0   2.4e-15   56.1   0.0   1.7   2   0   0   2   2   2   1 -
ACMXYI.RS15010__NZCP180481_2908_3256098_3257061_pos -          ADH_zinc_N_2         PF13602.12   3.3e-15   55.6   0.0   6.5e-15   54.7   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS14345__NZCP180481_2785_3119969_3120974_neg -          ADH_zinc_N_2         PF13602.12   5.6e-14   51.7   0.0   1.1e-13   50.7   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS22475__NZCP180481_4362_4907590_4908613_neg -          ADH_zinc_N_2         PF13602.12   1.8e-12   46.8   0.0   3.4e-12   45.9   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYI.RS27210__NZCP180481_5265_5936080_5937142_pos -          ADH_zinc_N_2         PF13602.12   1.5e-09   37.3   0.0   2.7e-09   36.5   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS00760__NZCP180481_148_151534_152647_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-06   27.7   0.0   2.8e-06   26.7   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS27100__NZCP180481_5243_5907964_5909083_neg -          ADH_zinc_N_2         PF13602.12   5.9e-06   25.7   0.0   1.5e-05   24.3   0.0   1.7   2   0   0   2   2   1   1 -
ACMXYI.RS21605__NZCP180481_4190_4693166_4694198_pos -          ADH_zinc_N_2         PF13602.12     1e-05   24.9   0.0   3.3e-05   23.3   0.0   1.9   1   1   2   3   3   2   1 -
ACMXYI.RS19645__NZCP180481_3804_4249788_4250820_neg -          ADH_zinc_N_2         PF13602.12   2.4e-05   23.7   0.0   3.7e-05   23.1   0.0   1.3   1   0   0   1   1   1   1 -
ACMXYI.RS14745__NZCP180481_2860_3194905_3195958_neg -          ADH_zinc_N_2         PF13602.12   3.1e-05   23.3   0.0   5.5e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYI.RS23340__NZCP180481_4531_5101698_5102682_neg -          ADH_zinc_N_2         PF13602.12    0.0002   20.7   0.0   0.00036   19.9   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS25540__NZCP180481_4944_5579800_5580769_neg -          ADH_zinc_N_2         PF13602.12      0.01   15.2   0.0     0.022   14.1   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047758685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047758685.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047758685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:28 2025
# [ok]
