#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW07.RS26945__NZCP008859_5181_5716556_5717462_neg -          HTH_1                PF00126.33   7.6e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HW07.RS15745__NZCP008859_3027_3353175_3354063_neg -          HTH_1                PF00126.33   6.8e-27   91.6   2.6   6.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HW07.RS13255__NZCP008859_2549_2763495_2764368_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HW07.RS09470__NZCP008859_1821_1985268_1986162_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HW07.RS00160__NZCP008859_30_34646_35546_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.1e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HW07.RS06145__NZCP008859_1176_1285973_1286882_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HW07.RS19580__NZCP008859_3770_4156849_4157710_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HW07.RS00995__NZCP008859_193_217095_218013_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HW07.RS13325__NZCP008859_2562_2775389_2776268_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HW07.RS27985__NZCP008859_5384_5945589_5946504_neg -          HTH_1                PF00126.33   8.5e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HW07.RS16030__NZCP008859_3083_3413952_3414873_pos -          HTH_1                PF00126.33   9.8e-24   81.5   1.5   9.8e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
HW07.RS18285__NZCP008859_3520_3884206_3885088_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HW07.RS14515__NZCP008859_2797_3085561_3086500_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HW07.RS09460__NZCP008859_1819_1983807_1984719_pos -          HTH_1                PF00126.33     2e-23   80.5   0.3   5.2e-23   79.2   0.3   1.7   1   0   0   1   1   1   1 -
HW07.RS07080__NZCP008859_1361_1491615_1492503_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HW07.RS28380__NZCP008859_5461_6028360_6029278_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HW07.RS02885__NZCP008859_553_620135_621014_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HW07.RS22550__NZCP008859_4344_4764473_4765388_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HW07.RS04465__NZCP008859_851_942967_943855_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   2.0   9.4e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HW07.RS20045__NZCP008859_3860_4253491_4254379_pos -          HTH_1                PF00126.33   6.5e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
HW07.RS26335__NZCP008859_5065_5571013_5571952_pos -          HTH_1                PF00126.33   6.8e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
HW07.RS19480__NZCP008859_3751_4135461_4136370_pos -          HTH_1                PF00126.33   7.1e-23   78.7   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
HW07.RS15630__NZCP008859_3006_3320029_3320932_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.8e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
HW07.RS00645__NZCP008859_127_141551_142460_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
HW07.RS17420__NZCP008859_3349_3713100_3714015_pos -          HTH_1                PF00126.33   1.8e-22   77.4   2.2   3.4e-22   76.6   2.2   1.5   1   0   0   1   1   1   1 -
HW07.RS22320__NZCP008859_4298_4713301_4714231_pos -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
HW07.RS13540__NZCP008859_2606_2825276_2826200_pos -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
HW07.RS16745__NZCP008859_3226_3576921_3577809_pos -          HTH_1                PF00126.33   4.1e-22   76.3   1.8   4.1e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
HW07.RS16775__NZCP008859_3232_3582921_3583785_neg -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
HW07.RS06890__NZCP008859_1325_1455130_1456039_neg -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
HW07.RS10920__NZCP008859_2098_2289500_2290355_neg -          HTH_1                PF00126.33   5.8e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
HW07.RS21830__NZCP008859_4203_4611704_4612649_neg -          HTH_1                PF00126.33   6.4e-22   75.7   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
HW07.RS15735__NZCP008859_3025_3350740_3351643_neg -          HTH_1                PF00126.33   6.7e-22   75.6   3.1   6.7e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
HW07.RS10760__NZCP008859_2067_2259832_2260726_pos -          HTH_1                PF00126.33   8.7e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
