#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABDE97.RS15930__NZCP155455_3021_3307396_3308395_neg -          ADH_zinc_N_2         PF13602.12   2.1e-24   84.8   0.1   4.6e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
ABDE97.RS02420__NZCP155455_436_500720_501731_neg    -          ADH_zinc_N_2         PF13602.12   2.4e-16   58.7   0.0   4.1e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS00340__NZCP155455_58_70481_71510_pos       -          ADH_zinc_N_2         PF13602.12     1e-11   43.7   0.0   1.8e-11   43.0   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS18390__NZCP155455_3472_3795591_3796569_neg -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.2   0.1   6.3e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABDE97.RS10305__NZCP155455_1953_2103956_2105066_pos -          ADH_zinc_N_2         PF13602.12   8.6e-06   24.6   0.0   2.1e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
ABDE97.RS09920__NZCP155455_1878_2024504_2025563_pos -          ADH_zinc_N_2         PF13602.12   2.5e-05   23.1   0.0   5.2e-05   22.0   0.0   1.5   1   0   0   1   1   1   1 -
ABDE97.RS07535__NZCP155455_1417_1531565_1532729_pos -          ADH_zinc_N_2         PF13602.12   3.2e-05   22.7   0.3   0.00026   19.8   0.2   2.3   1   1   0   1   1   1   1 -
ABDE97.RS10565__NZCP155455_1997_2156647_2157700_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS03520__NZCP155455_642_726949_728125_pos    -          ADH_zinc_N_2         PF13602.12    0.0061   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ABDE97.RS14995__NZCP155455_2846_3082982_3083597_pos -          ADH_zinc_N_2         PF13602.12     0.015   14.1   0.0     0.028   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037429075.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_037429075.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037429075.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:35 2025
# [ok]
