#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABDE97.RS18280__NZCP155455_3451_3773972_3774893_neg -          HTH_1                PF00126.33   8.3e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABDE97.RS07125__NZCP155455_1340_1449010_1449970_pos -          HTH_1                PF00126.33     2e-26   89.6   0.3     6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABDE97.RS02270__NZCP155455_406_468098_468998_neg    -          HTH_1                PF00126.33   7.5e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABDE97.RS10845__NZCP155455_2052_2223125_2224040_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.9e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABDE97.RS07970__NZCP155455_1501_1626873_1627785_neg -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.4e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
ABDE97.RS07695__NZCP155455_1448_1568451_1569303_neg -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.2e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABDE97.RS08190__NZCP155455_1545_1680947_1681853_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABDE97.RS02965__NZCP155455_543_618265_619159_pos    -          HTH_1                PF00126.33     2e-22   76.7   0.1     4e-22   75.8   0.1   1.5   1   0   0   1   1   1   1 -
ABDE97.RS14145__NZCP155455_2680_2899257_2900184_neg -          HTH_1                PF00126.33   2.5e-22   76.5   0.3   4.4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABDE97.RS14290__NZCP155455_2708_2934900_2935830_neg -          HTH_1                PF00126.33   2.9e-22   76.2   0.5     7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABDE97.RS03525__NZCP155455_643_728215_729163_neg    -          HTH_1                PF00126.33   7.8e-22   74.9   0.2   7.9e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
ABDE97.RS05430__NZCP155455_1012_1110839_1111715_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABDE97.RS08330__NZCP155455_1572_1706520_1707456_neg -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABDE97.RS10075__NZCP155455_1909_2058191_2059073_neg -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABDE97.RS08860__NZCP155455_1673_1813943_1814843_neg -          HTH_1                PF00126.33   1.1e-20   71.2   0.7   5.3e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABDE97.RS02310__NZCP155455_414_478212_479073_neg    -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.9e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABDE97.RS15780__NZCP155455_2995_3280252_3281137_pos -          HTH_1                PF00126.33   3.2e-20   69.7   0.4   7.3e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABDE97.RS03590__NZCP155455_656_742842_743715_pos    -          HTH_1                PF00126.33   3.5e-20   69.6   0.0     6e-20   68.8   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS00355__NZCP155455_61_73385_74288_neg       -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.7e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABDE97.RS03580__NZCP155455_654_740931_741861_neg    -          HTH_1                PF00126.33   4.7e-20   69.2   0.0   9.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABDE97.RS08600__NZCP155455_1624_1759681_1760584_neg -          HTH_1                PF00126.33   6.3e-20   68.8   0.1   1.1e-19   68.0   0.1   1.4   1   0   0   1   1   1   1 -
ABDE97.RS02220__NZCP155455_398_456617_457514_pos    -          HTH_1                PF00126.33     8e-20   68.4   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABDE97.RS14180__NZCP155455_2687_2907811_2908732_neg -          HTH_1                PF00126.33   9.9e-20   68.1   0.1   2.4e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ABDE97.RS08420__NZCP155455_1590_1724033_1724948_pos -          HTH_1                PF00126.33   2.1e-19   67.1   0.5   3.3e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
ABDE97.RS11920__NZCP155455_2260_2444608_2445502_pos -          HTH_1                PF00126.33   2.3e-19   66.9   0.2     5e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ABDE97.RS14415__NZCP155455_2733_2964001_2964898_neg -          HTH_1                PF00126.33   2.5e-19   66.8   0.1   4.2e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
ABDE97.RS13115__NZCP155455_2485_2703607_2704639_neg -          HTH_1                PF00126.33   3.7e-19   66.3   0.2   6.6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABDE97.RS03565__NZCP155455_651_737394_738324_neg    -          HTH_1                PF00126.33   4.8e-19   65.9   0.1   9.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ABDE97.RS08380__NZCP155455_1582_1716929_1717835_neg -          HTH_1                PF00126.33   8.3e-19   65.2   0.2   1.5e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ABDE97.RS14525__NZCP155455_2753_2987666_2988548_neg -          HTH_1                PF00126.33   9.1e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ABDE97.RS08365__NZCP155455_1579_1714331_1715252_pos -          HTH_1                PF00126.33   1.2e-18   64.7   0.1   1.9e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
ABDE97.RS03775__NZCP155455_693_783361_784249_neg    -          HTH_1                PF00126.33   1.5e-18   64.4   0.7   1.5e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ABDE97.RS08135__NZCP155455_1534_1667011_1667953_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.4e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ABDE97.RS04190__NZCP155455_770_863436_864417_neg    -          HTH_1                PF00126.33   3.7e-18   63.1   0.0   6.1e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS17535__NZCP155455_3312_3624170_3625037_pos -          HTH_1                PF00126.33   4.1e-18   63.0   0.0   7.4e-18   62.1   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS12425__NZCP155455_2358_2555913_2556816_pos -          HTH_1                PF00126.33   4.8e-18   62.7   0.5   4.8e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ABDE97.RS06185__NZCP155455_1159_1253780_1254671_pos -          HTH_1                PF00126.33   9.7e-18   61.8   0.0     2e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ABDE97.RS07470__NZCP155455_1404_1510624_1511536_pos -          HTH_1                PF00126.33   3.1e-17   60.2   0.0   9.1e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ABDE97.RS10745__NZCP155455_2032_2202604_2203531_neg -          HTH_1                PF00126.33   3.2e-17   60.1   0.0   4.9e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ABDE97.RS05145__NZCP155455_957_1049777_1050668_pos  -          HTH_1                PF00126.33     6e-17   59.2   0.0   1.3e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ABDE97.RS10660__NZCP155455_2015_2179289_2180222_pos -          HTH_1                PF00126.33   6.9e-17   59.0   0.0   1.1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ABDE97.RS05635__NZCP155455_1052_1159672_1160662_neg -          HTH_1                PF00126.33   7.2e-17   59.0   0.1   1.5e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ABDE97.RS05560__NZCP155455_1037_1143809_1144718_neg -          HTH_1                PF00126.33   7.5e-17   58.9   1.0   1.4e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ABDE97.RS14855__NZCP155455_2818_3056387_3057311_pos -          HTH_1                PF00126.33     2e-16   57.6   0.1   3.1e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ABDE97.RS12735__NZCP155455_2417_2622624_2623542_pos -          HTH_1                PF00126.33   4.2e-16   56.5   0.0   7.6e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ABDE97.RS10990__NZCP155455_2081_2255320_2256241_pos -          HTH_1                PF00126.33   5.5e-16   56.2   0.0     1e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ABDE97.RS00470__NZCP155455_81_94870_95752_neg       -          HTH_1                PF00126.33     6e-16   56.0   0.8   1.3e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
ABDE97.RS08905__NZCP155455_1680_1821194_1822046_pos -          HTH_1                PF00126.33   1.1e-15   55.2   0.0   1.8e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS10375__NZCP155455_1962_2117744_2118599_neg -          HTH_1                PF00126.33   1.7e-15   54.6   0.0     3e-15   53.8   0.0   1.4   1   0   0   1   1   1   1 -
ABDE97.RS18320__NZCP155455_3458_3781610_3782585_pos -          HTH_1                PF00126.33     2e-15   54.4   0.0   3.1e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ABDE97.RS08565__NZCP155455_1617_1753563_1754454_neg -          HTH_1                PF00126.33     2e-15   54.3   0.0   3.1e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
